Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_CIR013_123,1,0.425222226433,0.355163997783,0.495280455082,11.896107927624,0.000000000000,Gee,Acute pulmonary embolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR014_123,1,0.084553633728,0.062039498997,0.107067768458,7.360801507622,0.000000000000,Gee,Pulmonary heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR016_123,1,-0.107767282377,-0.130201978974,-0.085332585779,-9.414880707229,0.000000000000,Gee,Conduction disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.114617034170,0.095141368243,0.134092700097,11.534663812498,0.000000000000,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR018_123,1,2.344318047065,2.267392341668,2.421243752463,59.730085240224,0.000000000000,Gee,Cardiac arrest and ventricular fibrillation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR026_123,1,0.056145682627,0.024602920025,0.087688445230,3.488708875159,0.000485359448,Gee,Peripheral and visceral vascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR031_123,1,0.467789371138,0.436669059526,0.498909682749,29.461476196843,0.000000000000,Gee,Hypotension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR032_123,1,0.137582617781,0.106197499910,0.168967735652,8.591873921104,0.000000000000,Gee,Other specified and unspecified circulatory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR033_123,1,0.096277374337,0.032594443837,0.159960304838,2.963120332961,0.003045374911,Gee,Acute phlebitis; thrombophlebitis and thromboembolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR036_123,1,-0.180989172002,-0.232957650482,-0.129020693522,-6.825911958420,0.000000000009,Gee,Postthrombotic syndrome and venous insufficiency/hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.134337761338,-0.156822065247,-0.111853457429,-11.71026575034,0.000000000000,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG010_123,1,-0.197283703631,-0.258306780612,-0.136260626650,-6.336438163770,0.000000000235,Gee,Abdominal hernia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG018_123,1,0.794320686961,0.739140519268,0.849500854654,28.213758741682,0.000000000000,Gee,Hepatic failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG019_123,1,0.180550551091,0.147695831239,0.213405270942,10.770829248330,0.000000000000,Gee,Other specified and unspecified liver disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG021_123,1,0.380621623674,0.327980780048,0.433262467300,14.171594198642,0.000000000000,Gee,Gastrointestinal hemorrhage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG025_123,1,-0.143987232043,-0.181509396541,-0.106465067545,-7.521148974540,0.000000000000,Gee,Other specified and unspecified gastrointestinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END005_123,1,-0.119932116965,-0.139419588048,-0.100444645882,-12.06224393311,0.000000000000,Gee,"Diabetes mellitus, Type 2",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END007_123,1,-0.298304557391,-0.350796347479,-0.245812767303,-11.13824062634,0.000000000000,Gee,Nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.412961249593,0.377791838802,0.448130660384,23.014010129978,0.000000000000,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END009_123,1,-0.094808995923,-0.117220870402,-0.072397121444,-8.291239431785,0.000000000000,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.293164379904,-0.314749636703,-0.271579123104,-26.61963355367,0.000000000000,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.351596529562,0.331030560289,0.372162498835,33.507612788694,0.000000000000,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END015_123,1,0.156813064499,0.099507770395,0.214118358603,5.363343187185,0.000000081696,Gee,Other specified and unspecified endocrine disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END016_123,1,-0.127765090200,-0.158377090142,-0.097153090257,-8.180287983322,0.000000000000,Gee,Other specified and unspecified nutritional and metabolic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_EYE010_123,1,-0.169616344196,-0.236822360021,-0.102410328371,-4.946609640996,0.000000755172,Gee,Blindness and vision defects,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,-0.211231577338,-0.233312866305,-0.189150288371,-18.74919007661,0.000000000000,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC022_123,1,-0.313367631317,-0.344158262888,-0.282576999746,-19.94727746609,0.000000000000,Gee,Acquired absence of limb or organ,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN001_123,1,-0.164547191310,-0.215881975390,-0.113212407230,-6.282417945369,0.000000000333,Gee,Nephritis; nephrosis; renal sclerosis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.464943777793,0.443480629615,0.486406925971,42.457567349641,0.000000000000,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.323009667425,0.301945129222,0.344074205629,30.054649605132,0.000000000000,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN012_123,1,-0.263220261399,-0.293026651234,-0.233413871563,-17.30844410171,0.000000000000,Gee,Hyperplasia of prostate,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF002_123,1,0.784613080343,0.709607611070,0.859618549616,20.502683259921,0.000000000000,Gee,Septicemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF008_123,1,-0.143671034676,-0.191378709546,-0.095963359806,-5.902405731405,0.000000003582,Gee,Viral infection,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ028_123,1,-0.371042926665,-0.416411013494,-0.325674839835,-16.02956668010,0.000000000000,Gee,"Adverse effects of drugs and medicaments, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ033_123,1,0.519281685742,0.450940227273,0.587623144212,14.892474124429,0.000000000000,Gee,"Complication of cardiovascular device, implant or graft, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD002_123,1,-0.139510106161,-0.167036135033,-0.111984077288,-9.933680765353,0.000000000000,Gee,Depressive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD017_123,1,-0.181392032165,-0.235820911228,-0.126963153103,-6.531860590381,0.000000000065,Gee,Alcohol-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD021_123,1,-0.370078871881,-0.443359572471,-0.296798171292,-9.898121258240,0.000000000000,Gee,Stimulant-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.401449805165,-0.433930459921,-0.368969150408,-24.22448579410,0.000000000000,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS006_123,1,-0.136085057172,-0.167033855335,-0.105136259009,-8.618163764838,0.000000000000,Gee,Osteoarthritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS010_123,1,-0.211650021349,-0.266796967566,-0.156503075132,-7.522201094100,0.000000000000,Gee,"Musculoskeletal pain, not low back pain",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS033_123,1,-0.178024415269,-0.211301103355,-0.144747727183,-10.48546181616,0.000000000000,Gee,Gout,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO022_123,1,0.342147447511,0.273911642542,0.410383252481,9.827636309466,0.000000000000,Gee,Respiratory cancers,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO070_123,1,0.570947632700,0.518422527100,0.623472738299,21.304798617451,0.000000000000,Gee,Secondary malignancies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS006_123,1,-0.114648669019,-0.167332601106,-0.061964736931,-4.265195349864,0.000019972737,Gee,Other nervous system disorders (often hereditary or degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS011_123,1,0.049084525683,0.021480578403,0.076688472963,3.485150205544,0.000491860850,Gee,Neurocognitive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS013_123,1,1.225272594195,1.133316438638,1.317228749752,26.115599780350,0.000000000000,Gee,Coma; stupor; and brain damage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS015_123,1,-0.083173176912,-0.117664811148,-0.048681542676,-4.726260000112,0.000002286928,Gee,Polyneuropathies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,-0.229784289924,-0.254547281498,-0.205021298350,-18.18717787462,0.000000000000,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS019_123,1,-0.164084911797,-0.201866178878,-0.126303644717,-8.512168658673,0.000000000000,Gee,Nervous system pain and pain syndromes,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS020_123,1,0.475883338570,0.450047345658,0.501719331483,36.101349291764,0.000000000000,Gee,Other nervous system disorders (neither hereditary nor degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP002_123,1,0.322899077419,0.298273915475,0.347524239362,25.700158392257,0.000000000000,Gee,Pneumonia (except that caused by tuberculosis),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP009_123,1,-0.276620334953,-0.319041171539,-0.234199498367,-12.78065067857,0.000000000000,Gee,Asthma,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP010_123,1,0.708024180415,0.650090117076,0.765958243753,23.953125567771,0.000000000000,Gee,Aspiration pneumonitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP011_123,1,0.202982913959,0.177366063855,0.228599764063,15.530371580211,0.000000000000,Gee,"Pleurisy, pleural effusion and pulmonary collapse",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.383391035134,0.356898232148,0.409883838120,28.363651111517,0.000000000000,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.220641679697,0.184920342490,0.256363016904,12.106202609126,0.000000000000,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SKN001_123,1,0.167548766073,0.129112716551,0.205984815595,8.543790302112,0.000000000000,Gee,Skin and subcutaneous tissue infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SKN003_123,1,0.389297419970,0.345657757703,0.432937082236,17.484299437533,0.000000000000,Gee,Pressure ulcer of skin,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SKN004_123,1,0.119892644952,0.073391851371,0.166393438533,5.053360341232,0.000000434104,Gee,Non-pressure ulcer of skin,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,1.341721735779,1.294543638053,1.388899833505,55.740405106252,0.000000000000,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,0.184924002640,0.138963596237,0.230884409043,7.886013493338,0.000000000000,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM006_123,1,0.237717373043,0.205742623836,0.269692122250,14.571419673801,0.000000000000,Gee,Abdominal pain and other digestive/abdomen signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM010_123,1,0.173894814521,0.127169103047,0.220620525995,7.294219024375,0.000000000000,Gee,Nervous system signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM013_123,1,-0.327355470661,-0.366806631732,-0.287904309589,-16.26327122481,0.000000000000,Gee,Respiratory signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM016_123,1,0.325117699534,0.283626814974,0.366608584095,15.358047642876,0.000000000000,Gee,Other general signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM017_123,1,-0.117856196397,-0.145569610924,-0.090142781870,-8.335093464021,0.000000000000,Gee,Abnormal findings without diagnosis,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.427461331002,0.320751245676,0.534171416328,7.851261771430,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
DNR,1,0.861431322007,0.820810065207,0.902052578807,41.563814103300,0.000000000000,Gee,Do not resuscitate flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q1,1,1.120196436094,0.777316571414,1.463076300775,6.403247599270,0.000000000152,Gee,"COVID, Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,0.707408392756,0.436058314351,0.978758471162,5.109616994815,0.000000322813,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.639374775353,0.384803223998,0.893946326707,4.922590625892,0.000000854060,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.859532206492,0.699998278177,1.019066134807,10.559836306097,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.544476563715,0.359355037947,0.729598089483,5.764615707873,0.000000008184,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.064426617182,-0.325263431159,0.454116665524,0.324036628239,0.745910303694,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.780276635921,0.507354071588,1.053199200253,5.603472575172,0.000000021010,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,0.438303426167,0.199828728077,0.676778124257,3.602306393380,0.000315406295,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.188230575411,-0.227820502178,-0.148640648645,-9.318662061896,0.000000000000,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.129029644437,-0.172640833233,-0.085418455641,-5.798820509521,0.000000006678,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.149840404650,-0.196957671159,-0.102723138142,-6.232997334226,0.000000000458,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.199485074744,-0.246015686801,-0.152954462688,-8.402716935610,0.000000000000,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.108331577397,-0.153222758751,-0.063440396043,-4.729792883162,0.000002247490,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.052260797478,-0.095698093673,-0.008823501282,-2.358095227641,0.018368980147,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.210145396424,-0.257051902794,-0.163238890054,-8.780816146438,0.000000000000,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.086451482279,-0.131369848877,-0.041533115681,-3.772216233768,0.000161803936,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
