Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDC_8,1,0.817690003633,0.609774635976,1.025605371291,7.708150559985,0.000000000000,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
MDC_17,1,1.891165859480,1.451210096988,2.331121621973,8.424976530312,0.000000000000,Gee,"Myeloproliferative diseases and disorders, poorly differentiated neoplasms",v2023,"HCUP 2019, 2020, 2021"
MDC_18,1,-0.440071784389,-0.600201602912,-0.279941965866,-5.386409951433,0.000000071879,Gee,"Infectious and parasitic diseases, systemic or unspecified sites",v2023,"HCUP 2019, 2020, 2021"
MDC_22,1,2.057214059603,1.280751432822,2.833676686384,5.192864828570,0.000000207083,Gee,Burns,v2023,"HCUP 2019, 2020, 2021"
MDC_24,1,1.508947193171,0.917050814466,2.100843571876,4.996621468877,0.000000583434,Gee,Multiple significant trauma,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.249182611947,0.196645807412,0.301719416483,9.296129623915,0.000000000000,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR003_123,1,0.079070867927,0.038139017951,0.120002717902,3.786197141226,0.000152970332,Gee,Nonrheumatic and unspecified valve disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR005_123,1,-0.133263419809,-0.166725961961,-0.099800877657,-7.805488958191,0.000000000000,Gee,Myocarditis and cardiomyopathy,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR007_123,1,-0.277373192216,-0.312627908265,-0.242118476167,-15.42038989232,0.000000000000,Gee,Essential hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR009_123,1,0.443882618701,0.399114355052,0.488650882350,19.433274268653,0.000000000000,Gee,Acute myocardial infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR011_123,1,-0.462400407071,-0.505244034111,-0.419556780031,-21.15339449330,0.000000000000,Gee,Coronary atherosclerosis and other heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR018_123,1,0.552041198003,0.493124268833,0.610958127173,18.364515620772,0.000000000000,Gee,Cardiac arrest and ventricular fibrillation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR026_123,1,0.219960850953,0.175467837814,0.264453864092,9.689506631770,0.000000000000,Gee,Peripheral and visceral vascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR031_123,1,0.230524457664,0.176013851591,0.285035063737,8.288655495277,0.000000000000,Gee,Hypotension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR032_123,1,0.191033238294,0.143378613207,0.238687863382,7.856913494126,0.000000000000,Gee,Other specified and unspecified circulatory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.239709501652,-0.275311816267,-0.204107187037,-13.19638891667,0.000000000000,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG018_123,1,0.454280048009,0.386557573410,0.522002522609,13.147371507871,0.000000000000,Gee,Hepatic failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END001_123,1,-0.149060448467,-0.188395291739,-0.109725605196,-7.427336331301,0.000000000000,Gee,Thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END003_123,1,0.141037306556,0.104730306165,0.177344306948,7.613629282130,0.000000000000,Gee,Diabetes mellitus with complication,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.166634544920,0.095954406385,0.237314683455,4.620784754983,0.000003822912,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END009_123,1,-0.121435042369,-0.157280288925,-0.085589795813,-6.639884848658,0.000000000031,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.544077786414,-0.574004168938,-0.514151403890,-35.63320308749,0.000000000000,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.494492702423,0.461960611476,0.527024793370,29.791748982133,0.000000000000,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END016_123,1,-0.187186074715,-0.239333941552,-0.135038207877,-7.035339834480,0.000000000002,Gee,Other specified and unspecified nutritional and metabolic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,-0.203894910675,-0.235761036372,-0.172028784979,-12.54079913447,0.000000000000,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC022_123,1,-0.203390164155,-0.251690357847,-0.155089970463,-8.253329150132,0.000000000000,Gee,Acquired absence of limb or organ,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.237029430462,0.204037791819,0.270021069105,14.081420811197,0.000000000000,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.167800934395,0.132839136354,0.202762732436,9.406947194248,0.000000000000,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF002_123,1,0.402993034470,0.314096455869,0.491889613072,8.885064487368,0.000000000000,Gee,Septicemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ033_123,1,0.146456650850,0.103261284536,0.189652017164,6.645383184790,0.000000000030,Gee,"Complication of cardiovascular device, implant or graft, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD002_123,1,-0.075990137837,-0.127716572630,-0.024263703043,-2.879338851313,0.003985099021,Gee,Depressive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD005_123,1,-0.147247739134,-0.196917693939,-0.097577784328,-5.810358931010,0.000000006234,Gee,Anxiety and fear-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.179539752241,-0.215524280502,-0.143555223979,-9.778965160375,0.000000000000,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS013_123,1,1.159745794993,1.084343013087,1.235148576899,30.145571979598,0.000000000000,Gee,Coma; stupor; and brain damage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,-0.277546919677,-0.321868496522,-0.233225342831,-12.27352466461,0.000000000000,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS020_123,1,0.102352851692,0.055950535260,0.148755168124,4.323230356955,0.000015376104,Gee,Other nervous system disorders (neither hereditary nor degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP010_123,1,-0.381919584295,-0.458785959863,-0.305053208726,-9.738310472798,0.000000000000,Gee,Aspiration pneumonitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.705256283824,0.668648970618,0.741863597029,37.759583949969,0.000000000000,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.444474377351,0.383551971807,0.505396782896,14.299398782306,0.000000000000,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,0.673765008692,0.613915304899,0.733614712486,22.064522752381,0.000000000000,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM017_123,1,-0.205676497827,-0.247359138487,-0.163993857167,-9.671136996662,0.000000000000,Gee,Abnormal findings without diagnosis,v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR003_123,1,0.753272514555,0.514997001136,0.991548027974,6.196133953876,0.000000000579,Gee,Coronary artery bypass grafts (CABG),v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR004_123,1,-0.285823503985,-0.401908201755,-0.169738806216,-4.825819289793,0.000001394289,Gee,Percutaneous coronary interventions (PCI),v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR008_123,1,0.293396496400,0.179261584287,0.407531408513,5.038305593688,0.000000469671,Gee,Angioplasty and related vessel procedures (endovascular; excluding carotid),v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR012_123,1,0.748235684719,0.553537188837,0.942934180600,7.532235867334,0.000000000000,Gee,Vessel repair and replacement,v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR017_123,1,1.876570881467,1.737759152608,2.015382610326,26.496401797999,0.000000000000,Gee,Pericardial procedures,v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR020_123,1,0.783372782668,0.536464167098,1.030281398238,6.218423917506,0.000000000502,Gee,Saphenous vein harvest and other therapeutic vessel removal,v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR023_123,1,0.339622340026,0.210939288891,0.468305391160,5.172767889236,0.000000230651,Gee,Heart valve replacement and other valve procedures (endovascular),v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR026_123,1,0.358673760510,0.225907082354,0.491440438667,5.294910308523,0.000000119075,Gee,Pacemaker and defibrillator procedures,v2023,"HCUP 2019, 2020, 2021"
d_IQ30_PRCCSR_CAR027_123,1,1.636005861130,1.584974567825,1.687037154436,62.834240690681,0.000000000000,Gee,Heart assist device procedures,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.038342862300,-0.003610509824,0.080296234424,1.791289361670,0.073246872402,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
CSHOCKANOXBDD,1,1.002647314643,0.934715783238,1.070578846047,28.928431102236,0.000000000000,Gee,"Cardiogenic shock, anoxic brain injury, or cardiac arrest",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q1,1,-0.003675407085,-1.338731343882,1.331380529713,-0.005395778047,0.995694812893,Gee,"COVID, Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.627738031176,1.357961275966,1.897514786387,11.825733150656,0.000000000000,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.640721846855,1.410278006721,1.871165686989,13.954617865329,0.000000000000,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,1.778202694994,1.626304649790,1.930100740198,22.944424562604,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.410864769051,1.231949346979,1.589780191123,15.455594058770,0.000000000000,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,1.417276305880,1.083206276649,1.751346335111,8.315054547274,0.000000000000,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.705853548282,1.453937667381,1.957769429184,13.271936273186,0.000000000000,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.784202447986,1.591150339697,1.977254556274,18.114138043788,0.000000000000,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.119490584299,-0.179939035149,-0.059042133450,-3.874329919566,0.000106918484,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.134101819031,-0.204630832974,-0.063572805088,-3.726618605128,0.000194065773,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.080138194757,-0.149348467312,-0.010927922202,-2.269431541183,0.023242095929,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.099155469921,-0.169329354244,-0.028981585597,-2.769422724524,0.005615572355,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.048082732384,-0.117387861564,0.021222396797,-1.359790030898,0.173896378016,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.016126799753,-0.094487497544,0.062233898038,-0.403364793737,0.686679882378,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.146154945168,-0.217371072871,-0.074938817466,-4.022381417431,0.000057612662,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.141600205234,-0.221157732505,-0.062042677962,-3.488435500444,0.000485856026,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
