Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_DIG004_123,1,-0.646075211690,-0.861534006425,-0.430616416955,-5.877152277641,0.000000004174,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG006_123,1,1.162284718699,0.598663625183,1.725905812215,4.041786609192,0.000053045494,Gee,Gastrointestinal and biliary perforation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG019_123,1,0.621758237685,0.251796913391,0.991719561978,3.293922020848,0.000987999036,Gee,Other specified and unspecified liver disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG021_123,1,1.015483557819,0.403292310548,1.627674805090,3.251126521477,0.001149486912,Gee,Gastrointestinal hemorrhage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.444817442048,0.229063038175,0.660571845920,4.040826747730,0.000053263098,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.660894731081,-0.901144288052,-0.420645174109,-5.391601494794,0.000000069832,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.461333835126,0.190545170580,0.732122499672,3.339126854563,0.000840421762,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,-0.910378651173,-1.237075795232,-0.583681507114,-5.461661973607,0.000000047170,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.645202134817,0.198988295687,1.091415973948,2.834006559399,0.004596838844,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.301205255383,0.005838583863,0.596571926903,1.998707062877,0.045640058375,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF002_123,1,0.484549658916,-0.216973494509,1.186072812341,1.353768404592,0.175810276720,Gee,Septicemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ037_123,1,0.779841046828,0.165533647075,1.394148446581,2.488103457752,0.012842636722,Gee,"Complication of other surgical or medical care, injury, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.223863398062,-0.558121440489,0.110394644365,-1.312651131662,0.189300531561,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS006_123,1,-0.918524358892,-1.446531413385,-0.390517304399,-3.409565548474,0.000650664398,Gee,Osteoarthritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP010_123,1,0.443898804639,-0.479552598423,1.367350207701,0.942145593140,0.346118104518,Gee,Aspiration pneumonitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.392630880447,-0.075388179067,0.860649939961,1.644254372233,0.100123669971,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP013_123,1,1.617217642298,1.003040092941,2.231395191654,5.160866491108,0.000000245809,Gee,Lung disease due to external agents,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,-0.728311724357,-1.069098232700,-0.387525216015,-4.188736098158,0.000028051237,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
d_IQ08_PRCCSR_GIS004_123,1,-0.790987801633,-1.072691351745,-0.509284251521,-5.503330017648,0.000000037268,Gee,GI system endoscopy without biopsy (diagnostic),v2023,"HCUP 2019, 2020, 2021"
d_IQ08_PRCCSR_GIS009_123,1,0.848860637075,0.189139681816,1.508581592334,2.521878778140,0.011672992674,Gee,Colectomy,v2023,"HCUP 2019, 2020, 2021"
d_IQ08_PRCCSR_MST028_123,1,0.920787023222,0.149729262679,1.691844783766,2.340563178659,0.019254680356,Gee,"Subcutaneous tissue and fascia procedures, NEC",v2023,"HCUP 2019, 2020, 2021"
d_IQ08_PRCCSR_RES012_123,1,0.842948112000,0.399336019453,1.286560204547,3.724307718646,0.000195851919,Gee,Release of lung and pleura,v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.106356516299,-0.507766091293,0.295053058695,-0.519307347041,0.603546430748,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,0.062534972136,-0.398448851826,0.523518796098,0.265879813543,0.790331772160,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.159866879305,-0.641717275461,0.321983516851,-0.650270972604,0.515517203705,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.071900110964,-0.396798639400,0.540598861327,0.300665678890,0.763669442722,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.131353504461,-0.606813582571,0.344106573648,-0.541471618419,0.588182554897,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.271714184767,-0.852205776641,0.308777407107,-0.917412110162,0.358926729212,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.342869950145,-0.904921175689,0.219181275400,-1.195643249445,0.231835806272,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.170854536192,-0.745119833578,0.403410761195,-0.583125498015,0.559808819997,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
