Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Age_30_34_MALE,1,-0.579618870939,-0.955083856123,-0.204153885756,-3.025667256952,0.002480851508,Gee,30 <= Age <= 34 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_35_39_MALE,1,-0.389888426976,-0.647112438801,-0.132664415151,-2.970824027818,0.002970019078,Gee,35 <= Age <= 39 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_40_44_MALE,1,-0.181813433320,-0.371782218728,0.008155352089,-1.875822811869,0.060679614488,Gee,40 <= Age <= 44 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_50_54_MALE,1,-0.084379164534,-0.186769050084,0.018010721016,-1.615199808497,0.106267432027,Gee,50 <= Age <= 54 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_55_59_MALE,1,-0.121731258008,-0.201845492536,-0.041617023480,-2.978108483384,0.002900333093,Gee,55 <= Age <= 59 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_60_64_MALE,1,-0.122891691765,-0.190892408901,-0.054890974629,-3.542069848703,0.000397000335,Gee,60 <= Age <= 64 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_80_84_MALE,1,0.189475604439,0.132434667215,0.246516541664,6.510505940501,0.000000000075,Gee,80 <= Age <= 84 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,0.239115938340,0.177711679510,0.300520197170,7.632347270427,0.000000000000,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_90Plus_MALE,1,0.349091374321,0.283518040926,0.414664707716,10.434218996607,0.000000000000,Gee,Age >= 90 MALE,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD001_123,1,-0.252041378443,-0.301535396157,-0.202547360728,-9.980843083143,0.000000000000,Gee,Nutritional anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.257348534925,0.219113099735,0.295583970115,13.191790741298,0.000000000000,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD007_123,1,-0.084627693882,-0.126077358742,-0.043178029022,-4.001654359898,0.000062901139,Gee,Diseases of white blood cells,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR003_123,1,0.143316883453,0.114358979725,0.172274787182,9.700147240492,0.000000000000,Gee,Nonrheumatic and unspecified valve disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR005_123,1,-0.099758273916,-0.124363005817,-0.075153542016,-7.946545600486,0.000000000000,Gee,Myocarditis and cardiomyopathy,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR006_123,1,0.450661569818,0.386473792042,0.514849347595,13.760882159445,0.000000000000,Gee,Pericarditis and pericardial disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR007_123,1,-0.284781317190,-0.315430612460,-0.254132021919,-18.21122215821,0.000000000000,Gee,Essential hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR008_123,1,-0.282639626570,-0.312928324942,-0.252350928198,-18.28944518765,0.000000000000,Gee,Hypertension with complications and secondary hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR009_123,1,-0.233709295000,-0.321911995324,-0.145506594675,-5.193285459152,0.000000206615,Gee,Acute myocardial infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR011_123,1,-0.482165125866,-0.508888842150,-0.455441409581,-35.36283169748,0.000000000000,Gee,Coronary atherosclerosis and other heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR014_123,1,0.071761124950,0.036372948259,0.107149301641,3.974469259079,0.000070536372,Gee,Pulmonary heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR015_123,1,-0.209191795156,-0.270986855316,-0.147396734997,-6.634970227559,0.000000000032,Gee,Other and ill-defined heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR016_123,1,0.089003339916,0.063792214033,0.114214465799,6.919299897433,0.000000000005,Gee,Conduction disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR018_123,1,1.108711696482,1.064235215736,1.153188177227,48.858069656768,0.000000000000,Gee,Cardiac arrest and ventricular fibrillation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR019_123,1,0.320198815588,0.291035546494,0.349362084683,21.519471785249,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR020_123,1,0.189258920748,0.095742682978,0.282775158517,3.966591014188,0.000072907942,Gee,Cerebral infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR025_123,1,0.163454357954,0.108538454236,0.218370261673,5.833731815646,0.000000005420,Gee,Sequela of cerebral infarction and other cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR026_123,1,0.271575790838,0.236155560891,0.306996020785,15.027535674186,0.000000000000,Gee,Peripheral and visceral vascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR031_123,1,0.383265425556,0.346075587374,0.420455263739,20.198701239903,0.000000000000,Gee,Hypotension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR032_123,1,0.224700293128,0.189432345207,0.259968241049,12.487386077380,0.000000000000,Gee,Other specified and unspecified circulatory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.160547932319,-0.186969706869,-0.134126157770,-11.90942586189,0.000000000000,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG018_123,1,0.549312622472,0.496543893115,0.602081351830,20.402859220139,0.000000000000,Gee,Hepatic failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG019_123,1,0.173515653865,0.120857139423,0.226174168307,6.458299022145,0.000000000106,Gee,Other specified and unspecified liver disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG021_123,1,0.364006784973,0.306758243446,0.421255326501,12.462154836472,0.000000000000,Gee,Gastrointestinal hemorrhage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG025_123,1,-0.145028702586,-0.197473209942,-0.092584195230,-5.420034396840,0.000000059588,Gee,Other specified and unspecified gastrointestinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END001_123,1,-0.134764792747,-0.161883934321,-0.107645651172,-9.739767737064,0.000000000000,Gee,Thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END003_123,1,0.100435111230,0.063147735300,0.137722487160,5.279245210595,0.000000129717,Gee,Diabetes mellitus with complication,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END005_123,1,0.092187140650,0.059035615690,0.125338665610,5.450231195356,0.000000050304,Gee,"Diabetes mellitus, Type 2",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END007_123,1,-0.264064748134,-0.336408284660,-0.191721211607,-7.154162220672,0.000000000001,Gee,Nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END009_123,1,-0.107940423761,-0.136508171612,-0.079372675910,-7.405531025838,0.000000000000,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.439677828673,-0.462520252896,-0.416835404449,-37.72597429126,0.000000000000,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.480247232058,0.457417053961,0.503077410155,41.229081722904,0.000000000000,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END016_123,1,-0.203799796245,-0.244040762347,-0.163558830144,-9.926209517160,0.000000000000,Gee,Other specified and unspecified nutritional and metabolic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC022_123,1,-0.147142153516,-0.180661897888,-0.113622409144,-8.603684989213,0.000000000000,Gee,Acquired absence of limb or organ,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.359000200264,0.335022378228,0.382978022299,29.344928072311,0.000000000000,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.322977109948,0.294310279750,0.351643940146,22.082089263609,0.000000000000,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN004_123,1,-0.208169101975,-0.253688513999,-0.162649689950,-8.963295535238,0.000000000000,Gee,Urinary tract infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN006_123,1,0.071474523952,0.025358206113,0.117590841791,3.037699003797,0.002383919406,Gee,Other specified and unspecified diseases of kidney and ureters,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN012_123,1,-0.279322281252,-0.318729935427,-0.239914627077,-13.89226592651,0.000000000000,Gee,Hyperplasia of prostate,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF002_123,1,0.693329633270,0.614050556290,0.772608710250,17.140728202058,0.000000000000,Gee,Septicemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF003_123,1,-0.333545848668,-0.394470896275,-0.272620801061,-10.73019843652,0.000000000000,Gee,Bacterial infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ003_123,1,-0.350204719586,-0.463082768866,-0.237326670306,-6.080798188695,0.000000001196,Gee,"Fracture of torso, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ028_123,1,-0.423371473696,-0.497269517607,-0.349473429786,-11.22888775687,0.000000000000,Gee,"Adverse effects of drugs and medicaments, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ030_123,1,-0.156964575523,-0.238007279391,-0.075921871655,-3.796084041991,0.000146999683,Gee,Drug induced or toxic related condition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD002_123,1,-0.066998913726,-0.104634491891,-0.029363335562,-3.489130878583,0.000484593820,Gee,Depressive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD005_123,1,-0.107938679122,-0.141164435229,-0.074712923014,-6.367226766304,0.000000000192,Gee,Anxiety and fear-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.242872773139,-0.271180413373,-0.214565132905,-16.81602154880,0.000000000000,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS006_123,1,-0.106830403585,-0.145125801080,-0.068535006089,-5.467595512030,0.000000045618,Gee,Osteoarthritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS010_123,1,-0.183187236904,-0.251440405251,-0.114934068558,-5.260420804765,0.000000143726,Gee,"Musculoskeletal pain, not low back pain",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS011_123,1,-0.228490012219,-0.292437950039,-0.164542074399,-7.003074845597,0.000000000003,Gee,Spondylopathies/spondyloarthropathy (including infective),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS033_123,1,-0.145057208163,-0.196011616080,-0.094102800245,-5.579633152777,0.000000024103,Gee,Gout,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO070_123,1,0.676582544516,0.608340758909,0.744824330124,19.432044575276,0.000000000000,Gee,Secondary malignancies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS009_123,1,0.257304737078,0.203557456948,0.311052017209,9.382949546450,0.000000000000,Gee,Epilepsy; convulsions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS011_123,1,0.006196671176,-0.027450251879,0.039843594231,0.360961752980,0.718128038891,Gee,Neurocognitive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS013_123,1,1.315843574961,1.258108805643,1.373578344278,44.669893838755,0.000000000000,Gee,Coma; stupor; and brain damage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS015_123,1,-0.105562798552,-0.151166277914,-0.059959319189,-4.536918808859,0.000005708207,Gee,Polyneuropathies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,-0.218696211458,-0.252141974479,-0.185250448437,-12.81587439776,0.000000000000,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS019_123,1,-0.109648177882,-0.156681595924,-0.062614759839,-4.569229466225,0.000004895206,Gee,Nervous system pain and pain syndromes,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS020_123,1,0.192461394397,0.159292175954,0.225630612839,11.372514009912,0.000000000000,Gee,Other nervous system disorders (neither hereditary nor degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP002_123,1,0.144816106187,0.107974120849,0.181658091524,7.704100360153,0.000000000000,Gee,Pneumonia (except that caused by tuberculosis),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP009_123,1,-0.209926377084,-0.263074527550,-0.156778226618,-7.741532581673,0.000000000000,Gee,Asthma,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP010_123,1,-0.329264812378,-0.387262412811,-0.271267211945,-11.12713575773,0.000000000000,Gee,Aspiration pneumonitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.785872268949,0.759531769022,0.812212768877,58.475782457766,0.000000000000,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.348969304605,0.302675384331,0.395263224880,14.774451260061,0.000000000000,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,1.376652237656,1.343214465251,1.410090010060,80.692839595179,0.000000000000,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,-0.462471370841,-0.549983961483,-0.374958780199,-10.35767795328,0.000000000000,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM007_123,1,-0.281231914725,-0.357256933911,-0.205206895539,-7.250302993200,0.000000000000,Gee,Malaise and fatigue,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM010_123,1,0.274879669128,0.223464798449,0.326294539807,10.478568640921,0.000000000000,Gee,Nervous system signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM011_123,1,-0.186685778503,-0.257972605710,-0.115398951296,-5.132749157552,0.000000285540,Gee,Genitourinary signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM013_123,1,0.104878430193,0.055049102889,0.154707757498,4.125240236137,0.000037034797,Gee,Respiratory signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM016_123,1,0.172822701527,0.131205545593,0.214439857462,8.139101846268,0.000000000000,Gee,Other general signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM017_123,1,-0.151806818653,-0.183325184772,-0.120288452535,-9.440079985324,0.000000000000,Gee,Abnormal findings without diagnosis,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.170767993538,0.135664088340,0.205871898737,9.534526576256,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
DNR,1,0.835021826136,0.802188856708,0.867854795563,49.846624721115,0.000000000000,Gee,Do not resuscitate flag,v2023,"HCUP 2019, 2020, 2021"
MRTAMISTD,1,0.776558784540,0.753922856346,0.799194712734,67.239445032137,0.000000000000,Gee,STEMI AMI,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q1,1,0.681779007556,-0.029252039975,1.392810055086,1.879330452398,0.060199386093,Gee,"COVID, Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,0.942085225300,0.674939903140,1.209230547460,6.911792791378,0.000000000005,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.686261333041,0.470886396527,0.901636269555,6.245144019598,0.000000000423,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.756154555907,0.608990545751,0.903318566064,10.070639518112,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.511691286447,0.345684203122,0.677698369772,6.041287350819,0.000000001529,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.727332830641,0.401024972998,1.053640688283,4.368715369369,0.000012497953,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.814851279907,0.566937600493,1.062764959322,6.442077601952,0.000000000118,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,0.927689218952,0.736600163159,1.118778274745,9.515131311141,0.000000000000,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.070663422501,-0.116499383968,-0.024827461035,-3.021596115699,0.002514457979,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.072210445238,-0.123287870748,-0.021133019728,-2.770888911503,0.005590349563,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.035837740086,-0.089231949259,0.017556469086,-1.315511193916,0.188338157786,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.061353267263,-0.113896603150,-0.008809931375,-2.288590782026,0.022103139987,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.034377920895,-0.016421790910,0.085177632700,1.326375375443,0.184715391108,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.051830158777,-0.004745167027,0.108405484581,1.795575068663,0.072562123915,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.108068831550,-0.163397564736,-0.052740098363,-3.828228218679,0.000129069050,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.089627088733,-0.144707918923,-0.034546258544,-3.189237804727,0.001426484774,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
