Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_NVS015_123,1,-0.102074748866,-0.163663466989,-0.040486030743,-3.248368168801,0.001160689801,Gee,Polyneuropathies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,-0.216804615228,-0.266098416640,-0.167510813816,-8.620338163293,0.000000000000,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS019_123,1,-0.233673295615,-0.286217992682,-0.181128598548,-8.716221980866,0.000000000000,Gee,Nervous system pain and pain syndromes,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS020_123,1,0.396773054433,0.357651593980,0.435894514886,19.878115175572,0.000000000000,Gee,Other nervous system disorders (neither hereditary nor degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP002_123,1,0.378850609649,0.322276242740,0.435424976559,13.124911351166,0.000000000000,Gee,Pneumonia (except that caused by tuberculosis),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP010_123,1,0.258435412705,0.177311271527,0.339559553884,6.243814650894,0.000000000427,Gee,Aspiration pneumonitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP011_123,1,0.377607378635,0.324565740037,0.430649017233,13.953129691837,0.000000000000,Gee,"Pleurisy, pleural effusion and pulmonary collapse",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.642463684320,0.605958902507,0.678968466134,34.494266780316,0.000000000000,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.415438912687,0.339982062837,0.490895762537,10.790873303931,0.000000000000,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SKN003_123,1,0.246195614143,0.188686973882,0.303704254403,8.390644165565,0.000000000000,Gee,Pressure ulcer of skin,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,1.205273196315,1.167981007834,1.242565384797,63.345492782532,0.000000000000,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,-0.192929952941,-0.268100804687,-0.117759101195,-5.030350867685,0.000000489583,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM006_123,1,0.124187287692,0.082086338036,0.166288237348,5.781404296196,0.000000007408,Gee,Abdominal pain and other digestive/abdomen signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM010_123,1,0.195342154477,0.133612616359,0.257071692596,6.202275265727,0.000000000557,Gee,Nervous system signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM016_123,1,0.269122695273,0.228936068166,0.309309322379,13.125530260598,0.000000000000,Gee,Other general signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM017_123,1,-0.122088613158,-0.164126791959,-0.080050434357,-5.692189612819,0.000000012542,Gee,Abnormal findings without diagnosis,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.305328829503,0.259020779991,0.351636879015,12.922883074728,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
DNR,1,0.838030196648,0.798760588799,0.877299804496,41.826468186813,0.000000000000,Gee,Do not resuscitate flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q1,1,1.567030096135,0.894935694281,2.239124497989,4.569778505283,0.000004882399,Gee,"COVID, Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,0.449570887146,0.199055423507,0.700086350784,3.517318789446,0.000435929888,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.336957258117,0.103687266412,0.570227249821,2.831157515857,0.004637987412,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.523639431235,0.363328710983,0.683950151487,6.402032406143,0.000000000153,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.505126561945,0.319434964982,0.690818158908,5.331581424456,0.000000097361,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.259939377153,-0.144244737932,0.664123492239,1.260494409280,0.207491063438,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.295589039921,-0.038354953377,0.629533033220,1.734853400859,0.082766774775,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,0.460104944844,0.235138686835,0.685071202853,4.008552789133,0.000061091984,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.205047474418,-0.264540043864,-0.145554904972,-6.755224538478,0.000000000014,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.162585645230,-0.230110388827,-0.095060901633,-4.719188731085,0.000002367871,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.177247489985,-0.246289205712,-0.108205774259,-5.031721663702,0.000000486095,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.174552700979,-0.242147192153,-0.106958209806,-5.061314929419,0.000000416375,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.115709348503,-0.183785433926,-0.047633263081,-3.331363052605,0.000864218108,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.088719487055,-0.163280433396,-0.014158540715,-2.332145820157,0.019693021281,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.232574961499,-0.304678785931,-0.160471137066,-6.321974622436,0.000000000258,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.140323361063,-0.212884390345,-0.067762331781,-3.790309158997,0.000150459896,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
