Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_BLD001_123,1,-0.161458673106,-0.184785902064,-0.138131444148,-13.56582836521,0.000000000000,Gee,Nutritional anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD004_123,1,0.085000566263,0.044911800548,0.125089331978,4.155729056974,0.000032425190,Gee,Acute posthemorrhagic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,0.316426407323,0.295032286043,0.337820528603,28.988541010201,0.000000000000,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD007_123,1,-0.125710215551,-0.158519442430,-0.092900988671,-7.509701337173,0.000000000000,Gee,Diseases of white blood cells,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD008_123,1,0.050848088236,0.008983195583,0.092712980889,2.380524953235,0.017287990115,Gee,Immunity disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR004_123,1,0.566076384857,0.495474750948,0.636678018767,15.714782581969,0.000000000000,Gee,Endocarditis and endocardial disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR005_123,1,0.077226864469,0.054160066634,0.100293662304,6.561893596259,0.000000000053,Gee,Myocarditis and cardiomyopathy,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR006_123,1,0.141856158008,0.095368172461,0.188344143556,5.980748733421,0.000000002221,Gee,Pericarditis and pericardial disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR007_123,1,-0.159727109709,-0.177627626946,-0.141826592472,-17.48884561477,0.000000000000,Gee,Essential hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR008_123,1,-0.180511715176,-0.201069169228,-0.159954261123,-17.21013018567,0.000000000000,Gee,Hypertension with complications and secondary hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR009_123,1,0.337904702694,0.308125860636,0.367683544753,22.239986571223,0.000000000000,Gee,Acute myocardial infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR011_123,1,0.056025554953,0.041295435374,0.070755674532,7.454662491678,0.000000000000,Gee,Coronary atherosclerosis and other heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR013_123,1,0.248488815983,0.211762698749,0.285214933217,13.261111344401,0.000000000000,Gee,Acute pulmonary embolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR014_123,1,0.102966163772,0.081181839979,0.124750487565,9.263999862345,0.000000000000,Gee,Pulmonary heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.165783224217,0.152354677447,0.179211770986,24.196895931656,0.000000000000,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR018_123,1,2.222142637793,2.165151234187,2.279134041399,76.420640008918,0.000000000000,Gee,Cardiac arrest and ventricular fibrillation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR019_123,1,0.272640863628,0.255312201613,0.289969525643,30.837134047502,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR020_123,1,0.486828433982,0.436131673618,0.537525194345,18.821048730076,0.000000000000,Gee,Cerebral infarction,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR021_123,1,0.439381414398,0.359886032380,0.518876796416,10.832978291794,0.000000000000,Gee,Acute hemorrhagic cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR025_123,1,-0.064828702220,-0.091296370359,-0.038361034081,-4.800646617147,0.000001581541,Gee,Sequela of cerebral infarction and other cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR026_123,1,0.098389242683,0.072033699990,0.124744785376,7.316843154026,0.000000000000,Gee,Peripheral and visceral vascular disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR028_123,1,0.374493264430,0.318690527022,0.430296001839,13.153356713656,0.000000000000,Gee,Gangrene,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR031_123,1,0.125983609130,0.100235538566,0.151731679695,9.589974360122,0.000000000000,Gee,Hypotension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR033_123,1,0.156519371557,0.120864942204,0.192173800910,8.604045463576,0.000000000000,Gee,Acute phlebitis; thrombophlebitis and thromboembolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR034_123,1,0.011516843061,-0.067597441028,0.090631127150,0.285316335416,0.775401798908,Gee,Chronic phlebitis; thrombophlebitis and thromboembolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR036_123,1,-0.071108213021,-0.125535502938,-0.016680923103,-2.560655449435,0.010447491248,Gee,Postthrombotic syndrome and venous insufficiency/hypertension,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DEN001_123,1,0.002706081171,-0.066408425013,0.071820587355,0.076739630032,0.938830677272,Gee,Any dental condition including traumatic injury,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DEN003_123,1,-0.352858882021,-0.439067206390,-0.266650557652,-8.022319253363,0.000000000000,Gee,"Caries, periodontitis, and other preventable dental conditions",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG001_123,1,-0.067775554819,-0.111344111922,-0.024206997716,-3.048933802507,0.002296550802,Gee,Intestinal infection,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.146758158803,-0.162447808345,-0.131068509262,-18.33315045890,0.000000000000,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG005_123,1,-0.075555611775,-0.146764112537,-0.004347111014,-2.079615162886,0.037560845089,Gee,Gastroduodenal ulcer,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG007_123,1,-0.329196135305,-0.380891854784,-0.277500415825,-12.48096700354,0.000000000000,Gee,Gastritis and duodenitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG010_123,1,-0.210415356556,-0.245465913494,-0.175364799619,-11.76604758038,0.000000000000,Gee,Abdominal hernia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG012_123,1,0.333107005838,0.294684495821,0.371529515856,16.992063614334,0.000000000000,Gee,Intestinal obstruction and ileus,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG013_123,1,-0.227621760366,-0.273582687763,-0.181660832970,-9.706733038022,0.000000000000,Gee,Diverticulosis and diverticulitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG016_123,1,0.362434302557,0.298280604809,0.426588000304,11.072755035429,0.000000000000,Gee,Peritonitis and intra-abdominal abscess,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG018_123,1,1.026311362652,0.985154535376,1.067468189928,48.874839020451,0.000000000000,Gee,Hepatic failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG019_123,1,0.220597107065,0.195590437397,0.245603776732,17.289882686946,0.000000000000,Gee,Other specified and unspecified liver disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG020_123,1,0.091888553062,0.043459204065,0.140317902059,3.718783306439,0.000200184687,Gee,Pancreatic disorders (excluding diabetes),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG021_123,1,0.303515420005,0.269066440948,0.337964399062,17.268415733781,0.000000000000,Gee,Gastrointestinal hemorrhage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG022_123,1,-0.198082424767,-0.246872849301,-0.149292000233,-7.957184677553,0.000000000000,Gee,Noninfectious gastroenteritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG024_123,1,-0.223066442514,-0.297441741878,-0.148691143150,-5.878325159395,0.000000004144,Gee,Postprocedural or postoperative digestive system complication,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG025_123,1,-0.114438315306,-0.137642956160,-0.091233674452,-9.665953369557,0.000000000000,Gee,Other specified and unspecified gastrointestinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_EAR004_123,1,-0.140616509181,-0.173379085532,-0.107853932831,-8.412137393480,0.000000000000,Gee,Hearing loss,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END001_123,1,-0.088029719612,-0.102855629060,-0.073203810164,-11.63740279234,0.000000000000,Gee,Thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END002_123,1,-0.088170666850,-0.109200940124,-0.067140393576,-8.217265142771,0.000000000000,Gee,Diabetes mellitus without complication,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END007_123,1,-0.165174111434,-0.200206528855,-0.130141694012,-9.241021128945,0.000000000000,Gee,Nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.290247931213,0.268073465796,0.312422396630,25.654530157678,0.000000000000,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END010_123,1,-0.162513440084,-0.176766929839,-0.148259950330,-22.34684242622,0.000000000000,Gee,Disorders of lipid metabolism,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.234917985233,0.220670501222,0.249165469245,32.316638503505,0.000000000000,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END015_123,1,0.184427213052,0.148199655933,0.220654770170,9.977782773756,0.000000000000,Gee,Other specified and unspecified endocrine disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END016_123,1,-0.071455121736,-0.094654695411,-0.048255548061,-6.036725806853,0.000000001573,Gee,Other specified and unspecified nutritional and metabolic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_EXT017_123,1,0.347501637364,0.289252556047,0.405750718682,11.692728509971,0.000000000000,Gee,External cause codes: suffocation/inhalation; initial encounter,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_EYE010_123,1,-0.055611466712,-0.101156817723,-0.010066115702,-2.393141549356,0.016704795065,Gee,Blindness and vision defects,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,-0.198449906008,-0.216255161931,-0.180644650085,-21.84493557329,0.000000000000,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC014_123,1,0.223033414166,0.082104581759,0.363962246572,3.101831269367,0.001923275479,Gee,Medical examination/evaluation,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC022_123,1,-0.278222521600,-0.302302671950,-0.254142371250,-22.64546168093,0.000000000000,Gee,Acquired absence of limb or organ,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.410827716419,0.395806315733,0.425849117105,53.604024343621,0.000000000000,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN003_123,1,0.117683005651,0.100905469694,0.134460541608,13.747814533610,0.000000000000,Gee,Chronic kidney disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN004_123,1,-0.101414653059,-0.119172292409,-0.083657013710,-11.19343982539,0.000000000000,Gee,Urinary tract infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN005_123,1,-0.283263599862,-0.347737581065,-0.218789618660,-8.611015536898,0.000000000000,Gee,Calculus of urinary tract,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN006_123,1,-0.055374822763,-0.083846986150,-0.026902659376,-3.811886606218,0.000137910144,Gee,Other specified and unspecified diseases of kidney and ureters,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN007_123,1,-0.102176708126,-0.147073761019,-0.057279655234,-4.460485824475,0.000008177407,Gee,Other specified and unspecified diseases of bladder and urethra,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN008_123,1,-0.214364794850,-0.261651077229,-0.167078512470,-8.885183108380,0.000000000000,Gee,Urinary incontinence,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN009_123,1,-0.137939264376,-0.183837452841,-0.092041075911,-5.890341193686,0.000000003854,Gee,Hematuria,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN012_123,1,-0.192410066607,-0.213280635257,-0.171539497956,-18.06931124536,0.000000000000,Gee,Hyperplasia of prostate,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF004_123,1,0.300082498149,0.264366041389,0.335798954910,16.467223854413,0.000000000000,Gee,Fungal infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF008_123,1,0.067971772008,0.037716962536,0.098226581480,4.403340408499,0.000010659671,Gee,Viral infection,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ017_123,1,-0.103437623695,-0.158912882133,-0.047962365258,-3.654494324113,0.000257689364,Gee,"Superficial injury; contusion, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ028_123,1,-0.340521810693,-0.370338074765,-0.310705546620,-22.38410832702,0.000000000000,Gee,"Adverse effects of drugs and medicaments, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ031_123,1,-0.144162801765,-0.199108866379,-0.089216737152,-5.142386472221,0.000000271270,Gee,Allergic reactions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ034_123,1,-0.147183188787,-0.212823271677,-0.081543105896,-4.394780391007,0.000011088480,Gee,"Complication of genitourinary device, implant or graft, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ036_123,1,0.333445833111,0.264222338631,0.402669327591,9.441040626497,0.000000000000,Gee,"Complication of transplanted organs or tissue, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ037_123,1,0.172469511763,0.097430210760,0.247508812765,4.504759865427,0.000006644804,Gee,"Complication of other surgical or medical care, injury, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD001_123,1,-0.117720571184,-0.165085745228,-0.070355397140,-4.871260043208,0.000001108888,Gee,Schizophrenia spectrum and other psychotic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD002_123,1,-0.105510017197,-0.123908867998,-0.087111166397,-11.23960599264,0.000000000000,Gee,Depressive disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD003_123,1,-0.193554821737,-0.234826450595,-0.152283192879,-9.191798097963,0.000000000000,Gee,Bipolar and related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD007_123,1,-0.138219117590,-0.195579388609,-0.080858846571,-4.722859352649,0.000002325517,Gee,Trauma- and stressor-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD018_123,1,-0.175651215450,-0.222477394948,-0.128825035951,-7.352085090232,0.000000000000,Gee,Opioid-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD021_123,1,-0.336006868042,-0.398001607222,-0.274012128862,-10.62285878819,0.000000000000,Gee,Stimulant-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MBD024_123,1,-0.293814258930,-0.316049411879,-0.271579105981,-25.89887134861,0.000000000000,Gee,Tobacco-related disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS006_123,1,-0.096334493980,-0.119338946492,-0.073330041469,-8.207634525329,0.000000000000,Gee,Osteoarthritis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS010_123,1,-0.244136647650,-0.281321238772,-0.206952056527,-12.86820756274,0.000000000000,Gee,"Musculoskeletal pain, not low back pain",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS011_123,1,-0.143513611712,-0.177036644581,-0.109990578844,-8.390693984967,0.000000000000,Gee,Spondylopathies/spondyloarthropathy (including infective),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS013_123,1,-0.041990534327,-0.071476445371,-0.012504623282,-2.791161339654,0.005251928590,Gee,Osteoporosis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS024_123,1,0.116709753529,0.076486612665,0.156932894392,5.686948076358,0.000000012933,Gee,Systemic lupus erythematosus and connective tissue disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS025_123,1,-0.104081631941,-0.149707394604,-0.058455869278,-4.471075948113,0.000007782705,Gee,Other specified connective tissue disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS028_123,1,-0.204136244007,-0.261550687617,-0.146721800397,-6.968624287528,0.000000000003,Gee,Other specified bone disease and musculoskeletal deformities,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS033_123,1,-0.170344976484,-0.199948816552,-0.140741136416,-11.27792942018,0.000000000000,Gee,Gout,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO012_123,1,0.494133669327,0.420846877848,0.567420460807,13.214989712012,0.000000000000,Gee,Gastrointestinal cancers - esophagus,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO015_123,1,0.092398312320,0.027397228939,0.157399395702,2.786066861631,0.005335186585,Gee,Gastrointestinal cancers - colorectal,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO022_123,1,0.381405141500,0.352539865359,0.410270417640,25.897564160519,0.000000000000,Gee,Respiratory cancers,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO039_123,1,-0.190273482487,-0.245505300299,-0.135041664675,-6.752071317934,0.000000000015,Gee,Male reproductive system cancers - prostate,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO051_123,1,0.181708745304,0.101268097178,0.262149393431,4.427395909499,0.000009537757,Gee,Endocrine system cancers - pancreas,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO058_123,1,0.353486810788,0.307122116979,0.399851504596,14.942866246798,0.000000000000,Gee,Non-Hodgkin lymphoma,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO060_123,1,1.116214826123,1.038126889517,1.194302762729,28.016374273713,0.000000000000,Gee,Leukemia - acute myeloid leukemia (AML),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO061_123,1,0.029554031098,-0.028991072877,0.088099135072,0.989405306627,0.322464879233,Gee,Leukemia - chronic lymphocytic leukemia (CLL),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO068_123,1,0.263631378035,0.199969277358,0.327293478711,8.116414643127,0.000000000000,Gee,Myelodysplastic syndrome (MDS),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO070_123,1,0.789387407842,0.761976181376,0.816798634308,56.442964752287,0.000000000000,Gee,Secondary malignancies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO072_123,1,-0.268111180940,-0.319311504226,-0.216910857654,-10.26337774401,0.000000000000,Gee,Neoplasms of unspecified nature or uncertain behavior,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO073_123,1,-0.353833455488,-0.416647495290,-0.291019415685,-11.04053857167,0.000000000000,Gee,Benign neoplasms,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO074_123,1,0.307766039567,0.275919184224,0.339612894910,18.940970677327,0.000000000000,Gee,Conditions due to neoplasm or the treatment of neoplasm,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS009_123,1,-0.053041041132,-0.077337019812,-0.028745062453,-4.278836909411,0.000018787245,Gee,Epilepsy; convulsions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS010_123,1,-0.471991328944,-0.536343125244,-0.407639532643,-14.37544962103,0.000000000000,Gee,Headache; including migraine,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS013_123,1,0.870321342261,0.821458102035,0.919184582487,34.909647373206,0.000000000000,Gee,Coma; stupor; and brain damage,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS015_123,1,-0.122670904378,-0.148329587495,-0.097012221261,-9.370338821944,0.000000000000,Gee,Polyneuropathies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,-0.213477989737,-0.233756822979,-0.193199156495,-20.63280300089,0.000000000000,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS018_123,1,0.267048320654,0.200596778039,0.333499863270,7.876492704552,0.000000000000,Gee,Myopathies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS019_123,1,-0.159536440135,-0.183828946263,-0.135243934006,-12.87169282713,0.000000000000,Gee,Nervous system pain and pain syndromes,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS020_123,1,0.222102931342,0.206028158736,0.238177703948,27.080553919053,0.000000000000,Gee,Other nervous system disorders (neither hereditary nor degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP002_123,1,-0.157199513013,-0.194148009676,-0.120251016350,-8.338779969934,0.000000000000,Gee,Pneumonia (except that caused by tuberculosis),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP003_123,1,-0.099041025929,-0.136624684856,-0.061457367003,-5.164926709057,0.000000240533,Gee,Influenza,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP005_123,1,-0.764379964044,-0.820805164717,-0.707954763370,-26.55120730009,0.000000000000,Gee,Acute bronchitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP008_123,1,-0.150319149371,-0.165050204703,-0.135588094039,-19.99993295182,0.000000000000,Gee,Chronic obstructive pulmonary disease and bronchiectasis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP009_123,1,-0.255729820674,-0.281881175643,-0.229578465704,-19.16616706396,0.000000000000,Gee,Asthma,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP010_123,1,0.200172894346,0.164356738540,0.235989050152,10.954041682397,0.000000000000,Gee,Aspiration pneumonitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP011_123,1,0.203104439563,0.184179956041,0.222028923085,21.035046276533,0.000000000000,Gee,"Pleurisy, pleural effusion and pulmonary collapse",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.653730871202,0.634146834926,0.673314907478,65.425173088073,0.000000000000,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP013_123,1,0.339268387234,0.270678957172,0.407857817296,9.694698140354,0.000000000000,Gee,Lung disease due to external agents,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP014_123,1,0.797632281717,0.735545082286,0.859719481149,25.179595140228,0.000000000000,Gee,Pneumothorax,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.431841176387,0.409312649609,0.454369703166,37.569840277338,0.000000000000,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SKN001_123,1,-0.075169812494,-0.110350944602,-0.039988680386,-4.187759642301,0.000028172164,Gee,Skin and subcutaneous tissue infections,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SKN002_123,1,-0.089771163776,-0.140074784110,-0.039467543441,-3.497725346225,0.000469244102,Gee,Other specified inflammatory condition of skin,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SKN003_123,1,0.168474607641,0.144902720264,0.192046495018,14.008388806837,0.000000000000,Gee,Pressure ulcer of skin,v2023,"HCUP 2019, 2020, 2021"
