Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
TRNSFER,1,0.021777445897,-0.038641466470,0.082196358264,0.706451141877,0.479907626368,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
CSHOCKANOXBDD,1,0.337805086883,0.169775007498,0.505835166269,3.940281445481,0.000081386069,Gee,"Cardiogenic shock, anoxic brain injury, or cardiac arrest",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.586860304411,0.608060443122,2.565660165699,3.177553622706,0.001485232222,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.045844352588,0.302744535650,1.788944169526,2.758468267365,0.005807294314,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.766173686808,0.078556108411,1.453791265204,2.183877898449,0.028971221482,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.913477030506,0.297276806395,1.529677254617,2.905520008660,0.003666434066,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.832134536785,-0.025115135607,1.689384209177,1.902542252176,0.057100300547,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.006447817963,-0.502498795794,2.515394431719,1.307270553870,0.191120841114,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.411991428848,0.558302132056,2.265680725641,3.241755937926,0.001187957110,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.031706863889,-0.132058886460,0.068645158682,-0.619263166731,0.535743005106,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.012976030305,-0.129953919950,0.104001859341,-0.217413326027,0.827886246901,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.029179890598,-0.089336625499,0.147696406695,0.482561726660,0.629406960168,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.102624902690,-0.011876025798,0.217125831177,1.756676699882,0.078972931217,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.098341221864,-0.015582035682,0.212264479409,1.691886777120,0.090667563635,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.155504836012,0.037156933853,0.273852738172,2.575321340257,0.010014699651,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.069024502239,-0.193614719166,0.055565714689,-1.085843991404,0.277548019848,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.046743219210,-0.073323429195,0.166809867615,0.763034759365,0.445442666316,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
