Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
COVIDDX_Q3,1,0.380962746277,-0.309636273205,1.071561765759,1.081196528074,0.279609702102,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.258656764731,-0.501737771694,1.019051301156,0.666703821431,0.504961337357,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.346724609233,-0.427432062973,1.120881281439,0.877816818027,0.380043136114,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.959715622997,0.120794579018,1.798636666975,2.242175315513,0.024950043854,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.159988481708,0.498922312675,1.821054650742,3.439195277462,0.000583446210,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,0.766691120942,0.062204896936,1.471177344947,2.133025363887,0.032922645585,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.126181952401,-0.295552863144,0.043188958343,-1.460180388231,0.144240503807,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.131703835952,-0.310393984540,0.046986312637,-1.444594327834,0.148571866959,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.112098652264,-0.283667734364,0.059470429836,-1.280588078365,0.200338389605,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.045487520352,-0.219896969758,0.128921929054,-0.511175867701,0.609227915135,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.021848895936,-0.201323189183,0.157625397311,-0.238602689899,0.811413679130,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.102085996966,-0.296768974930,0.092596980999,-1.027747158329,0.304068778505,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.054278004013,-0.235506844096,0.126950836069,-0.587008850085,0.557197762916,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.173504727036,-0.389181784280,0.042172330208,-1.576723182723,0.114859233708,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
