Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_CIR019_123,1,-0.396410119931,-0.678411977322,-0.114408262541,-2.755122130622,0.005867023071,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,0.054978294435,-0.049134147745,0.159090736614,1.034991349420,0.300672951126,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END001_123,1,-0.184741082199,-0.390102172341,0.020620007943,-1.763166855636,0.077872352084,Gee,Thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END008_123,1,0.150569831505,-0.284166022982,0.585305685991,0.678829325582,0.497246010293,Gee,Malnutrition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.397165915206,0.191629068887,0.602702761525,3.787305797625,0.000152289629,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END016_123,1,0.407511415329,0.232483888342,0.582538942316,4.563326186937,0.000005034950,Gee,Other specified and unspecified nutritional and metabolic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_FAC009_123,1,0.317070361927,0.006886392726,0.627254331128,2.003477135013,0.045126099420,Gee,"Implant, device or graft related encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ033_123,1,0.450971497222,0.163301322845,0.738641671599,3.072573979991,0.002122212220,Gee,"Complication of cardiovascular device, implant or graft, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL001_123,1,1.308836054780,1.119446334618,1.498225774942,13.544935421229,0.000000000000,Gee,Cardiac and circulatory congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL002_123,1,0.142225123735,0.003050955752,0.281399291719,2.002930028304,0.045184799451,Gee,Digestive congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL009_123,1,0.146448613733,0.051784925868,0.241112301598,3.032144795719,0.002428226946,Gee,Chromosomal abnormalities,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL010_123,1,0.167110319213,0.037623282236,0.296597356190,2.529443987206,0.011424340749,Gee,Other specified and unspecified congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS022_123,1,0.400365002428,0.224405844725,0.576324160131,4.459563205876,0.000008212685,Gee,Scoliosis and other postural dorsopathic deformities,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS009_123,1,0.156551226707,-0.022247269670,0.335349723085,1.716092541594,0.086145106118,Gee,Epilepsy; convulsions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,0.364392683680,0.201387866173,0.527397501187,4.381444347258,0.000011789516,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP007_123,1,0.214724265955,-0.013469777743,0.442918309653,1.844271748106,0.065143546652,Gee,Other specified and unspecified upper respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP009_123,1,-0.268955449890,-0.465545389901,-0.072365509879,-2.681434234131,0.007330732212,Gee,Asthma,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP011_123,1,0.343459219620,0.015785999599,0.671132439641,2.054387296499,0.039938221604,Gee,"Pleurisy, pleural effusion and pulmonary collapse",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.566152731648,0.386650549075,0.745654914220,6.181757502207,0.000000000634,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,0.173164743685,-0.035130189108,0.381459676479,1.629404308897,0.103227457228,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM016_123,1,0.081472520695,-0.044674487145,0.207619528535,1.265850130147,0.205566743593,Gee,Other general signs and symptoms,v2023,"HCUP 2019, 2020, 2021"
TRNSFER_ALT,1,0.450751662746,0.169185527384,0.732317798108,3.137653694821,0.001703059605,Gee,TRANSFER FROM ACUTE - OUTBORN,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.406603028192,0.499449483331,2.313756573053,3.039056939611,0.002373199955,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.517763497247,0.521063387962,2.514463606532,2.984610680727,0.002839394571,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.167070675414,-0.417877393058,0.083736042231,-1.305597034079,0.191689629493,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.138096455021,-0.404036527306,0.127843617265,-1.017763422817,0.308790398531,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.186392621660,-0.411103122900,0.038317879581,-1.625748789757,0.104003106347,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.118543456406,-0.333543292500,0.096456379689,-1.080656196668,0.279850074749,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.096373889171,-0.345391522444,0.152643744103,-0.758538057493,0.448128938759,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.050211254705,-0.259169480682,0.158746971272,-0.470966148280,0.637664909103,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.025882216109,-0.206950657960,0.155186225742,-0.280160423844,0.779354428461,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.020541246174,-0.137135561961,0.178218054308,0.255333064983,0.798465863919,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
