Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDRG_815,1,3.918858143537,3.300039417255,4.537676869820,12.412069149865,0.000000000000,Gee,BACK & NECK PROC EXC SPINAL FUSION  OR DISC DEVICE/NEUROSTIM,v2023,"HCUP 2019, 2020, 2021"
MDRG_817,1,1.682535898288,0.143906302148,3.221165494427,2.143277219945,0.032090844891,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_826,1,1.204369341917,0.403376489677,2.005362194157,2.946993256733,0.003208802008,Gee,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1001,1,2.874288499686,2.037479097486,3.711097901886,6.732120750260,0.000000000017,Gee,ADRENAL & PITUITARY PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,2.652690268116,1.340641987591,3.964738548642,3.962641821050,0.000074124947,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1502,1,0.729512374698,-0.186042981150,1.645067730546,1.561694737026,0.118359919236,Gee,EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME,v2023,"HCUP 2019, 2020, 2021"
MDRG_1708,1,2.633561003219,1.363664861932,3.903457144505,4.064651076243,0.000048104372,Gee,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1710,1,2.143984822642,1.067609278759,3.220360366525,3.903965544051,0.000094629259,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1711,1,3.352338684695,2.275982873571,4.428694495820,6.104359746167,0.000000001032,Gee,ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,3.343701965246,2.350129881872,4.337274048621,6.595933537767,0.000000000042,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,-0.017044624729,-0.648552250506,0.614463001049,-0.052900153909,0.957811461768,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR014_123,1,0.425703116726,-0.196129971109,1.047536204561,1.341779318618,0.179667559838,Gee,Pulmonary heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR016_123,1,0.503102392139,-0.340477956867,1.346682741144,1.168901777157,0.242443207431,Gee,Conduction disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR017_123,1,0.587261041441,-0.154687928307,1.329210011188,1.551333767791,0.120821718498,Gee,Cardiac dysrhythmias,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG004_123,1,-0.334404198666,-0.742586219115,0.073777821783,-1.605705672541,0.108338594348,Gee,Esophageal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_DIG025_123,1,0.233734347738,-0.133574574510,0.601043269985,1.247208754725,0.212320963655,Gee,Other specified and unspecified gastrointestinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_EAR004_123,1,0.191739615385,-0.351623045037,0.735102275806,0.691624154431,0.489173388754,Gee,Hearing loss,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_END011_123,1,0.179416090243,-0.144442179222,0.503274359708,1.085811628971,0.277562340403,Gee,Fluid and electrolyte disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_GEN002_123,1,0.434934845406,-0.205447270012,1.075316960825,1.331168707080,0.183133505559,Gee,Acute and unspecified renal failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INF008_123,1,0.663042804592,0.286793360074,1.039292249111,3.453932055294,0.000552476549,Gee,Viral infection,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ001_123,1,0.711809831878,0.074365829221,1.349253834535,2.188618339035,0.028624591759,Gee,"Fracture of head and neck, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ008_123,1,0.939620868928,0.289997157377,1.589244580480,2.834907392501,0.004583897130,Gee,"Traumatic brain injury (TBI); concussion, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ037_123,1,0.491732703154,-0.086591161104,1.070056567412,1.666502884916,0.095613294073,Gee,"Complication of other surgical or medical care, injury, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL001_123,1,0.580576391245,0.193446876648,0.967705905843,2.939349169229,0.003289023115,Gee,Cardiac and circulatory congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL004_123,1,0.378259792223,-0.024964747427,0.781484331873,1.838617188826,0.065971511268,Gee,Nervous system congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL007_123,1,0.893140814503,0.440706504594,1.345575124413,3.869122635504,0.000109227695,Gee,Respiratory congenital malformations,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL008_123,1,0.253499707007,-0.133438213177,0.640437627191,1.284056872969,0.199122056524,Gee,Musculoskeletal congenital conditions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL009_123,1,0.005652158165,-0.438693890254,0.449998206583,0.024931079003,0.980109937474,Gee,Chromosomal abnormalities,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MUS022_123,1,1.020099526292,0.484132119650,1.556066932933,3.730372980529,0.000191196516,Gee,Scoliosis and other postural dorsopathic deformities,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO056_123,1,1.604769142908,1.007046355586,2.202491930230,5.262121154342,0.000000142403,Gee,Endocrine system cancers - all other types,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO070_123,1,0.925940994051,0.119120211132,1.732761776970,2.249335959819,0.024491129621,Gee,Secondary malignancies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS020_123,1,0.273357218486,-0.087383972313,0.634098409285,1.485193032600,0.137492697149,Gee,Other nervous system disorders (neither hereditary nor degenerative),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL005_123,1,1.040264893271,0.319867305981,1.760662480561,2.830217314945,0.004651639697,Gee,Respiratory distress syndrome,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL006_123,1,0.849878243389,0.328527902664,1.371228584113,3.195031475324,0.001398155915,Gee,Respiratory perinatal condition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL011_123,1,1.053833699669,0.459412069019,1.648255330319,3.474766042391,0.000511299074,Gee,Hemorrhagic and hematologic disorders of newborn,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL012_123,1,0.368790747414,-0.289112905378,1.026694400206,1.098666316406,0.271913639923,Gee,Neonatal digestive and feeding disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP002_123,1,0.911155146931,0.414519635066,1.407790658797,3.595858994467,0.000323322907,Gee,Pneumonia (except that caused by tuberculosis),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP007_123,1,0.359838530208,-0.130266470188,0.849943530605,1.439019309918,0.150145051798,Gee,Other specified and unspecified upper respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,1.094979931234,0.736381851739,1.453578010729,5.984753828117,0.000000002167,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP016_123,1,0.519251868395,0.114573685153,0.923930051637,2.514874789658,0.011907466462,Gee,Other specified and unspecified lower respiratory disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,1.193475432949,0.573929290854,1.813021575044,3.775616868672,0.000159612166,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM005_123,1,0.253264617999,-0.239197941221,0.745727177219,1.007974150608,0.313466871911,Gee,Dysphagia,v2023,"HCUP 2019, 2020, 2021"
TRNSFER_ALT,1,-0.010707618703,-0.361280533176,0.339865295771,-0.059863572315,0.952264292920,Gee,TRANSFER FROM ACUTE - OUTBORN,v2023,"HCUP 2019, 2020, 2021"
MEDICDR,1,-2.343789868414,-2.695834784433,-1.991744952395,-13.04874327222,0.000000000000,Gee,Medical DRGs flag,v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.114070931712,-0.609173178605,0.381031315181,-0.451573223997,0.651576463153,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.025573601854,-0.598461973610,0.547314769902,-0.087492330199,0.930280181668,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.208572868065,-0.290877604900,0.708023341029,0.818490184085,0.413077344722,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.235523781640,-0.210719426490,0.681766989770,1.034454129737,0.300923910276,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.225732343445,-0.751690394677,0.300225707788,-0.841183554964,0.400245111822,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.366603348489,-0.180525670645,0.913732367623,1.313272253019,0.189091224798,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.292959335651,-0.849051099467,0.263132428165,-1.032544957816,0.301816898043,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.333027735348,-1.045749590593,0.379694119898,-0.915816404857,0.359763197740,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
