Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_BLD003_123,1,-0.885767095679,-1.462249881744,-0.309284309614,-3.011489064700,0.002599697663,Gee,Aplastic anemia,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD006_123,1,-1.245625878224,-1.623851226058,-0.867400530389,-6.454834065217,0.000000000108,Gee,Coagulation and hemorrhagic disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_BLD008_123,1,0.463511136973,0.012168737663,0.914853536283,2.012806987089,0.044134938585,Gee,Immunity disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR003_123,1,0.120289890504,-0.220270394857,0.460850175866,0.692282286652,0.488760071749,Gee,Nonrheumatic and unspecified valve disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR015_123,1,-0.466327415896,-0.963526542833,0.030871711042,-1.838267387533,0.066023014208,Gee,Other and ill-defined heart disease,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_CIR019_123,1,-0.583005414834,-0.973577887743,-0.192432941925,-2.925627623873,0.003437621415,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_EAR001_123,1,0.335134611754,-0.041797628963,0.712066852470,1.742625591700,0.081399036737,Gee,Otitis media,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_EAR004_123,1,-0.261994249956,-0.681333818197,0.157345318285,-1.224542907372,0.220747490357,Gee,Hearing loss,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_INJ033_123,1,0.744965323260,0.451674346097,1.038256300424,4.978350228987,0.000000641285,Gee,"Complication of cardiovascular device, implant or graft, initial encounter",v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL001_123,1,0.964912292099,0.686373327661,1.243451256536,6.789690428311,0.000000000011,Gee,Cardiac and circulatory congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL003_123,1,-0.301010686873,-0.743261290787,0.141239917041,-1.334017636179,0.182198076718,Gee,Genitourinary congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_MAL008_123,1,-0.496638437184,-0.822510926040,-0.170765948328,-2.987037824627,0.002816948674,Gee,Musculoskeletal congenital conditions,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO023_123,1,1.040709664086,0.525485626370,1.555933701802,3.958964082913,0.000075275555,Gee,Bone cancer,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS016_123,1,0.134018427501,-0.162529277192,0.430566132193,0.885764033946,0.375744694452,Gee,Sleep wake disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NVS017_123,1,1.391986549071,0.897944011855,1.886029086287,5.522284616457,0.000000033462,Gee,Nerve and nerve root disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP004_123,1,0.898726326012,0.405472210489,1.391980441536,3.571123231424,0.000355453595,Gee,Acute and chronic tonsillitis,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP015_123,1,0.811340445831,0.178678813856,1.444002077805,2.513504806774,0.011953814892,Gee,Mediastinal disorders,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_SYM003_123,1,1.430387178367,0.713173822374,2.147600534361,3.908888938164,0.000092721576,Gee,Shock,v2023,"HCUP 2019, 2020, 2021"
TRNSFER_ALT,1,-0.263218557594,-0.815769807185,0.289332691997,-0.933667045960,0.350475668871,Gee,TRANSFER FROM ACUTE - OUTBORN,v2023,"HCUP 2019, 2020, 2021"
GPPD08_2,1,2.286893797297,1.994128452023,2.579659142571,15.309972821318,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.157644440867,-0.472923334732,0.157634452998,-0.980013037584,0.327079683098,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.158927183063,-0.569727721436,0.251873355309,-0.758254982339,0.448298351574,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.305586366157,-0.676846042077,0.065673309764,-1.613259695789,0.106688098965,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.328804908797,-0.686530802546,0.028920984953,-1.801507216675,0.071622970866,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.196764925835,-0.563599852545,0.170070000875,-1.051296209758,0.293122567337,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.190175829047,-0.637481698931,0.257130040836,-0.833295068898,0.404678336669,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.010960198999,-0.411164476923,0.389244078925,-0.053676575905,0.957192845611,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.312064557828,-0.739720093767,0.115590978111,-1.430205487346,0.152658051000,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
