Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
d_DXCCSR_MAL002_123,1,0.569340793613,0.396309869473,0.742371717753,6.449063691700,0.000000000113,Gee,Digestive congenital anomalies,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO060_123,1,2.025961717634,1.803564365720,2.248359069548,17.854583098430,0.000000000000,Gee,Leukemia - acute myeloid leukemia (AML),v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_NEO074_123,1,0.087760976927,-0.121781882234,0.297303836089,0.820874329549,0.411717854446,Gee,Conditions due to neoplasm or the treatment of neoplasm,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL001_123,1,-0.886581337211,-1.154557439591,-0.618605234830,-6.484412135487,0.000000000089,Gee,Liveborn,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL006_123,1,0.753737949407,0.573295189109,0.934180709704,8.187079560200,0.000000000000,Gee,Respiratory perinatal condition,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_PNL011_123,1,0.542282547074,0.342740566168,0.741824527980,5.326469432073,0.000000100140,Gee,Hemorrhagic and hematologic disorders of newborn,v2023,"HCUP 2019, 2020, 2021"
d_DXCCSR_RSP012_123,1,0.443041823130,0.265441430234,0.620642216026,4.889324864775,0.000001011824,Gee,Respiratory failure; insufficiency; arrest,v2023,"HCUP 2019, 2020, 2021"
TRNSFER_ALT,1,0.455211468020,0.288497651685,0.621925284354,5.351674517944,0.000000087144,Gee,TRANSFER FROM ACUTE - OUTBORN,v2023,"HCUP 2019, 2020, 2021"
GPPD12_2,1,1.174617001708,0.907619443281,1.441614560136,8.622577047279,0.000000000000,Gee,Medium CLABSI risk,v2023,"HCUP 2019, 2020, 2021"
GPPD12_3,1,2.183749016660,2.032845279385,2.334652753936,28.362912020683,0.000000000000,Gee,High CLABSI risk,v2023,"HCUP 2019, 2020, 2021"
MEDICDR,1,-1.326901202050,-1.466140955153,-1.187661448947,-18.67770165561,0.000000000000,Gee,Medical DRGs flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.154907556315,-0.955326092733,1.265141205362,0.273467870092,0.784493587301,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.567887002530,-0.089839073851,1.225613078911,1.692251702063,0.090597992399,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.601478317907,-0.301373186088,1.504329821901,1.305725067038,0.191646070291,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.730099345143,-0.112344549412,1.572543239698,1.698591954748,0.089396093380,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,-0.239219768899,-1.257617524471,0.779177986672,-0.460391952818,0.645234909747,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.189311468520,-0.382906531900,0.004283594860,-1.916596702833,0.055289187224,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.261747252467,-0.509894971856,-0.013599533079,-2.067378209853,0.038698529854,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.131852671286,-0.372044038894,0.108338696322,-1.075919128818,0.281963426099,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.243366145934,-0.459634228114,-0.027098063755,-2.205544508836,0.027415908111,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.013107511274,-0.193759944328,0.219974966876,0.124187006357,0.901167210020,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.043709079826,-0.198539075168,0.285957234821,0.353638285743,0.723609978206,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.153573565082,-0.371824435008,0.064677304844,-1.379140695475,0.167851378651,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.101824027271,-0.313351220001,0.109703165460,-0.943478820078,0.345436043746,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
