Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
CMR_ALCOHOL,1,-0.087909173726,-0.148512411094,-0.027305936358,-2.843062877420,0.004468225443,Gee,Alcohol abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_ANEMDEF,1,-0.269599356056,-0.310301786449,-0.228896925663,-12.98214929735,0.000000000000,Gee,Anemias due to other nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,0.114545095111,-0.037012847347,0.266103037569,1.481309770918,0.138524045971,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LYMPH,1,0.294826944267,0.158015106390,0.431638782144,4.223685621081,0.000024033925,Gee,Lymphoma,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_METS,1,0.646459466132,0.578814318099,0.714104614166,18.730645255691,0.000000000000,Gee,Metastatic cancer,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_SOLID,1,0.128017600813,0.055313889730,0.200721311895,3.451129017271,0.000558246639,Gee,"Solid tumor without metastasis, malignant",v2023,"HCUP 2019, 2020, 2021"
CMR_CBVD,1,0.135588259565,0.084846206469,0.186330312660,5.237235966273,0.000000162999,Gee,Cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.455749370066,0.410240067980,0.501258672152,19.627907051109,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
CMR_DEPRESS,1,-0.267977413592,-0.321530006466,-0.214424820719,-9.807668520422,0.000000000000,Gee,Depression,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_UNCX,1,-0.062066608425,-0.119133474013,-0.004999742838,-2.131680370099,0.033033131629,Gee,Diabetes without chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DRUG_ABUSE,1,-0.174002320657,-0.254413336608,-0.093591304706,-4.241188569523,0.000022233924,Gee,Drug abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_HF,1,0.246042462937,0.204294274455,0.287790651419,11.551024932004,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_CX,1,-0.214548052182,-0.260184200397,-0.168911903966,-9.214328370548,0.000000000000,Gee,"Hypertension, complicated",v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_UNCX,1,-0.301405270150,-0.347617320659,-0.255193219642,-12.78332096802,0.000000000000,Gee,"Hypertension, uncomplicated",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_SEV,1,0.760267487482,0.659538292929,0.860996682035,14.793098472561,0.000000000000,Gee,"Liver disease, moderate to severe",v2023,"HCUP 2019, 2020, 2021"
CMR_LUNG_CHRONIC,1,-0.058288490351,-0.092944480041,-0.023632500662,-3.296496300484,0.000978989040,Gee,Chronic pulmonary disease,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.307355615173,0.268087822150,0.346623408196,15.340967490372,0.000000000000,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_OBESE,1,-0.157507687223,-0.199251300250,-0.115764074195,-7.395368341539,0.000000000000,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
CMR_PARALYSIS,1,-0.276685851687,-0.331530446794,-0.221841256580,-9.887834950319,0.000000000000,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_PERIVASC,1,0.092569761174,0.051884172951,0.133255349397,4.459402109793,0.000008218860,Gee,Peripheral vascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_PSYCHOSES,1,-0.305482009408,-0.394130305181,-0.216833713634,-6.754035496592,0.000000000014,Gee,Psychoses,v2023,"HCUP 2019, 2020, 2021"
CMR_PULMCIRC,1,0.105267704692,0.043107626328,0.167427783057,3.319186773254,0.000902800237,Gee,Pulmonary circulation disease,v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_MOD,1,0.126822112213,0.075841465992,0.177802758433,4.875708544488,0.000001084186,Gee,"Renal failure, moderate",v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_SEV,1,0.422282068158,0.367834356151,0.476729780165,15.200962802636,0.000000000000,Gee,"Renal failure, severe",v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_HYPO,1,-0.133588468927,-0.181129059594,-0.086047878260,-5.507474437584,0.000000036402,Gee,Hypothyroidism,v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_OTH,1,-0.343225346561,-0.496987570113,-0.189463123009,-4.374997332242,0.000012143396,Gee,Other thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_ULCER_PEPTIC,1,-0.145812362414,-0.242750341277,-0.048874383551,-2.948142535932,0.003196896263,Gee,Peptic ulcer disease x bleeding,v2023,"HCUP 2019, 2020, 2021"
CMR_VALVE,1,-0.064979238375,-0.116682261050,-0.013276215700,-2.463240258854,0.013768761714,Gee,Valvular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,0.166133072010,0.123932296904,0.208333847116,7.715849696194,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
PS04_PNEUMONIA_NonWt_1,1,0.031851193632,0.000386710825,0.063315676439,1.984052710045,0.047249964178,Gee,"PS04_PNEUMONIA Comorbidty count using non-weighted method, category 1, count > 2 and count <= 4",v2023,"HCUP 2019, 2020, 2021"
MDC_1,1,0.145543601790,0.037394598061,0.253692605519,2.637659228030,0.008348042393,Gee,Diseases and disorders of the nervous system,v2023,"HCUP 2019, 2020, 2021"
MDC_3,1,-0.919401596826,-1.157115987694,-0.681687205959,-7.580500324498,0.000000000000,Gee,"Diseases and disorders of the ear, nose, mouth and throat",v2023,"HCUP 2019, 2020, 2021"
MDC_5,1,0.319999325633,0.231739180256,0.408259471009,7.106119649374,0.000000000001,Gee,Diseases and disorders of the circulatory system,v2023,"HCUP 2019, 2020, 2021"
MDC_6,1,-0.171978675718,-0.268466818027,-0.075490533408,-3.493403463352,0.000476905378,Gee,Diseases and disorders of the digestive system,v2023,"HCUP 2019, 2020, 2021"
MDC_8,1,-0.253291366225,-0.357752097952,-0.148830634498,-4.752426554834,0.000002009898,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
MDC_10,1,-0.261037473586,-0.516663253915,-0.005411693257,-2.001457154228,0.045343146677,Gee,"Endocrine, nutritional and metabolic diseases and disorders",v2023,"HCUP 2019, 2020, 2021"
MDC_11,1,-0.556693523615,-0.748373914338,-0.365013132892,-5.692284185134,0.000000012535,Gee,Diseases and disorders of the kidney and urinary tract,v2023,"HCUP 2019, 2020, 2021"
MDC_13,1,-0.979038912452,-1.387711930752,-0.570365894152,-4.695394415447,0.000002660928,Gee,Diseases and disorders of the female reproductive system,v2023,"HCUP 2019, 2020, 2021"
MDC_14,1,-0.577922946627,-1.225050072434,0.069204179181,-1.750364211382,0.080055487390,Gee,"Pregnancy, childbirth and the puerperium",v2023,"HCUP 2019, 2020, 2021"
MDC_17,1,0.343455324492,0.086104358814,0.600806290170,2.615727765112,0.008903751551,Gee,"Myeloproliferative diseases and disorders, poorly differentiated neoplasms",v2023,"HCUP 2019, 2020, 2021"
MDC_24,1,0.324885061503,0.145967202200,0.503802920806,3.558968468219,0.000372314223,Gee,Multiple significant trauma,v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,1.444307195475,1.321123728470,1.567490662479,22.980276124570,0.000000000000,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_102,1,1.674261131896,1.575592390859,1.772929872933,33.257660782373,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2023,"HCUP 2019, 2020, 2021"
MDRG_103,1,1.267313639317,1.161795223832,1.372832054801,23.539863433132,0.000000000000,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_104,1,0.844304277371,0.634732036400,1.053876518343,7.896112423907,0.000000000000,Gee,SPINAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_501,1,1.147543312092,1.029618193521,1.265468430663,19.072641941344,0.000000000000,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_507,1,-0.538711123215,-0.741223918031,-0.336198328398,-5.213766372281,0.000000185044,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2023,"HCUP 2019, 2020, 2021"
MDRG_508,1,-0.703338660652,-0.893143625695,-0.513533695609,-7.262815509072,0.000000000000,Gee,CORONARY BYPASS W/O CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_510,1,-0.967221131725,-1.351080974637,-0.583361288814,-4.938569684416,0.000000786977,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_511,1,-0.184291940238,-0.266895119986,-0.101688760491,-4.372780401579,0.000012267410,Gee,PERC CARDIOVASC PROC W DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_513,1,0.379581023565,0.192737268881,0.566424778248,3.981750081308,0.000068409691,Gee,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_536,1,0.783506998731,0.387826435611,1.179187561851,3.881023336196,0.000104017858,Gee,OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_537,1,-1.731432663139,-2.171922211613,-1.290943114665,-7.704032191372,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_538,1,-2.332634797113,-2.848694995296,-1.816574598929,-8.859199387049,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,-1.346550378912,-1.713071745571,-0.980029012253,-7.200644999487,0.000000000001,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_541,1,0.179556831790,-0.005425199255,0.364538862834,1.902481670779,0.057108212864,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,0.332937064107,0.237880187375,0.427993940839,6.864781141603,0.000000000007,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_543,1,-0.924301155168,-1.237939988633,-0.610662321704,-5.776060811690,0.000000007647,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_604,1,-0.561712966474,-0.835518463393,-0.287907469555,-4.020873197674,0.000057982812,Gee,PERITONEAL ADHESIOLYSIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_606,1,-1.203276180160,-1.994442995151,-0.412109365169,-2.980885866144,0.002874158904,Gee,APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_609,1,-0.634723201503,-1.090320129864,-0.179126273143,-2.730559706746,0.006322687908,Gee,INGUINAL & FEMORAL HERNIA PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_610,1,-0.698108543281,-1.077064100031,-0.319152986530,-3.610628153505,0.000305456328,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_611,1,0.475983710969,0.304118367922,0.647849054016,5.428150400687,0.000000056941,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_705,1,-1.044934722482,-1.293804491020,-0.796064953944,-8.229341933705,0.000000000000,Gee,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_706,1,0.499454756600,-0.050683889988,1.049593403189,1.779393869007,0.075175210925,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_801,1,-0.700805979122,-1.031358173863,-0.370253784380,-4.155333109504,0.000032481396,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_803,1,-0.985399425269,-1.386139241262,-0.584659609276,-4.819454685650,0.000001439511,Gee,SPINAL FUSION EXCEPT CERVICAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-0.113212055643,-0.255863311291,0.029439200004,-1.555482639597,0.119831166007,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_809,1,0.464401886536,0.158681053410,0.770122719662,2.977261845902,0.002908355007,Gee,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_811,1,0.209219354763,0.094895227387,0.323543482139,3.586840412576,0.000334709026,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2023,"HCUP 2019, 2020, 2021"
MDRG_812,1,-0.954671936392,-1.509459860130,-0.399884012653,-3.372680861130,0.000744401793,Gee,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_826,1,-0.575091141114,-0.998171099167,-0.152011183061,-2.664172346044,0.007717801053,Gee,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1002,1,-0.687797728939,-1.316541830625,-0.059053627253,-2.144049977971,0.032028882482,Gee,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,-0.661681070617,-1.176538631892,-0.146823509342,-2.518892923414,0.011772445114,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1401,1,-1.611585055474,-2.706476818504,-0.516693292445,-2.884895816562,0.003915432122,Gee,CESAREAN SECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_1707,1,0.484175657519,0.014369653102,0.953981661937,2.019912138215,0.043392501997,Gee,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1801,1,0.070932428732,0.000872374237,0.140992483227,1.984369076688,0.047214710705,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_2210,1,1.471163103900,1.056588187072,1.885738020728,6.955140270155,0.000000000004,Gee,EXTENSIVE BURNS OR FULL THICKNESS BURNS W MV >96 HRS W SKIN GRAFT,v2023,"HCUP 2019, 2020, 2021"
MDRG_2406,1,2.386531577868,2.150234429581,2.622828726154,19.795058783025,0.000000000000,Gee,CRANIOTOMY FOR MULTIPLE SIGNIFICANT TRAUMA,v2023,"HCUP 2019, 2020, 2021"
MDRG_2408,1,0.489281035820,0.295543620633,0.683018451007,4.949860653399,0.000000742666,Gee,OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA,v2023,"HCUP 2019, 2020, 2021"
MDRG_7701,1,0.267220960282,0.039964295686,0.494477624879,2.304634097299,0.021187074654,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,-1.801403089057,-2.672158887207,-0.930647290908,-4.054736337896,0.000050190883,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.172223134761,0.125045693597,0.219400575926,7.154926869811,0.000000000001,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_DVT_PE_SEVERE,1,0.314616042086,0.230455991038,0.398776093134,7.326945549218,0.000000000000,Gee,PSI04 DVT PE Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_GIHEMORRHAGE_ANY,1,0.289795675277,0.207287021880,0.372304328673,6.883994139240,0.000000000006,Gee,PSI04 GIHEMORRHAGE Regression variable: Any Triggering Complication POA,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_GIHEMORRHAGE_SEVERE,1,0.221697776971,0.034580389797,0.408815164145,2.322176815730,0.020223416823,Gee,PSI04 GIHEMORRHAGE Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_PNEUMONIA_ANY,1,-0.146659025188,-0.183845415016,-0.109472635359,-7.729882053583,0.000000000000,Gee,PSI04 PNEUMONIA Regression variable: Any Triggering Complication POA,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_PNEUMONIA_SEVERE,1,0.387064581013,0.353103839097,0.421025322929,22.338517820287,0.000000000000,Gee,PSI04 PNEUMONIA Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_SEPSIS_SEVERE,1,1.545996422589,1.487799076455,1.604193768723,52.065901794185,0.000000000000,Gee,PSI04 SEPSIS Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_SHOCK_ANY,1,0.279682213577,0.210942582056,0.348421845099,7.974541812253,0.000000000000,Gee,PSI04 SHOCK Regression variable: Any Triggering Complication POA,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_SHOCK_SEVERE,1,1.722940062202,1.651567749531,1.794312374874,47.313872046897,0.000000000000,Gee,PSI04 SHOCK Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
DNR,1,0.831782866718,0.768152082324,0.895413651113,25.620687804394,0.000000000000,Gee,Do not resuscitate flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,0.666193531328,0.105571173771,1.226815888885,2.329046122644,0.019856622429,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.168878904320,-0.334915187030,0.672672995670,0.657007646375,0.511175999882,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.657548201943,0.257034994209,1.058061409676,3.217798487096,0.001291785394,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.409517093727,0.000579756677,0.818454430778,1.962742655263,0.049676084048,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,-0.246583009597,-1.091706484219,0.598540465025,-0.571861784132,0.567415616081,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.776888798972,0.103884095859,1.449893502086,2.262501374706,0.023666444000,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,0.517031775713,0.022285235648,1.011778315778,2.048248097150,0.040535695833,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.117942154603,-0.184109683391,-0.051774625816,-3.493592393686,0.000476568043,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.104970832147,-0.183615859043,-0.026325805252,-2.616046539202,0.008895443222,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.147302535005,-0.224769764189,-0.069835305821,-3.726836063212,0.000193898484,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.087302981883,-0.166509762950,-0.008096200816,-2.160303675121,0.030749168658,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.083121738393,-0.158269978153,-0.007973498632,-2.167923215515,0.030164529177,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,-0.048129061596,-0.130489883613,0.034231760421,-1.145341013219,0.252067922803,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.092237613868,-0.174052372134,-0.010422855601,-2.209655140845,0.027129105288,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.079135060845,-0.164245629948,0.005975508258,-1.822357326529,0.068400785097,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
