Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Age_90Plus_MALE,1,0.111341243629,-0.089525025328,0.312207512586,1.086418484494,0.277293887246,Gee,Age >= 90 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_ALCOHOL,1,0.554162917325,0.495485483747,0.612840350904,18.510341937016,0.000000000000,Gee,Alcohol abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_ANEMDEF,1,-0.004824203717,-0.044351706013,0.034703298578,-0.239207260543,0.810944872976,Gee,Anemias due to other nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
CMR_BLDLOSS,1,-0.062065156227,-0.182478315112,0.058348002658,-1.010234031109,0.312383178476,Gee,Chronic blood loss anemia  (iron deficiency),v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,0.204752186631,0.088457111035,0.321047262226,3.450764441208,0.000559001235,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LYMPH,1,0.087433596027,-0.027660860563,0.202528052617,1.488922267234,0.136507839195,Gee,Lymphoma,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_METS,1,0.171286808106,0.112108816940,0.230464799271,5.672987005827,0.000000014033,Gee,Metastatic cancer,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.426686450266,0.383310749225,0.470062151306,19.280151217149,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
CMR_DEPRESS,1,-0.020499326776,-0.055346109466,0.014347455915,-1.152988571274,0.248915075478,Gee,Depression,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_CX,1,0.119115854812,0.087879338148,0.150352371476,7.474033930521,0.000000000000,Gee,Diabetes with chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_UNCX,1,-0.276622862260,-0.317876986184,-0.235368738336,-13.14222181354,0.000000000000,Gee,Diabetes without chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DRUG_ABUSE,1,0.281987764563,0.206409293402,0.357566235725,7.312742030024,0.000000000000,Gee,Drug abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_HF,1,0.464900646965,0.422797680722,0.507003613208,21.641908058990,0.000000000000,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_CX,1,0.147134575153,0.101530875102,0.192738275205,6.323576110160,0.000000000256,Gee,"Hypertension, complicated",v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_UNCX,1,-0.218811198686,-0.257710388340,-0.179912009032,-11.02496151341,0.000000000000,Gee,"Hypertension, uncomplicated",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_MLD,1,0.069540780536,0.020878859440,0.118202701631,2.800905147961,0.005095949496,Gee,"Liver disease, mild",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_SEV,1,0.368020140128,0.272308486673,0.463731793584,7.536242392587,0.000000000000,Gee,"Liver disease, moderate to severe",v2023,"HCUP 2019, 2020, 2021"
CMR_LUNG_CHRONIC,1,0.374240869595,0.345315175652,0.403166563538,25.358030386375,0.000000000000,Gee,Chronic pulmonary disease,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.921350939073,0.860470069675,0.982231808471,29.661446618144,0.000000000000,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_SEIZ,1,0.305621472223,0.249173649524,0.362069294922,10.611695009931,0.000000000000,Gee,Seizures and epilepsy,v2023,"HCUP 2019, 2020, 2021"
CMR_OBESE,1,0.240870525599,0.207494855486,0.274246195712,14.144961090259,0.000000000000,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
CMR_PARALYSIS,1,0.538410144663,0.485964761409,0.590855527918,20.121208521341,0.000000000000,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_PERIVASC,1,0.222600349637,0.189217938650,0.255982760623,13.069417556602,0.000000000000,Gee,Peripheral vascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_PSYCHOSES,1,0.171317106547,0.109696136701,0.232938076394,5.449043720127,0.000000050641,Gee,Psychoses,v2023,"HCUP 2019, 2020, 2021"
CMR_PULMCIRC,1,0.303609140091,0.255707398829,0.351510881352,12.422575135707,0.000000000000,Gee,Pulmonary circulation disease,v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_MOD,1,-0.027055298176,-0.066717548572,0.012606952220,-1.336974314029,0.181231021349,Gee,"Renal failure, moderate",v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_SEV,1,0.443569764077,0.391496420511,0.495643107643,16.695312854581,0.000000000000,Gee,"Renal failure, severe",v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_HYPO,1,-0.089448541238,-0.119804534462,-0.059092548014,-5.775331349042,0.000000007680,Gee,Hypothyroidism,v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_OTH,1,-0.167578582585,-0.252293267296,-0.082863897874,-3.877108054727,0.000105705420,Gee,Other thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_ULCER_PEPTIC,1,0.618340751607,0.524075956160,0.712605547054,12.856608849359,0.000000000000,Gee,Peptic ulcer disease x bleeding,v2023,"HCUP 2019, 2020, 2021"
CMR_VALVE,1,0.032330953197,-0.014146107362,0.078808013756,1.363414619802,0.172751876088,Gee,Valvular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,1.138854022065,1.087335863367,1.190372180764,43.326720583234,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
PS11_NonWt_1,1,0.397367116587,0.356270189544,0.438464043630,18.950936072048,0.000000000000,Gee,"PS11 Comorbidty count using non-weighted method, category 1, count > 2 and count <= 4",v2023,"HCUP 2019, 2020, 2021"
PS11_NonWt_2,1,0.331624625995,0.264394987678,0.398854264313,9.667943181087,0.000000000000,Gee,"PS11 Comorbidty count using non-weighted method, category 2, count >= 5",v2023,"HCUP 2019, 2020, 2021"
MDC_2,1,-2.721391256699,-3.544462878179,-1.898319635218,-6.480394551054,0.000000000091,Gee,Diseases and disorders of the eye,v2023,"HCUP 2019, 2020, 2021"
MDC_3,1,-1.691026682856,-1.904442261093,-1.477611104620,-15.53003498004,0.000000000000,Gee,"Diseases and disorders of the ear, nose, mouth and throat",v2023,"HCUP 2019, 2020, 2021"
MDC_9,1,-2.438300682883,-2.597588976386,-2.279012389379,-30.00208877137,0.000000000000,Gee,"Diseases and disorders of the skin, subcutaneous tissue and breast",v2023,"HCUP 2019, 2020, 2021"
MDC_12,1,-2.815902865006,-2.961703575049,-2.670102154964,-37.85350700799,0.000000000000,Gee,Diseases and disorders of the male reproductive system,v2023,"HCUP 2019, 2020, 2021"
MDC_16,1,-1.702935685206,-1.980163030912,-1.425708339500,-12.03955043646,0.000000000000,Gee,"Diseases and disorders of blood, blood forming organs and immunologic disorders",v2023,"HCUP 2019, 2020, 2021"
MDC_19,1,-3.382973424478,-4.341109057131,-2.424837791825,-6.920216560856,0.000000000005,Gee,Mental diseases and disorders,v2023,"HCUP 2019, 2020, 2021"
MDC_21,1,-1.673007843391,-1.791469070869,-1.554546615913,-27.68023925388,0.000000000000,Gee,"Injuries, poisonings and toxic effects of drugs",v2023,"HCUP 2019, 2020, 2021"
MDC_22,1,-1.975347245702,-2.435336465606,-1.515358025799,-8.416739547396,0.000000000000,Gee,Burns,v2023,"HCUP 2019, 2020, 2021"
MDC_23,1,-2.635153125939,-2.932802656820,-2.337503595058,-17.35196828735,0.000000000000,Gee,Factors influencing health status and other contacts with health services,v2023,"HCUP 2019, 2020, 2021"
MDC_24,1,-1.374464598570,-1.955035127190,-0.793894069950,-4.640092768101,0.000003482528,Gee,Multiple significant trauma,v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,-1.048605935624,-1.405524138109,-0.691687733140,-5.758265769279,0.000000008498,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_102,1,-1.235725539185,-1.460253162564,-1.011197915805,-10.78699144063,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2023,"HCUP 2019, 2020, 2021"
MDRG_103,1,-1.902328830095,-2.015495877466,-1.789161782725,-32.94683461636,0.000000000000,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_104,1,-2.275966592829,-2.489846288595,-2.062086897062,-20.85664343207,0.000000000000,Gee,SPINAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_105,1,-3.403275692093,-3.739260112993,-3.067291271193,-19.85299725534,0.000000000000,Gee,VENTRICULAR SHUNT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_106,1,-2.987102621957,-3.200339001526,-2.773866242387,-27.45597898905,0.000000000000,Gee,CAROTID ARTERY STENT PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_107,1,-2.607443941605,-2.715794035368,-2.499093847842,-47.16651402659,0.000000000000,Gee,EXTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_108,1,-2.718656792047,-3.027111717747,-2.410201866347,-17.27471002980,0.000000000000,Gee,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_203,1,0.281212557163,-0.991235546566,1.553660660893,0.433154391464,0.664902610314,Gee,INTRAOCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_301,1,-0.371300347825,-0.730753999476,-0.011846696173,-2.024559510914,0.042912615366,Gee,MAJOR HEAD AND NECK PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_501,1,-0.311417593066,-0.450159993057,-0.172675193074,-4.399284332681,0.000010860845,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_502,1,-2.735579949240,-3.399439275056,-2.071720623424,-8.076467361143,0.000000000000,Gee,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,-0.334517687883,-0.423266950705,-0.245768425060,-7.387583846799,0.000000000000,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,-0.833428216036,-0.941643369160,-0.725213062912,-15.09482951298,0.000000000000,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_506,1,0.318994375217,0.111413655254,0.526575095180,3.011924646985,0.002595970291,Gee,CORONARY BYPASS W PTCA,v2023,"HCUP 2019, 2020, 2021"
MDRG_507,1,-0.396486701529,-0.489407135243,-0.303566267814,-8.363065305260,0.000000000000,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2023,"HCUP 2019, 2020, 2021"
MDRG_509,1,-2.139787055577,-2.267181310487,-2.012392800668,-32.92068050090,0.000000000000,Gee,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE,v2023,"HCUP 2019, 2020, 2021"
MDRG_510,1,-2.575772297923,-2.899745226441,-2.251799369404,-15.58284810831,0.000000000000,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_511,1,-2.818304241450,-2.980516387381,-2.656092095520,-34.05278180024,0.000000000000,Gee,PERC CARDIOVASC PROC W DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_512,1,-2.163697797853,-2.552852910126,-1.774542685581,-10.89737645345,0.000000000000,Gee,AICD PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_513,1,-2.072695677759,-2.431016430581,-1.714374924937,-11.33735304841,0.000000000000,Gee,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_514,1,-2.378236842342,-2.468150741875,-2.288322942809,-51.84135691944,0.000000000000,Gee,OTHER VASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_515,1,-2.821673042677,-3.289964704019,-2.353381381335,-11.80968613437,0.000000000000,Gee,UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS,v2023,"HCUP 2019, 2020, 2021"
MDRG_517,1,-2.066249047103,-2.426484705589,-1.706013388617,-11.24201233279,0.000000000000,Gee,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_518,1,-2.392622924591,-3.389232928730,-1.396012920451,-4.705406067875,0.000002533611,Gee,VEIN LIGATION & STRIPPING,v2023,"HCUP 2019, 2020, 2021"
MDRG_519,1,-2.072003755099,-2.279428793615,-1.864578716583,-19.57841138603,0.000000000000,Gee,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_536,1,-2.713017780135,-3.296734079698,-2.129301480572,-9.109591667153,0.000000000000,Gee,OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_537,1,-1.561994558470,-1.968713019799,-1.155276097140,-7.527204613822,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_538,1,-1.849514409701,-2.242945734290,-1.456083085112,-9.213759569573,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,-2.233007354873,-2.427716248370,-2.038298461376,-22.47773028835,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_540,1,-2.827056063620,-2.921283154334,-2.732828972906,-58.80398115863,0.000000000000,Gee,ENDOVASCULAR CARDIAC VALVE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_541,1,-1.627287789447,-1.714186808694,-1.540388770201,-36.70266347591,0.000000000000,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,-1.143591290456,-1.229601398570,-1.057581182342,-26.05970148712,0.000000000000,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_543,1,-2.013790077932,-2.158046462374,-1.869533693491,-27.36070254678,0.000000000000,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_601,1,-1.405212496673,-1.513046916066,-1.297378077280,-25.54069377493,0.000000000000,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_602,1,-1.656573432427,-1.740769030341,-1.572377834514,-38.56287437543,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_603,1,-2.252070760948,-2.554636936723,-1.949504585173,-14.58847001249,0.000000000000,Gee,RECTAL RESECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_604,1,-1.460091555839,-1.589177367699,-1.331005743979,-22.16918205293,0.000000000000,Gee,PERITONEAL ADHESIOLYSIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_605,1,-2.707121881013,-3.496267964306,-1.917975797720,-6.723547770021,0.000000000018,Gee,APPENDECTOMY W COMPLICATED PRINCIPAL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_606,1,-2.191797616557,-2.668499298888,-1.715095934226,-9.011598970763,0.000000000000,Gee,APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_607,1,-2.188795871139,-2.498835250972,-1.878756491306,-13.83682640331,0.000000000000,Gee,MINOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_608,1,-2.686131387316,-3.067142965065,-2.305119809568,-13.81774487797,0.000000000000,Gee,ANAL & STOMAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_609,1,-1.612643420729,-1.840803129709,-1.384483711749,-13.85311647997,0.000000000000,Gee,INGUINAL & FEMORAL HERNIA PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_610,1,-1.556009618989,-1.675015694475,-1.437003543503,-25.62661444267,0.000000000000,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_611,1,-1.993465903830,-2.189760564717,-1.797171242943,-19.90436906570,0.000000000000,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_701,1,-1.140667341914,-1.249910708686,-1.031423975141,-20.46501288402,0.000000000000,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_702,1,-1.529835324553,-1.813287779127,-1.246382869979,-10.57821899235,0.000000000000,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_703,1,-1.624015363053,-2.432562881196,-0.815467844909,-3.936703224605,0.000082608665,Gee,CHOLECYSTECTOMY W C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_704,1,-1.703362697514,-1.906450698982,-1.500274696047,-16.43883201183,0.000000000000,Gee,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_705,1,-2.104775987494,-2.269321677736,-1.940230297252,-25.07075770222,0.000000000000,Gee,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_706,1,-2.121648179785,-2.478736164408,-1.764560195161,-11.64518045778,0.000000000000,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_707,1,-2.120820504126,-2.647589511359,-1.594051496893,-7.890995386378,0.000000000000,Gee,OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_801,1,-2.172264513461,-2.271435711332,-2.073093315591,-42.93141862450,0.000000000000,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_802,1,-1.442440525249,-1.578141722380,-1.306739328119,-20.83350433973,0.000000000000,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2023,"HCUP 2019, 2020, 2021"
MDRG_803,1,-2.874554237901,-2.984078969404,-2.765029506397,-51.44064450615,0.000000000000,Gee,SPINAL FUSION EXCEPT CERVICAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_804,1,-3.788736709448,-4.160501153564,-3.416972265331,-19.97444245931,0.000000000000,Gee,BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_805,1,-2.577786838195,-2.758261385010,-2.397312291381,-27.99491369759,0.000000000000,Gee,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_806,1,-3.285711793187,-3.423479764293,-3.147943822082,-46.74436827775,0.000000000000,Gee,REVISION OF HIP OR KNEE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-3.874060382556,-3.973669481761,-3.774451283351,-76.22816473942,0.000000000000,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_808,1,-2.383030547745,-2.489989902840,-2.276071192649,-43.66755992010,0.000000000000,Gee,CERVICAL SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_809,1,-2.637282544722,-2.866969474529,-2.407595614915,-22.50445338383,0.000000000000,Gee,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_810,1,-2.899490471756,-3.279066922661,-2.519914020851,-14.97167931416,0.000000000000,Gee,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE,v2023,"HCUP 2019, 2020, 2021"
MDRG_811,1,-2.932677004785,-3.156669167453,-2.708684842118,-25.66135010806,0.000000000000,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2023,"HCUP 2019, 2020, 2021"
MDRG_812,1,-3.658690507265,-3.795026164659,-3.522354849871,-52.59740380381,0.000000000000,Gee,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_813,1,-3.080430716274,-3.495962284150,-2.664899148397,-14.52966207026,0.000000000000,Gee,KNEE PROCEDURES W PDX OF INFECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_814,1,-3.425386132562,-3.801864972881,-3.048907292243,-17.83269797387,0.000000000000,Gee,KNEE PROCEDURES W/O PDX OF INFECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_815,1,-2.986820681589,-3.164479001793,-2.809162361385,-32.95123446775,0.000000000000,Gee,BACK & NECK PROC EXC SPINAL FUSION  OR DISC DEVICE/NEUROSTIM,v2023,"HCUP 2019, 2020, 2021"
MDRG_816,1,-2.931270339667,-3.115778610723,-2.746762068611,-31.13781437449,0.000000000000,Gee,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR",v2023,"HCUP 2019, 2020, 2021"
MDRG_817,1,-2.896457965507,-3.251443745176,-2.541472185837,-15.99205833093,0.000000000000,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_818,1,-2.881862705446,-3.474902314367,-2.288823096526,-9.524401112670,0.000000000000,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES OF HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_819,1,-2.402479918143,-2.622113893434,-2.182845942853,-21.43918811699,0.000000000000,Gee,SOFT TISSUE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_820,1,-3.686406529410,-4.248037681042,-3.124775377778,-12.86471380554,0.000000000000,Gee,FOOT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_822,1,-2.332110901488,-3.144676363475,-1.519545439501,-5.625212476657,0.000000018528,Gee,MAJOR SHOULDER OR ELBOW JOINT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_824,1,-2.029182465432,-2.419934834229,-1.638430096636,-10.17812012902,0.000000000000,Gee,"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_825,1,-2.858050321755,-3.666905500508,-2.049195143002,-6.925437141019,0.000000000004,Gee,"HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_826,1,-2.950296648725,-3.118107263482,-2.782486033967,-34.45833973956,0.000000000000,Gee,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_841,1,-2.558714545088,-3.046097288450,-2.071331801725,-10.28963052834,0.000000000000,Gee,HIP REPLACEMENT WITH PRINCIPAL DIAGNOSIS OF HIP FRACTURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_901,1,-0.201932804807,-0.636343090213,0.232477480598,-0.911076551398,0.362255040442,Gee,SKIN GRAFT FOR SKIN ULCER OR CELLULITIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_903,1,-0.745877285451,-1.014881650168,-0.476872920734,-5.434456864330,0.000000054964,Gee,"OTHER SKIN, SUBCUT TISS & BREAST PROC",v2023,"HCUP 2019, 2020, 2021"
