Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Age_75_79_MALE,1,-0.168332844442,-0.223299172433,-0.113366516452,-6.002334967299,0.000000001945,Gee,75 <= Age <= 79 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_85_89_MALE,1,-0.197588576362,-0.283561469186,-0.111615683538,-4.504518583749,0.000006652358,Gee,85 <= Age <= 89 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_AIDS,1,0.116911077986,-0.000247240730,0.234069396702,1.955827846941,0.050485437304,Gee,Acquired immune deficiency syndrome,v2023,"HCUP 2019, 2020, 2021"
CMR_ALCOHOL,1,-0.048768095205,-0.096834644019,-0.000701546391,-1.988570275077,0.046748655067,Gee,Alcohol abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_ANEMDEF,1,-0.107132776129,-0.138192230687,-0.076073321571,-6.760465879521,0.000000000014,Gee,Anemias due to other nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
CMR_BLDLOSS,1,0.099549711659,0.011673296054,0.187426127263,2.220320983504,0.026396986526,Gee,Chronic blood loss anemia  (iron deficiency),v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,-0.026846031723,-0.138912895964,0.085220832518,-0.469516619926,0.638700407993,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LYMPH,1,0.193042045303,0.108367555189,0.277716535416,4.468352343034,0.000007882439,Gee,Lymphoma,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_METS,1,0.611816594483,0.571037503720,0.652595685246,29.405719154070,0.000000000000,Gee,Metastatic cancer,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_NSITU,1,0.252545752579,-0.081671298224,0.586762803383,1.481015341120,0.138602485499,Gee,"Solid tumor without metastasis, in situ",v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_SOLID,1,0.175426376505,0.129575594747,0.221277158263,7.498877155502,0.000000000000,Gee,"Solid tumor without metastasis, malignant",v2023,"HCUP 2019, 2020, 2021"
CMR_CBVD,1,-0.188787218899,-0.239171443433,-0.138402994364,-7.343888949418,0.000000000000,Gee,Cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.238606432031,0.203800681195,0.273412182866,13.436285729712,0.000000000000,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
CMR_DEMENTIA,1,-0.164286769207,-0.210315231384,-0.118258307030,-6.995587850478,0.000000000003,Gee,Dementia,v2023,"HCUP 2019, 2020, 2021"
CMR_DEPRESS,1,-0.178699054579,-0.207956647467,-0.149441461691,-11.97103645490,0.000000000000,Gee,Depression,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_CX,1,-0.165941269698,-0.195595528837,-0.136287010559,-10.96769643218,0.000000000000,Gee,Diabetes with chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_UNCX,1,-0.343362121693,-0.378486020982,-0.308238222404,-19.16009912902,0.000000000000,Gee,Diabetes without chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DRUG_ABUSE,1,-0.077368562867,-0.129689144833,-0.025047980902,-2.898278097430,0.003752177220,Gee,Drug abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_HF,1,0.023509608933,-0.007688922980,0.054708140847,1.476928046722,0.139694925878,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_UNCX,1,-0.414101341119,-0.441512755692,-0.386689926547,-29.60896864327,0.000000000000,Gee,"Hypertension, uncomplicated",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_MLD,1,-0.193425363109,-0.235166382702,-0.151684343516,-9.082354697743,0.000000000000,Gee,"Liver disease, mild",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_SEV,1,-0.283086164459,-0.370009922482,-0.196162406437,-6.383049921944,0.000000000174,Gee,"Liver disease, moderate to severe",v2023,"HCUP 2019, 2020, 2021"
CMR_LUNG_CHRONIC,1,-0.095756556048,-0.120143557533,-0.071369554564,-7.695878530195,0.000000000000,Gee,Chronic pulmonary disease,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_MOVT,1,-0.180717904565,-0.239308937582,-0.122126871549,-6.045303625376,0.000000001491,Gee,Neurological disorders affecting movement,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.384556369401,0.347638823438,0.421473915364,20.416217123354,0.000000000000,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_OBESE,1,0.244625109058,0.219021299630,0.270228918486,18.725979226697,0.000000000000,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
CMR_PARALYSIS,1,0.257311455512,0.209245533407,0.305377377618,10.492281506795,0.000000000000,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_PERIVASC,1,0.147442202811,0.114140657082,0.180743748539,8.677717534850,0.000000000000,Gee,Peripheral vascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_PULMCIRC,1,0.458009307594,0.412319783750,0.503698831438,19.647430569259,0.000000000000,Gee,Pulmonary circulation disease,v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_MOD,1,-0.405227723688,-0.440032601322,-0.370422846055,-22.81955283183,0.000000000000,Gee,"Renal failure, moderate",v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_SEV,1,-0.320602411485,-0.368809005059,-0.272395817912,-13.03492184965,0.000000000000,Gee,"Renal failure, severe",v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_HYPO,1,-0.251051109227,-0.281646292473,-0.220455925981,-16.08263393657,0.000000000000,Gee,Hypothyroidism,v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_OTH,1,0.154218577936,0.081182265553,0.227254890319,4.138528474925,0.000034954050,Gee,Other thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_ULCER_PEPTIC,1,0.447396027413,0.384821961156,0.509970093671,14.013474798749,0.000000000000,Gee,Peptic ulcer disease x bleeding,v2023,"HCUP 2019, 2020, 2021"
CMR_VALVE,1,-0.164922118810,-0.206960897152,-0.122883340467,-7.689124800119,0.000000000000,Gee,Valvular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,0.523927899927,0.490966364939,0.556889434915,31.153883298456,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
PS12_NonWt_1,1,0.592116411021,0.555861314702,0.628371507339,32.010033294822,0.000000000000,Gee,"PS12 Comorbidty count using non-weighted method, category 1, count > 1 and count <= 3",v2023,"HCUP 2019, 2020, 2021"
PS12_NonWt_2,1,0.729949052496,0.672873522111,0.787024582881,25.066326038204,0.000000000000,Gee,"PS12 Comorbidty count using non-weighted method, category 2, count >= 4",v2023,"HCUP 2019, 2020, 2021"
MDC_1,1,0.256437177557,0.185986298046,0.326888057068,7.134156958693,0.000000000001,Gee,Diseases and disorders of the nervous system,v2023,"HCUP 2019, 2020, 2021"
MDC_2,1,-1.756000337805,-2.176565922770,-1.335434752839,-8.183497513752,0.000000000000,Gee,Diseases and disorders of the eye,v2023,"HCUP 2019, 2020, 2021"
MDC_3,1,-0.609629284860,-0.748338957177,-0.470919612543,-8.614045598168,0.000000000000,Gee,"Diseases and disorders of the ear, nose, mouth and throat",v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,0.499735410817,0.441727522068,0.557743299566,16.885003542061,0.000000000000,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_9,1,-1.271866694786,-1.391098063510,-1.152635326061,-20.90735803495,0.000000000000,Gee,"Diseases and disorders of the skin, subcutaneous tissue and breast",v2023,"HCUP 2019, 2020, 2021"
MDC_10,1,-1.381557835463,-1.488242487182,-1.274873183743,-25.38137919953,0.000000000000,Gee,"Endocrine, nutritional and metabolic diseases and disorders",v2023,"HCUP 2019, 2020, 2021"
MDC_11,1,-0.493018266016,-0.591850506975,-0.394186025056,-9.777154051434,0.000000000000,Gee,Diseases and disorders of the kidney and urinary tract,v2023,"HCUP 2019, 2020, 2021"
MDC_12,1,-1.080181337269,-1.209691573692,-0.950671100847,-16.34709793062,0.000000000000,Gee,Diseases and disorders of the male reproductive system,v2023,"HCUP 2019, 2020, 2021"
MDC_16,1,-0.178460537417,-0.343751570372,-0.013169504461,-2.116123420275,0.034334312083,Gee,"Diseases and disorders of blood, blood forming organs and immunologic disorders",v2023,"HCUP 2019, 2020, 2021"
MDC_20,1,0.216333208686,-0.145226593675,0.577893011047,1.172711388033,0.240911563082,Gee,Alcohol or drug use or induced organic mental disorders,v2023,"HCUP 2019, 2020, 2021"
MDC_21,1,-0.246048338646,-0.316076702748,-0.176019974545,-6.886436494581,0.000000000006,Gee,"Injuries, poisonings and toxic effects of drugs",v2023,"HCUP 2019, 2020, 2021"
MDC_22,1,2.197042766315,1.958860732193,2.435224800436,18.079133089737,0.000000000000,Gee,Burns,v2023,"HCUP 2019, 2020, 2021"
MDC_23,1,-0.702700982230,-0.962897594052,-0.442504370407,-5.293184286388,0.000000120205,Gee,Factors influencing health status and other contacts with health services,v2023,"HCUP 2019, 2020, 2021"
MDC_24,1,1.254524398359,1.171111775173,1.337937021546,29.477824153940,0.000000000000,Gee,Multiple significant trauma,v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,0.941653497558,0.554096002653,1.329210992463,4.762150043269,0.000001915412,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_103,1,-0.915098359409,-1.006625384531,-0.823571334286,-19.59595894602,0.000000000000,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_104,1,-0.302608923624,-0.433125489150,-0.172092358099,-4.544270601327,0.000005512580,Gee,SPINAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_105,1,-1.535053118998,-1.785631842213,-1.284474395782,-12.00680085277,0.000000000000,Gee,VENTRICULAR SHUNT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_106,1,-2.522677445506,-2.875008890495,-2.170346000518,-14.03325478929,0.000000000000,Gee,CAROTID ARTERY STENT PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_107,1,-3.016668136655,-3.293105081477,-2.740231191833,-21.38846131786,0.000000000000,Gee,EXTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_108,1,-0.826798373115,-1.006624115995,-0.646972630235,-9.011474151761,0.000000000000,Gee,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_301,1,-1.032569523824,-1.306548873333,-0.758590174316,-7.386684733216,0.000000000000,Gee,MAJOR HEAD AND NECK PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_302,1,-1.179628501369,-1.560358343765,-0.798898658974,-6.072624523658,0.000000001258,Gee,"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_401,1,-1.176745894764,-1.280074890925,-1.073416898604,-22.32073917681,0.000000000000,Gee,MAJOR CHEST PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,-1.109395498612,-1.224101437559,-0.994689559665,-18.95608232541,0.000000000000,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_501,1,-0.417433489626,-0.550660466105,-0.284206513147,-6.141058119238,0.000000000820,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_502,1,-1.547282877423,-1.880373581483,-1.214192173364,-9.104483183364,0.000000000000,Gee,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,-0.666155683883,-0.751496403611,-0.580814964154,-15.29915792438,0.000000000000,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,-0.749458624531,-0.902258294437,-0.596658954625,-9.613318620962,0.000000000000,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_506,1,-0.043435475909,-0.290622363561,0.203751411743,-0.344403253918,0.730543042112,Gee,CORONARY BYPASS W PTCA,v2023,"HCUP 2019, 2020, 2021"
MDRG_507,1,-0.633937289818,-0.731348624020,-0.536525955615,-12.75513025941,0.000000000000,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2023,"HCUP 2019, 2020, 2021"
MDRG_508,1,-1.005195556551,-1.111422004514,-0.898969108588,-18.54667200155,0.000000000000,Gee,CORONARY BYPASS W/O CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_509,1,-0.891819348279,-1.018947375719,-0.764691320839,-13.74939766263,0.000000000000,Gee,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE,v2023,"HCUP 2019, 2020, 2021"
MDRG_510,1,-1.031250314228,-1.244238003723,-0.818262624733,-9.489813611885,0.000000000000,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_511,1,-2.338662644405,-2.428468154406,-2.248857134403,-51.04023745248,0.000000000000,Gee,PERC CARDIOVASC PROC W DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_512,1,-1.653826203172,-2.101498074766,-1.206154331579,-7.240659957856,0.000000000000,Gee,AICD PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_513,1,-1.961640988908,-2.240168327356,-1.683113650461,-13.80383595480,0.000000000000,Gee,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_514,1,-1.188125621998,-1.282106656496,-1.094144587500,-24.77822723125,0.000000000000,Gee,OTHER VASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_515,1,-1.990167063493,-2.416312257094,-1.564021869892,-9.153349201723,0.000000000000,Gee,UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS,v2023,"HCUP 2019, 2020, 2021"
MDRG_517,1,-0.748401114541,-1.027391229194,-0.469410999888,-5.257674567845,0.000000145888,Gee,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_519,1,-1.124893018436,-1.306987073328,-0.942798963544,-12.10775279788,0.000000000000,Gee,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_536,1,-0.649772096358,-1.019630869348,-0.279913323368,-3.443287005807,0.000574689077,Gee,OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_537,1,-0.950578869393,-1.245214826095,-0.655942912691,-6.323397759494,0.000000000256,Gee,CARDIAC DEFIBRILLATOR IMPLANT W AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,-1.551515204662,-1.752932993982,-1.350097415342,-15.09754393031,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_540,1,-1.968105339620,-2.114973781368,-1.821236897871,-26.26442779341,0.000000000000,Gee,ENDOVASCULAR CARDIAC VALVE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_541,1,-0.954798768983,-1.094167825469,-0.815429712496,-13.42745116362,0.000000000000,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2023,"HCUP 2019, 2020, 2021"
MDRG_543,1,-1.652292014427,-1.839785123300,-1.464798905555,-17.27227661696,0.000000000000,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_602,1,-0.265955149672,-0.309866359798,-0.222043939546,-11.87083009934,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_605,1,-1.599967038019,-1.835834684690,-1.364099391348,-13.29507380611,0.000000000000,Gee,APPENDECTOMY W COMPLICATED PRINCIPAL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_606,1,-2.500899115566,-2.796389977309,-2.205408253823,-16.58823615244,0.000000000000,Gee,APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_607,1,-1.063559804130,-1.299280937254,-0.827838671007,-8.843241519675,0.000000000000,Gee,MINOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_608,1,-1.679030114256,-2.013554969805,-1.344505258708,-9.837351390548,0.000000000000,Gee,ANAL & STOMAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_609,1,-1.054070666990,-1.279491660316,-0.828649673664,-9.164809869654,0.000000000000,Gee,INGUINAL & FEMORAL HERNIA PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_610,1,-0.651383952066,-0.774915858214,-0.527852045919,-10.33489343743,0.000000000000,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_611,1,-0.269321284280,-0.367233738797,-0.171408829764,-5.391142731181,0.000000070011,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_702,1,-0.794570798737,-1.099001742483,-0.490139854991,-5.115544857322,0.000000312837,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_703,1,-0.770400877669,-1.421938579946,-0.118863175391,-2.317529697222,0.020474894859,Gee,CHOLECYSTECTOMY W C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_704,1,-0.911002959716,-1.136050382374,-0.685955537058,-7.934029946947,0.000000000000,Gee,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_705,1,-2.016247442268,-2.134561747598,-1.897933136938,-33.40063029358,0.000000000000,Gee,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_706,1,-0.530807036860,-0.792332555694,-0.269281518026,-3.978054147926,0.000069481551,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_801,1,-0.173261705751,-0.261137736271,-0.085385675231,-3.864383736540,0.000111370021,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_802,1,0.485165727879,0.375457851996,0.594873603761,8.667630701333,0.000000000000,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2023,"HCUP 2019, 2020, 2021"
MDRG_803,1,-0.462350351241,-0.538989912735,-0.385710789748,-11.82405038613,0.000000000000,Gee,SPINAL FUSION EXCEPT CERVICAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_804,1,-0.015250040614,-0.193475590814,0.162975509587,-0.167706203360,0.866814415739,Gee,BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_806,1,-0.513884443097,-0.594632540482,-0.433136345711,-12.47329699769,0.000000000000,Gee,REVISION OF HIP OR KNEE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-1.015930306575,-1.073566507807,-0.958294105343,-34.54750259621,0.000000000000,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_808,1,-1.143848713754,-1.254095481941,-1.033601945567,-20.33531068148,0.000000000000,Gee,CERVICAL SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_809,1,-0.838009665826,-1.009257566714,-0.666761764938,-9.591176038943,0.000000000000,Gee,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_810,1,-0.610632017982,-0.765278264977,-0.455985770988,-7.739061156119,0.000000000000,Gee,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE,v2023,"HCUP 2019, 2020, 2021"
MDRG_811,1,-0.145546152113,-0.191728632435,-0.099363671790,-6.176914150925,0.000000000654,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2023,"HCUP 2019, 2020, 2021"
MDRG_812,1,-2.125645932088,-2.300203925650,-1.951087938526,-23.86707927694,0.000000000000,Gee,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_815,1,-0.703210175827,-0.810657589846,-0.595762761809,-12.82735960443,0.000000000000,Gee,BACK & NECK PROC EXC SPINAL FUSION  OR DISC DEVICE/NEUROSTIM,v2023,"HCUP 2019, 2020, 2021"
MDRG_816,1,-0.811178856937,-0.890438512323,-0.731919201552,-20.05915035693,0.000000000000,Gee,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR",v2023,"HCUP 2019, 2020, 2021"
MDRG_817,1,-1.271251603107,-1.580898485476,-0.961604720738,-8.046608893054,0.000000000000,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_818,1,-0.658847127577,-1.066387742234,-0.251306512921,-3.168559389982,0.001531964460,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES OF HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_819,1,-1.123788376238,-1.288454921186,-0.959121831290,-13.37603059785,0.000000000000,Gee,SOFT TISSUE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_820,1,-1.968407600579,-2.310456927134,-1.626358274024,-11.27909837709,0.000000000000,Gee,FOOT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_824,1,-1.651618163693,-1.932080405106,-1.371155922280,-11.54206035272,0.000000000000,Gee,"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_825,1,-2.450389586008,-2.970064726346,-1.930714445670,-9.241687669621,0.000000000000,Gee,"HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_826,1,-0.866512009991,-0.971648738168,-0.761375281813,-16.15355890561,0.000000000000,Gee,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_903,1,-0.536265184053,-0.745304773782,-0.327225594324,-5.028044918523,0.000000495506,Gee,"OTHER SKIN, SUBCUT TISS & BREAST PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_1001,1,0.728279100992,0.504005674504,0.952552527479,6.364556117914,0.000000000196,Gee,ADRENAL & PITUITARY PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1003,1,-1.851414971623,-2.084157603773,-1.618672339473,-15.59106997847,0.000000000000,Gee,O.R. PROCEDURES FOR OBESITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1006,1,-0.011818990123,-0.249183898152,0.225545917907,-0.097591489689,0.922256682492,Gee,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_1101,1,-0.525137724522,-0.765363072916,-0.284912376128,-4.284522985893,0.000018313168,Gee,KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_1102,1,0.627208005773,0.481025297307,0.773390714240,8.409374234676,0.000000000000,Gee,MAJOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,-0.074544331728,-0.227797282885,0.078708619430,-0.953353291628,0.340411098653,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1104,1,-0.368876849259,-0.538311848042,-0.199441850477,-4.267036589109,0.000019808668,Gee,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1106,1,-0.384313982578,-0.728687729910,-0.039940235246,-2.187279287238,0.028722141846,Gee,PROSTATECTOMY,v2023,"HCUP 2019, 2020, 2021"
