Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
CMR_PULMCIRC,1,0.020731463658,-0.037515771894,0.078978699209,0.697594001348,0.485431134100,Gee,Pulmonary circulation disease,v2025,"HCUP 2020, 2021, 2022"
CMR_RENLFL_MOD,1,-0.423749305243,-0.528380017701,-0.319118592785,-7.937758973818,0.000000000000,Gee,"Renal failure, moderate",v2025,"HCUP 2020, 2021, 2022"
CMR_RENLFL_SEV,1,0.228941800734,0.157215891917,0.300667709551,6.256005554973,0.000000000395,Gee,"Renal failure, severe",v2025,"HCUP 2020, 2021, 2022"
CMR_THYROID_HYPO,1,-0.291359180088,-0.351455643225,-0.231262716951,-9.502281327922,0.000000000000,Gee,Hypothyroidism,v2025,"HCUP 2020, 2021, 2022"
CMR_THYROID_OTH,1,-0.192243990521,-0.300271592628,-0.084216388413,-3.487916887102,0.000486799375,Gee,Other thyroid disorders,v2025,"HCUP 2020, 2021, 2022"
CMR_ULCER_PEPTIC,1,0.150150595315,0.064085074329,0.236216116302,3.419368821594,0.000627665878,Gee,Peptic ulcer disease x bleeding,v2025,"HCUP 2020, 2021, 2022"
CMR_VALVE,1,-0.145131430116,-0.202510973430,-0.087751886802,-4.957383060635,0.000000714490,Gee,Valvular disease,v2025,"HCUP 2020, 2021, 2022"
CMR_WGHTLOSS,1,0.768877094029,0.712848708240,0.824905479818,26.896570222559,0.000000000000,Gee,Weight loss,v2025,"HCUP 2020, 2021, 2022"
MDC_1,1,1.426421065138,1.331073517951,1.521768612325,29.321508491156,0.000000000000,Gee,Diseases and disorders of the nervous system,v2025,"HCUP 2020, 2021, 2022"
MDC_2,1,-2.392404236704,-3.122764087778,-1.662044385629,-6.420158684112,0.000000000136,Gee,Diseases and disorders of the eye,v2025,"HCUP 2020, 2021, 2022"
MDC_3,1,-0.289048515119,-0.469582097511,-0.108514932726,-3.138057041292,0.001700717767,Gee,"Diseases and disorders of the ear, nose, mouth and throat",v2025,"HCUP 2020, 2021, 2022"
MDC_4,1,1.807159596964,1.710303611997,1.904015581930,36.569425478299,0.000000000000,Gee,Diseases and disorders of the respiratory system,v2025,"HCUP 2020, 2021, 2022"
MDC_5,1,1.155353113970,1.051795832260,1.258910395680,21.866646704244,0.000000000000,Gee,Diseases and disorders of the circulatory system,v2025,"HCUP 2020, 2021, 2022"
MDC_7,1,0.922168178409,0.757842221059,1.086494135760,10.998970865662,0.000000000000,Gee,Diseases and disorders of the hepatobiliary system and pancreas,v2025,"HCUP 2020, 2021, 2022"
MDC_8,1,0.092353460238,-0.006156862792,0.190863783268,1.837466880094,0.066141001478,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2025,"HCUP 2020, 2021, 2022"
MDC_9,1,-0.357851272191,-0.541177965492,-0.174524578890,-3.825823684954,0.000130335553,Gee,"Diseases and disorders of the skin, subcutaneous tissue and breast",v2025,"HCUP 2020, 2021, 2022"
MDC_12,1,-2.061706254525,-2.458763623403,-1.664648885646,-10.17704322422,0.000000000000,Gee,Diseases and disorders of the male reproductive system,v2025,"HCUP 2020, 2021, 2022"
MDC_13,1,-1.570649829364,-1.893324636544,-1.247975022184,-9.540308165928,0.000000000000,Gee,Diseases and disorders of the female reproductive system,v2025,"HCUP 2020, 2021, 2022"
MDC_18,1,2.172259481517,2.064741900283,2.279777062750,39.598643310202,0.000000000000,Gee,"Infectious and parasitic diseases, systemic or unspecified sites",v2025,"HCUP 2020, 2021, 2022"
MDC_21,1,0.935859867511,0.771037993718,1.100681741303,11.128690583928,0.000000000000,Gee,"Injuries, poisonings and toxic effects of drugs",v2025,"HCUP 2020, 2021, 2022"
MDC_22,1,-0.800473614097,-1.144668187370,-0.456279040824,-4.558176031906,0.000005159978,Gee,Burns,v2025,"HCUP 2020, 2021, 2022"
MDRG_101,1,-2.530878998480,-2.933727052744,-2.128030944216,-12.31340609380,0.000000000000,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2025,"HCUP 2020, 2021, 2022"
MDRG_102,1,-2.284791145075,-2.477054485197,-2.092527804953,-23.29153521265,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2025,"HCUP 2020, 2021, 2022"
MDRG_103,1,-2.797199491704,-2.994804783503,-2.599594199904,-27.74424819999,0.000000000000,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_104,1,-1.311593055304,-1.506134881125,-1.117051229482,-13.21399724669,0.000000000000,Gee,SPINAL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_105,1,-2.849175994571,-3.501126423656,-2.197225565485,-8.565501433612,0.000000000000,Gee,VENTRICULAR SHUNT PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_106,1,-3.270476890728,-4.013079717060,-2.527874064397,-8.631824025995,0.000000000000,Gee,CAROTID ARTERY STENT PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_107,1,-3.147292867382,-3.656314593978,-2.638271140786,-12.11850171921,0.000000000000,Gee,EXTRACRANIAL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_108,1,-1.120301930691,-1.285589851858,-0.955014009524,-13.28440348494,0.000000000000,Gee,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_109,1,-0.872381944782,-1.220290116011,-0.524473773553,-4.914622115642,0.000000889539,Gee,SPINAL DISORDERS & INJURIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_110,1,-3.361150649092,-3.736537424616,-2.985763873569,-17.54919099013,0.000000000000,Gee,NERVOUS SYSTEM NEOPLASMS,v2025,"HCUP 2020, 2021, 2022"
MDRG_111,1,-2.542278501549,-2.704366393181,-2.380190609917,-30.74118770710,0.000000000000,Gee,DEGENERATIVE NERVOUS SYSTEM DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_112,1,-3.133677872868,-3.698330927377,-2.569024818359,-10.87729132239,0.000000000000,Gee,MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA,v2025,"HCUP 2020, 2021, 2022"
MDRG_113,1,-3.648198196460,-4.078657677687,-3.217738715232,-16.61094106497,0.000000000000,Gee,ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT,v2025,"HCUP 2020, 2021, 2022"
MDRG_114,1,-3.398857375126,-3.536446538038,-3.261268212214,-48.41688039113,0.000000000000,Gee,INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION,v2025,"HCUP 2020, 2021, 2022"
MDRG_116,1,-4.484770518240,-5.360964983735,-3.608576052746,-10.03200663875,0.000000000000,Gee,TRANSIENT ISCHEMIA,v2025,"HCUP 2020, 2021, 2022"
MDRG_117,1,-2.579510042163,-2.811733432739,-2.347286651588,-21.77104885031,0.000000000000,Gee,NONSPECIFIC CEREBROVASCULAR DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_118,1,-3.688424311899,-4.149805700263,-3.227042923535,-15.66855316088,0.000000000000,Gee,CRANIAL & PERIPHERAL NERVE DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_119,1,-2.727919598525,-3.862814558387,-1.593024638663,-4.711118081342,0.000002463614,Gee,VIRAL MENINGITIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_120,1,-3.488481889221,-4.449249623735,-2.527714154707,-7.116495088224,0.000000000001,Gee,HYPERTENSIVE ENCEPHALOPATHY,v2025,"HCUP 2020, 2021, 2022"
MDRG_122,1,-3.319635310218,-3.687881252448,-2.951389367988,-17.66853318311,0.000000000000,Gee,"TRAUMATIC STUPOR & COMA, COMA >1 HR",v2025,"HCUP 2020, 2021, 2022"
MDRG_123,1,-3.364565908269,-3.728016111899,-3.001115704640,-18.14396563262,0.000000000000,Gee,"TRAUMATIC STUPOR & COMA, COMA <1 HR",v2025,"HCUP 2020, 2021, 2022"
MDRG_125,1,-2.483026686588,-2.721221483530,-2.244831889647,-20.43135677541,0.000000000000,Gee,OTHER DISORDERS OF NERVOUS SYSTEM,v2025,"HCUP 2020, 2021, 2022"
MDRG_126,1,-2.432968976214,-2.816966779485,-2.048971172942,-12.41812200033,0.000000000000,Gee,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,v2025,"HCUP 2020, 2021, 2022"
MDRG_127,1,-2.236826329473,-2.618290581068,-1.855362077878,-11.49281755002,0.000000000000,Gee,NON-BACTERIAL INFECT OF NERVOUS SYS EXC VIRAL MENINGITIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_128,1,-3.094901246155,-3.292918647601,-2.896883844709,-30.63314099610,0.000000000000,Gee,SEIZURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_301,1,-1.771583058414,-2.486081622529,-1.057084494299,-4.859686449353,0.000001175718,Gee,MAJOR HEAD & NECK PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_302,1,-2.097713779188,-3.250260105042,-0.945167453333,-3.567269588086,0.000360720320,Gee,"OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES",v2025,"HCUP 2020, 2021, 2022"
MDRG_306,1,-1.039626074908,-1.671197250775,-0.408054899042,-3.226286667394,0.001254076818,Gee,"EAR, NOSE, MOUTH & THROAT MALIGNANCY",v2025,"HCUP 2020, 2021, 2022"
MDRG_310,1,-1.765404508985,-2.574069013270,-0.956740004700,-4.278819259930,0.000018788735,Gee,"OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES",v2025,"HCUP 2020, 2021, 2022"
MDRG_311,1,-2.132649156621,-3.017288495031,-1.248009818211,-4.724993968897,0.000002301222,Gee,DENTAL & ORAL DISEASES,v2025,"HCUP 2020, 2021, 2022"
MDRG_401,1,-2.794145623428,-2.990781022028,-2.597510224828,-27.85065572359,0.000000000000,Gee,MAJOR CHEST PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_402,1,-1.402568047467,-1.552485716767,-1.252650378168,-18.33661683607,0.000000000000,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_403,1,-3.862984841205,-4.171393136881,-3.554576545530,-24.54963523278,0.000000000000,Gee,PULMONARY EMBOLISM,v2025,"HCUP 2020, 2021, 2022"
MDRG_404,1,-4.053687325076,-4.160353955824,-3.947020694328,-74.48516097302,0.000000000000,Gee,RESPIRATORY INFECTIONS & INFLAMMATIONS,v2025,"HCUP 2020, 2021, 2022"
MDRG_405,1,-3.440373085542,-3.726398754064,-3.154347417020,-23.57483290184,0.000000000000,Gee,RESPIRATORY NEOPLASMS,v2025,"HCUP 2020, 2021, 2022"
MDRG_406,1,-4.163669377405,-4.771551058467,-3.555787696343,-13.42472108880,0.000000000000,Gee,MAJOR CHEST TRAUMA,v2025,"HCUP 2020, 2021, 2022"
MDRG_407,1,-3.777897923881,-4.263223617813,-3.292572229949,-15.25685526371,0.000000000000,Gee,PLEURAL EFFUSION,v2025,"HCUP 2020, 2021, 2022"
MDRG_408,1,-3.473974403161,-3.759663415954,-3.188285390367,-23.83313466217,0.000000000000,Gee,PULMONARY EDEMA & RESPIRATORY FAILURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_409,1,-4.845778994459,-5.213061690145,-4.478496298772,-25.85897026384,0.000000000000,Gee,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,v2025,"HCUP 2020, 2021, 2022"
MDRG_410,1,-4.122769126532,-4.343862650320,-3.901675602744,-36.54778695519,0.000000000000,Gee,SIMPLE PNEUMONIA & PLEURISY,v2025,"HCUP 2020, 2021, 2022"
MDRG_411,1,-3.772579344807,-4.290779369398,-3.254379320216,-14.26885236155,0.000000000000,Gee,INTERSTITIAL LUNG DISEASE,v2025,"HCUP 2020, 2021, 2022"
MDRG_412,1,-3.947988099006,-4.348639684731,-3.547336513280,-19.31332549559,0.000000000000,Gee,PNEUMOTHORAX,v2025,"HCUP 2020, 2021, 2022"
MDRG_413,1,-5.407478822753,-6.395724944820,-4.419232700685,-10.72451842016,0.000000000000,Gee,BRONCHITIS & ASTHMA,v2025,"HCUP 2020, 2021, 2022"
MDRG_414,1,-4.141249496280,-5.276876245334,-3.005622747227,-7.147330644041,0.000000000001,Gee,RESPIRATORY SIGNS & SYMPTOMS,v2025,"HCUP 2020, 2021, 2022"
MDRG_415,1,-3.407979175692,-4.054364254140,-2.761594097244,-10.33364888382,0.000000000000,Gee,OTHER RESPIRATORY SYSTEM DIAGNOSES,v2025,"HCUP 2020, 2021, 2022"
MDRG_416,1,-1.716225928270,-1.788876549952,-1.643575306588,-46.30023709198,0.000000000000,Gee,RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT,v2025,"HCUP 2020, 2021, 2022"
MDRG_501,1,-1.249175854736,-1.497596967576,-1.000754741896,-9.855602278121,0.000000000000,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2025,"HCUP 2020, 2021, 2022"
MDRG_503,1,-1.679507288985,-1.828775573155,-1.530239004816,-22.05273421946,0.000000000000,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_505,1,-1.909163411920,-2.213337174462,-1.604989649378,-12.30182214500,0.000000000000,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_506,1,-2.041761866820,-2.732837301611,-1.350686432030,-5.790655437183,0.000000007011,Gee,CORONARY BYPASS W PTCA,v2025,"HCUP 2020, 2021, 2022"
MDRG_507,1,-1.982253573588,-2.190743867406,-1.773763279770,-18.63465939498,0.000000000000,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2025,"HCUP 2020, 2021, 2022"
MDRG_508,1,-2.728094233638,-2.983649751750,-2.472538715527,-20.92291523923,0.000000000000,Gee,CORONARY BYPASS W/O CARDIAC CATH,v2025,"HCUP 2020, 2021, 2022"
MDRG_509,1,-1.074777741418,-1.218925324719,-0.930630158117,-14.61367312807,0.000000000000,Gee,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE,v2025,"HCUP 2020, 2021, 2022"
MDRG_510,1,-3.183372894736,-3.517517516936,-2.849228272536,-18.67244243514,0.000000000000,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_511,1,-3.355273492534,-3.585946869571,-3.124600115497,-28.50877412956,0.000000000000,Gee,PERC CARDIOVASC PROC W INTRALUMINAL DEVICE,v2025,"HCUP 2020, 2021, 2022"
MDRG_512,1,-2.477788361089,-3.274286165940,-1.681290556238,-6.097161749186,0.000000001080,Gee,AICD PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_513,1,-3.559008696229,-4.437278334211,-2.680739058247,-7.942354561299,0.000000000000,Gee,PERC CARDIOVASC PROC W/O INTRALUMINAL DEVICE,v2025,"HCUP 2020, 2021, 2022"
MDRG_514,1,-2.367163804296,-2.549574624015,-2.184752984577,-25.43465244588,0.000000000000,Gee,OTHER VASCULAR PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_515,1,-2.333745368817,-2.847836580488,-1.819654157146,-8.897364452312,0.000000000000,Gee,UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_517,1,-2.562630404179,-3.149365379311,-1.975895429048,-8.560361169454,0.000000000000,Gee,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,v2025,"HCUP 2020, 2021, 2022"
MDRG_519,1,-0.852178501438,-1.052241641481,-0.652115361395,-8.348560213836,0.000000000000,Gee,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_520,1,-3.142778447269,-3.341121551258,-2.944435343280,-31.05594519877,0.000000000000,Gee,ACUTE MYOCARDIAL INFARCTION,v2025,"HCUP 2020, 2021, 2022"
MDRG_522,1,-3.286147098566,-3.494358124367,-3.077936072765,-30.93366422990,0.000000000000,Gee,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH",v2025,"HCUP 2020, 2021, 2022"
MDRG_523,1,-2.425654151069,-3.086605639461,-1.764702662678,-7.192955698784,0.000000000001,Gee,ACUTE & SUBACUTE ENDOCARDITIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_524,1,-3.199150627049,-3.412568804814,-2.985732449283,-29.37997163966,0.000000000000,Gee,HEART FAILURE & SHOCK,v2025,"HCUP 2020, 2021, 2022"
MDRG_526,1,-1.843339361095,-2.375359589041,-1.311319133150,-6.790867281465,0.000000000011,Gee,"CARDIAC ARREST, UNEXPLAINED",v2025,"HCUP 2020, 2021, 2022"
MDRG_527,1,-2.827302439027,-3.091178503273,-2.563426374781,-21.00005155728,0.000000000000,Gee,PERIPHERAL VASCULAR DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_528,1,-3.551521631908,-4.428728373380,-2.674314890435,-7.935249650693,0.000000000000,Gee,ATHEROSCLEROSIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_529,1,-5.064512335987,-5.946641831133,-4.182382840842,-11.25261294676,0.000000000000,Gee,HYPERTENSION,v2025,"HCUP 2020, 2021, 2022"
MDRG_531,1,-3.564948414961,-3.803714203179,-3.326182626742,-29.26370043293,0.000000000000,Gee,CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS,v2025,"HCUP 2020, 2021, 2022"
MDRG_533,1,-4.174016077548,-4.740191770299,-3.607840384797,-14.44943908337,0.000000000000,Gee,SYNCOPE & COLLAPSE,v2025,"HCUP 2020, 2021, 2022"
MDRG_535,1,-2.585640929884,-2.789865517199,-2.381416342569,-24.81465707023,0.000000000000,Gee,OTHER CIRCULATORY SYSTEM DIAGNOSES,v2025,"HCUP 2020, 2021, 2022"
MDRG_536,1,-1.448937448859,-2.004483556914,-0.893391340803,-5.111844317577,0.000000319029,Gee,OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_540,1,-2.488036197708,-2.830255540834,-2.145816854581,-14.24951989911,0.000000000000,Gee,ENDOVASCULAR CARDIAC VALVE REPLACEMENT,v2025,"HCUP 2020, 2021, 2022"
MDRG_541,1,-1.246537297703,-1.507680583706,-0.985394011701,-9.355661584428,0.000000000000,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2025,"HCUP 2020, 2021, 2022"
MDRG_542,1,-1.699786026987,-1.860904069117,-1.538667984856,-20.67750669179,0.000000000000,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_543,1,-3.196409732415,-3.663647066791,-2.729172398039,-13.40827775189,0.000000000000,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_544,1,-2.452552071209,-2.752228333613,-2.152875808805,-16.04035531950,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT OR CAROTID SINUS NEUROSTIMULATOR,v2025,"HCUP 2020, 2021, 2022"
