Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
Age_45_49_MALE,1,-0.088760151641,-0.182039572528,0.004519269245,-1.865006223511,0.062180531868,Gee,45 <= Age <= 49 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_55_59_MALE,1,0.000254305718,-0.074785324868,0.075293936304,0.006642224177,0.994700310849,Gee,55 <= Age <= 59 MALE,v2023,"HCUP 2019, 2020, 2021"
Age_60_64_MALE,1,0.032823724414,-0.036824560099,0.102472008927,0.923688474729,0.355648534433,Gee,60 <= Age <= 64 MALE,v2023,"HCUP 2019, 2020, 2021"
CMR_ANEMDEF,1,-0.304598719919,-0.344870248461,-0.264327191377,-14.82443161180,0.000000000000,Gee,Anemias due to other nutritional deficiencies,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_LEUK,1,0.352609156598,0.192142372353,0.513075940843,4.306818079533,0.000016561971,Gee,Leukemia,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_METS,1,0.145554908306,0.092036533115,0.199073283498,5.330550059343,0.000000097916,Gee,Metastatic cancer,v2023,"HCUP 2019, 2020, 2021"
CMR_CANCER_NSITU,1,0.781327072997,0.537996919811,1.024657226183,6.293395632108,0.000000000311,Gee,"Solid tumor without metastasis, in situ",v2023,"HCUP 2019, 2020, 2021"
CMR_CBVD,1,0.046652643400,-0.013470067102,0.106775353902,1.520847947220,0.128297998985,Gee,Cerebrovascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_COAG,1,0.296393626215,-0.174556913368,0.767344165798,1.233507096399,0.217386630766,Gee,Coagulopathy,v2023,"HCUP 2019, 2020, 2021"
CMR_DEMENTIA,1,-0.249955880169,-0.326750945810,-0.173160814527,-6.379375012737,0.000000000178,Gee,Dementia,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_CX,1,-0.087069527270,-0.120526119046,-0.053612935493,-5.100732876128,0.000000338341,Gee,Diabetes with chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_DIAB_UNCX,1,-0.158785830933,-0.203276893755,-0.114294768110,-6.994989333550,0.000000000003,Gee,Diabetes without chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_HF,1,0.146719831152,0.103678289365,0.189761372939,6.681117193676,0.000000000024,Gee,Heart failure,v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_CX,1,0.104536958915,0.067442676027,0.141631241802,5.523456947471,0.000000033239,Gee,"Hypertension, complicated",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_SEV,1,0.231650548489,0.095244669373,0.368056427605,3.328498265476,0.000873155487,Gee,"Liver disease, moderate to severe",v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.031239551062,-0.028384809297,0.090863911421,1.026902336651,0.304466453929,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_OBESE,1,-0.064074913859,-0.095270628845,-0.032879198873,-4.025697873333,0.000056806588,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
CMR_PARALYSIS,1,0.179999551713,0.121095477939,0.238903625487,5.989274017726,0.000000002108,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_PERIVASC,1,0.453195058557,0.416202055114,0.490188062000,24.011188875462,0.000000000000,Gee,Peripheral vascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_PULMCIRC,1,0.020838876755,-0.044464760024,0.086142513534,0.625439101599,0.531682905636,Gee,Pulmonary circulation disease,v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_SEV,1,0.221722761415,0.168216418197,0.275229104634,8.121815111774,0.000000000000,Gee,"Renal failure, severe",v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_HYPO,1,0.015445438625,-0.019416814989,0.050307692239,0.868346142113,0.385204869251,Gee,Hypothyroidism,v2023,"HCUP 2019, 2020, 2021"
CMR_ULCER_PEPTIC,1,0.361033817907,0.249888809611,0.472178826204,6.366577241255,0.000000000193,Gee,Peptic ulcer disease x bleeding,v2023,"HCUP 2019, 2020, 2021"
CMR_VALVE,1,0.207466171841,0.161698152045,0.253234191636,8.884505526689,0.000000000000,Gee,Valvular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,0.448021246366,0.398993104593,0.497049388138,17.910234315234,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
PS09_NonWt_1,1,0.063620373030,0.040242570978,0.086998175081,5.333847876163,0.000000096153,Gee,"PS09 Comorbidty count using non-weighted method, category 1, count > 1 and count <= 3",v2023,"HCUP 2019, 2020, 2021"
MDC_2,1,-1.535991819506,-2.152316816098,-0.919666822914,-4.884579829515,0.000001036496,Gee,Diseases and disorders of the eye,v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,0.085207969812,-0.051945143305,0.222361082929,1.217650465469,0.223356828217,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,0.986745446556,0.771761306113,1.201729586998,8.995945157535,0.000000000000,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_102,1,-0.567568410157,-0.713821537973,-0.421315282340,-7.606084459708,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2023,"HCUP 2019, 2020, 2021"
MDRG_103,1,0.429148029995,0.340236979052,0.518059080938,9.460181539940,0.000000000000,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_104,1,0.216136959805,0.061272715360,0.371001204250,2.735432303725,0.006229839903,Gee,SPINAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_105,1,-2.431149076805,-3.161179236441,-1.701118917170,-6.527079146932,0.000000000067,Gee,VENTRICULAR SHUNT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_107,1,0.989931273675,0.913133391567,1.066729155783,25.264103518355,0.000000000000,Gee,EXTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_301,1,0.980828269929,0.847598081095,1.114058458763,14.429072726679,0.000000000000,Gee,MAJOR HEAD AND NECK PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_302,1,1.160500256172,1.011897261004,1.309103251341,15.306143079884,0.000000000000,Gee,"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_401,1,0.116143374784,-0.055483142505,0.287769892072,1.326350002409,0.184723791485,Gee,MAJOR CHEST PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,-1.119491559979,-1.399924137623,-0.839058982334,-7.824209144977,0.000000000000,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_501,1,1.098150616988,0.957500339907,1.238800894069,15.302747378585,0.000000000000,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,1.063950750790,0.968196161419,1.159705340162,21.777600077043,0.000000000000,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,0.589185762115,0.455948405245,0.722423118984,8.667110344136,0.000000000000,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_506,1,0.900635086352,0.618538544777,1.182731627927,6.257475978284,0.000000000391,Gee,CORONARY BYPASS W PTCA,v2023,"HCUP 2019, 2020, 2021"
MDRG_507,1,0.651182507683,0.547313546983,0.755051468384,12.287542436291,0.000000000000,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2023,"HCUP 2019, 2020, 2021"
MDRG_508,1,0.491631185214,0.395690765217,0.587571605211,10.043518849768,0.000000000000,Gee,CORONARY BYPASS W/O CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_509,1,-0.267030541858,-0.404651868735,-0.129409214980,-3.802973395827,0.000142969714,Gee,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE,v2023,"HCUP 2019, 2020, 2021"
MDRG_511,1,-1.494428598860,-1.602560839809,-1.386296357910,-27.08744594125,0.000000000000,Gee,PERC CARDIOVASC PROC W DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_513,1,-1.430046112071,-1.765769004059,-1.094323220084,-8.348667733964,0.000000000000,Gee,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_514,1,0.617724621560,0.550652451262,0.684796791858,18.050974126065,0.000000000000,Gee,OTHER VASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_515,1,-1.959382112073,-2.611811600851,-1.306952623295,-5.886181476571,0.000000003952,Gee,UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS,v2023,"HCUP 2019, 2020, 2021"
MDRG_517,1,0.412426859225,0.148244096475,0.676609621975,3.059782485140,0.002214977943,Gee,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_518,1,0.259940108546,-0.724602572166,1.244482789257,0.517471980512,0.604826723581,Gee,VEIN LIGATION & STRIPPING,v2023,"HCUP 2019, 2020, 2021"
MDRG_519,1,0.075495145301,-0.112626917447,0.263617208048,0.786551899525,0.431544226244,Gee,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,0.411517963644,0.335911409504,0.487124517785,10.667863347363,0.000000000000,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_543,1,-0.897455676840,-1.096235924717,-0.698675428963,-8.848871168587,0.000000000000,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_601,1,0.224416264741,0.136845801451,0.311986728030,5.022787135241,0.000000509270,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_603,1,0.108728766708,-0.240661315100,0.458118848516,0.609932788385,0.541906331426,Gee,RECTAL RESECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_605,1,-1.419681571597,-1.754624647054,-1.084738496140,-8.307455665562,0.000000000000,Gee,APPENDECTOMY W COMPLICATED PRINCIPAL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_606,1,-0.597256164671,-0.774512256874,-0.420000072467,-6.604007556217,0.000000000040,Gee,APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_610,1,0.385568087840,0.277889697956,0.493246477724,7.018117252399,0.000000000002,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_701,1,0.476480939270,0.343733298394,0.609228580146,7.035043893260,0.000000000002,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_702,1,0.226704427086,-0.098814600791,0.552223454963,1.364997048323,0.172253977736,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_705,1,-0.691000574923,-0.791956555487,-0.590044594359,-13.41511649513,0.000000000000,Gee,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_707,1,-0.282540937779,-0.788309812934,0.223227937375,-1.094907356718,0.273557225734,Gee,OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_801,1,-0.374516410255,-0.490883640873,-0.258149179637,-6.307950028745,0.000000000283,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_803,1,-0.442657235982,-0.555670551712,-0.329643920251,-7.676902800431,0.000000000000,Gee,SPINAL FUSION EXCEPT CERVICAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_804,1,-1.641502416077,-2.146442920321,-1.136561911832,-6.371613267304,0.000000000187,Gee,BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_805,1,0.381295750606,0.273389814656,0.489201686556,6.925716663012,0.000000000004,Gee,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_806,1,-1.053081695025,-1.219543267907,-0.886620122144,-12.39927125099,0.000000000000,Gee,REVISION OF HIP OR KNEE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-2.826794316764,-2.973361858460,-2.680226775069,-37.80110513204,0.000000000000,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_808,1,0.247008583430,0.164561276721,0.329455890139,5.871967766068,0.000000004307,Gee,CERVICAL SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_810,1,-0.912853224932,-1.212890342241,-0.612816107624,-5.963127029380,0.000000002475,Gee,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE,v2023,"HCUP 2019, 2020, 2021"
MDRG_811,1,-1.989845244209,-2.153524314208,-1.826166174211,-23.82726767383,0.000000000000,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2023,"HCUP 2019, 2020, 2021"
MDRG_812,1,-2.488433166131,-2.763947354652,-2.212918977611,-17.70231656580,0.000000000000,Gee,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_813,1,-1.349243571073,-1.824324471889,-0.874162670258,-5.566354701139,0.000000026012,Gee,KNEE PROCEDURES W PDX OF INFECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_814,1,-2.113548731193,-2.731237730374,-1.495859732013,-6.706416009032,0.000000000020,Gee,KNEE PROCEDURES W/O PDX OF INFECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_815,1,0.364893538765,0.255788436210,0.473998641320,6.554947270329,0.000000000056,Gee,BACK & NECK PROC EXC SPINAL FUSION  OR DISC DEVICE/NEUROSTIM,v2023,"HCUP 2019, 2020, 2021"
MDRG_816,1,-2.415520471593,-2.661516903826,-2.169524039360,-19.24553573912,0.000000000000,Gee,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR",v2023,"HCUP 2019, 2020, 2021"
MDRG_817,1,-0.454665114802,-0.786734453900,-0.122595775704,-2.683557754712,0.007284339236,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_820,1,-1.851452203734,-2.356976354250,-1.345928053219,-7.178251790182,0.000000000001,Gee,FOOT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_824,1,-3.343732463532,-4.322753931321,-2.364710995744,-6.694026043436,0.000000000022,Gee,"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_825,1,-1.846692888818,-2.483189585115,-1.210196192521,-5.686520564281,0.000000012965,Gee,"HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_826,1,-0.408057119270,-0.539299247243,-0.276814991296,-6.093906505128,0.000000001102,Gee,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_841,1,-2.195088981642,-2.655640709282,-1.734537254003,-9.341611568652,0.000000000000,Gee,HIP REPLACEMENT WITH PRINCIPAL DIAGNOSIS OF HIP FRACTURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_902,1,1.393285743983,1.245799268225,1.540772219741,18.515527368513,0.000000000000,Gee,SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_903,1,1.744981468006,1.673059246420,1.816903689592,47.552769582809,0.000000000000,Gee,"OTHER SKIN, SUBCUT TISS & BREAST PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_904,1,1.891307183821,1.750831069202,2.031783298441,26.388072976199,0.000000000000,Gee,MASTECTOMY FOR MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_905,1,1.719688338113,1.580108437745,1.859268238481,24.147654486461,0.000000000000,Gee,"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_913,1,0.386455448993,0.240528193859,0.532382704127,5.190522914712,0.000000209704,Gee,SKIN DEBRIDEMENT FOR SKIN ULCER OR CELLULITIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_1002,1,-0.838388211681,-1.014646255309,-0.662130168052,-9.322755808088,0.000000000000,Gee,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1005,1,1.730463256838,1.621012684664,1.839913829012,30.987920781004,0.000000000000,Gee,"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_1006,1,-0.536309670556,-0.767414832276,-0.305204508836,-4.548352062015,0.000005406763,Gee,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_1101,1,1.193912370726,1.034337055985,1.353487685468,14.664080413130,0.000000000000,Gee,KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,-0.365232300030,-0.516805029896,-0.213659570164,-4.722763485767,0.000002326614,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1104,1,-0.176677617743,-0.347154897629,-0.006200337857,-2.031248785068,0.042229763818,Gee,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1105,1,1.732203126749,1.513089216076,1.951317037422,15.494478337379,0.000000000000,Gee,MINOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1106,1,-1.672064962034,-2.542567982000,-0.801561942068,-3.764705038617,0.000166745796,Gee,PROSTATECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1107,1,-2.666954796710,-3.461150989790,-1.872758603631,-6.581667597370,0.000000000047,Gee,TRANSURETHRAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1304,1,0.340332576509,0.259408624542,0.421256528475,8.242795569363,0.000000000000,Gee,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1305,1,-0.544000118712,-0.971320754004,-0.116679483421,-2.495130242269,0.012591090543,Gee,"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION",v2023,"HCUP 2019, 2020, 2021"
MDRG_1602,1,-0.729545860325,-1.349795740125,-0.109295980526,-2.305334765675,0.021147831899,Gee,OTHER O.R. PROC OF THE BLOOD & BLOOD FORMING ORGANS,v2023,"HCUP 2019, 2020, 2021"
MDRG_1707,1,0.655773331083,0.441600529927,0.869946132238,6.001192046833,0.000000001959,Gee,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1708,1,-0.810507316396,-1.273606745677,-0.347407887116,-3.430289585566,0.000602937398,Gee,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1709,1,0.644407864374,0.460238442733,0.828577286016,6.857903957509,0.000000000007,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_2102,1,0.743311716150,0.476925918207,1.009697514092,5.469000991016,0.000000045258,Gee,SKIN GRAFTS FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_7701,1,2.337092460845,2.154131240196,2.520053681493,25.035999626375,0.000000000000,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,1.952834237478,1.706480258624,2.199188216331,15.536525089007,0.000000000000,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7703,1,1.568617098084,1.208990421039,1.928243775128,8.548957054698,0.000000000000,Gee,LUNG TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7704,1,2.116168792384,1.676901381992,2.555436202776,9.442117762795,0.000000000000,Gee,SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.108767349366,0.058052824299,0.159481874433,4.203531181066,0.000026278293,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,0.306030385491,-0.037072965201,0.649133736182,1.748186173431,0.080431795005,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,-0.264329739457,-0.682624476823,0.153964997909,-1.238544794136,0.215514123501,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,-0.113395652296,-0.455823917902,0.229032613311,-0.649045119300,0.516309213119,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.158089388750,-0.127846181934,0.444024959434,1.083634007295,0.278527106294,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,0.525254665408,0.118569963635,0.931939367182,2.531396490751,0.011360934406,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,0.055006122557,-0.449199263242,0.559211508355,0.213821633359,0.830686154098,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,0.422395118049,0.064247535414,0.780542700683,2.311558862221,0.020802005862,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,0.129547914627,0.071137388197,0.187958441057,4.346977547698,0.000013802634,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,0.164383662336,0.098091498490,0.230675826183,4.860092643398,0.000001173308,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.075385032042,0.005259630748,0.145510433335,2.106967590199,0.035120388995,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.103895274939,0.038149311872,0.169641238005,3.097239549724,0.001953319577,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.083333011751,0.018100292117,0.148565731385,2.503800281089,0.012286736898,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.080283183965,0.011940408535,0.148625959395,2.302396239331,0.021312836864,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,0.085626597743,0.015493303303,0.155759892183,2.392944022295,0.016713790861,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.030356901362,-0.035238221194,0.095952023918,0.907055754050,0.364377314375,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
