Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
CMR_DIAB_UNCX,1,-0.198961270498,-0.266813453439,-0.131109087557,-5.747153703705,0.000000009076,Gee,Diabetes without chronic complications,v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_UNCX,1,-0.162918278340,-0.205175775408,-0.120660781271,-7.556385969830,0.000000000000,Gee,"Hypertension, uncomplicated",v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.486163199590,0.421516574901,0.550809824279,14.739553169156,0.000000000000,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_OBESE,1,-0.484848966604,-0.541850504489,-0.427847428719,-16.67124340403,0.000000000000,Gee,Obesity,v2023,"HCUP 2019, 2020, 2021"
CMR_PARALYSIS,1,0.238564589595,0.156389966254,0.320739212937,5.690053505333,0.000000012700,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_PSYCHOSES,1,-0.044809905992,-0.142583233109,0.052963421124,-0.898259315559,0.369047317123,Gee,Psychoses,v2023,"HCUP 2019, 2020, 2021"
CMR_PULMCIRC,1,0.139930946535,0.059087075815,0.220774817254,3.392460221041,0.000692679889,Gee,Pulmonary circulation disease,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,0.875751088340,0.819586883660,0.931915293019,30.561112765032,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
MDC_3,1,1.204300134425,1.052412109493,1.356188159357,15.540296156369,0.000000000000,Gee,"Diseases and disorders of the ear, nose, mouth and throat",v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,2.007892125838,1.937706753661,2.078077498015,56.071459470878,0.000000000000,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_8,1,-0.504125061749,-0.607408771877,-0.400841351622,-9.566532452350,0.000000000000,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
MDC_18,1,0.749121527367,0.683296013123,0.814947041611,22.305199291533,0.000000000000,Gee,"Infectious and parasitic diseases, systemic or unspecified sites",v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,1.553839833725,1.197028568131,1.910651099319,8.535240911680,0.000000000000,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_102,1,0.788493431890,0.553719609564,1.023267254216,6.582585371906,0.000000000046,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2023,"HCUP 2019, 2020, 2021"
MDRG_103,1,0.035273342636,-0.167462397609,0.238009082881,0.341007861253,0.733097663653,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_108,1,0.981437573391,0.741823490896,1.221051655886,8.027834912256,0.000000000000,Gee,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_121,1,1.492160638618,0.364162886723,2.620158390512,2.592718918036,0.009522055803,Gee,NONTRAUMATIC STUPOR & COMA,v2023,"HCUP 2019, 2020, 2021"
MDRG_126,1,1.649284123787,1.033537776543,2.265030471032,5.249787509685,0.000000152275,Gee,BACTERIAL & TUBERCULOUS INFECTIONS OF NERVOUS SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,-0.576108007500,-0.832064324359,-0.320151690641,-4.411498648530,0.000010265760,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_403,1,-2.769746004103,-3.422817981727,-2.116674026478,-8.312410577030,0.000000000000,Gee,PULMONARY EMBOLISM,v2023,"HCUP 2019, 2020, 2021"
MDRG_404,1,-3.121245162251,-3.311333433613,-2.931156890889,-32.18256476904,0.000000000000,Gee,RESPIRATORY INFECTIONS & INFLAMMATIONS,v2023,"HCUP 2019, 2020, 2021"
MDRG_408,1,-2.262130787046,-2.634598934548,-1.889662639544,-11.90355443993,0.000000000000,Gee,PULMONARY EDEMA & RESPIRATORY FAILURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_410,1,-2.415458631422,-2.713940630925,-2.116976631918,-15.86096291102,0.000000000000,Gee,SIMPLE PNEUMONIA & PLEURISY,v2023,"HCUP 2019, 2020, 2021"
MDRG_501,1,0.797465798276,0.256309293412,1.338622303140,2.888266572562,0.003873714278,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,0.540660275996,0.056306943132,1.025013608859,2.187813310910,0.028683203892,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_510,1,3.336719522240,3.261665526448,3.411773518031,87.135268697423,0.000000000000,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_516,1,2.514835651953,2.129007913335,2.900663390571,12.775098344456,0.000000000000,Gee,CARDIAC PACEMAKER DEVICE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_517,1,1.462282286830,1.134175976952,1.790388596709,8.735036575430,0.000000000000,Gee,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_519,1,0.269034319349,-0.204187420302,0.742256058999,1.114271666636,0.265162658251,Gee,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_526,1,2.139137658765,1.551656157215,2.726619160315,7.136620911621,0.000000000001,Gee,"CARDIAC ARREST, UNEXPLAINED",v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,3.176875327329,3.049325510202,3.304425144457,48.816700526593,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_540,1,0.503058211419,0.258556967564,0.747559455275,4.032601065584,0.000055162879,Gee,ENDOVASCULAR CARDIAC VALVE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_611,1,0.425041776715,0.097764931267,0.752318622163,2.545449169023,0.010913725209,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_706,1,1.566139279228,1.079557297333,2.052721261123,6.308446872830,0.000000000282,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_802,1,2.069561033847,1.772731420138,2.366390647557,13.665297877330,0.000000000000,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2023,"HCUP 2019, 2020, 2021"
MDRG_805,1,-0.139119767012,-0.707956147836,0.429716613812,-0.479346508194,0.631692141074,Gee,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-2.372000071558,-2.781531479577,-1.962468663539,-11.35208343134,0.000000000000,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_903,1,0.338891058332,0.089475123918,0.588306992746,2.663078726604,0.007742929650,Gee,"OTHER SKIN, SUBCUT TISS & BREAST PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_908,1,2.056670850784,1.279058514823,2.834283186746,5.183817963235,0.000000217389,Gee,MALIGNANT BREAST DISORDERS,v2023,"HCUP 2019, 2020, 2021"
MDRG_1002,1,-2.018009338090,-2.998008731591,-1.038009944589,-4.035947011144,0.000054382490,Gee,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,2.219671751718,2.071275861841,2.368067641595,29.316692628671,0.000000000000,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1109,1,0.050593325778,-0.261270607107,0.362457258663,0.317962694389,0.750513235056,Gee,OTHER KIDNEY & URINARY TRACT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1708,1,1.352868632071,1.044310237775,1.661427026367,8.593426215877,0.000000000000,Gee,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1714,1,1.597286928752,0.900697343270,2.293876514234,4.494217138149,0.000006982635,Gee,OTHER MYELOPROLIF DIS OR POORLY DIFF NEOPL DIAG,v2023,"HCUP 2019, 2020, 2021"
MDRG_1807,1,2.069417619128,1.955347127801,2.183488110456,35.556820657636,0.000000000000,Gee,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,v2023,"HCUP 2019, 2020, 2021"
MDRG_2502,1,1.495420808947,1.055309026742,1.935532591153,6.659605686033,0.000000000027,Gee,HIV W MAJOR RELATED CONDITION,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,2.367069638322,2.069612384566,2.664526892079,15.596766195534,0.000000000000,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.195414606899,0.126010175022,0.264819038775,5.518460150418,0.000000034198,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
MEDICDR,1,-1.653216328123,-1.706245852630,-1.600186803617,-61.10264973975,0.000000000000,Gee,Medical DRGs flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q1,1,0.463385043424,-0.262683045113,1.189453131960,1.250871661246,0.210981304522,Gee,"COVID, Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.707704843805,1.542884636307,1.872525051302,20.307218640862,0.000000000000,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,1.532268591028,1.375104201676,1.689432980380,19.108598744526,0.000000000000,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,1.526159558896,1.387586690022,1.664732427770,21.585883256986,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.496410119469,1.341773438963,1.651046799975,18.966456927738,0.000000000000,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,1.813125186935,1.591060119551,2.035190254320,16.002787415903,0.000000000000,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.986619864634,1.783578408648,2.189661320621,19.176888614847,0.000000000000,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.677037917754,1.494083638346,1.859992197162,17.965876120206,0.000000000000,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,0.029613941468,-0.073467209571,0.132695092508,0.563073443910,0.573384873817,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,0.035406515392,-0.078409623520,0.149222654303,0.609715771851,0.542050104958,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.133483915188,0.011096422711,0.255871407665,2.137666692796,0.032543804613,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.142984313345,0.027222250965,0.258746375725,2.420863094080,0.015483707461,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.060198279039,-0.059138232900,0.179534790979,0.988687007279,0.322816301625,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.015067697405,-0.113788351585,0.143923746395,0.229187100452,0.818723498123,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,0.012051876472,-0.120438224659,0.144541977603,0.178286857890,0.858497699352,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,-0.143899839791,-0.275476292731,-0.012323386850,-2.143533261976,0.032070303185,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
