Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
CMR_RENLFL_MOD,1,0.206203412393,0.152598010248,0.259808814538,7.539375615275,0.000000000000,Gee,"Renal failure, moderate",v2025,"HCUP 2020, 2021, 2022"
CMR_RENLFL_SEV,1,0.174582469121,0.118301025989,0.230863912254,6.079718869415,0.000000001204,Gee,"Renal failure, severe",v2025,"HCUP 2020, 2021, 2022"
CMR_ULCER_PEPTIC,1,-0.167966609632,-0.243254001381,-0.092679217883,-4.372691068671,0.000012272433,Gee,Peptic ulcer disease x bleeding,v2025,"HCUP 2020, 2021, 2022"
CMR_WGHTLOSS,1,-0.226476748531,-0.269283402039,-0.183670095022,-10.36956253463,0.000000000000,Gee,Weight loss,v2025,"HCUP 2020, 2021, 2022"
MDRG_101,1,1.865130713272,1.720096570530,2.010164856013,25.205023833566,0.000000000000,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2025,"HCUP 2020, 2021, 2022"
MDRG_102,1,2.167410675403,2.067597647054,2.267223703751,42.560043851927,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2025,"HCUP 2020, 2021, 2022"
MDRG_103,1,0.990101799175,0.858907189143,1.121296409208,14.791490800827,0.000000000000,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_104,1,0.625437466361,0.390554526292,0.860320406431,5.218918446296,0.000000179971,Gee,SPINAL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_106,1,-0.473835874172,-0.709427344125,-0.238244404219,-3.941998613720,0.000080805444,Gee,CAROTID ARTERY STENT PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_601,1,0.646167355746,0.561192719675,0.731141991816,14.904032589115,0.000000000000,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2025,"HCUP 2020, 2021, 2022"
MDRG_602,1,0.700975500352,0.644466370042,0.757484630661,24.312650490511,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_604,1,0.769491296386,0.647977479366,0.891005113407,12.411553388014,0.000000000000,Gee,PERITONEAL ADHESIOLYSIS,v2025,"HCUP 2020, 2021, 2022"
MDRG_610,1,0.389554672673,0.233650696243,0.545458649102,4.897329407076,0.000000971479,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2025,"HCUP 2020, 2021, 2022"
MDRG_611,1,0.882370093071,0.761934963940,1.002805222201,14.359710625478,0.000000000000,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_701,1,0.437570004589,0.332694546711,0.542445462468,8.177522816688,0.000000000000,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2025,"HCUP 2020, 2021, 2022"
MDRG_702,1,0.484484106460,0.132397998339,0.836570214580,2.696986270807,0.006997015508,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2025,"HCUP 2020, 2021, 2022"
MDRG_704,1,0.444577000488,0.181486342725,0.707667658251,3.311994871735,0.000926332440,Gee,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E.,v2025,"HCUP 2020, 2021, 2022"
MDRG_706,1,1.488042759222,1.227925630039,1.748159888404,11.212295878762,0.000000000000,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_707,1,1.241402838039,1.060652535535,1.422153140543,13.461138483067,0.000000000000,Gee,OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_801,1,-0.240225878348,-0.375274299588,-0.105177457108,-3.486409284861,0.000489551387,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2025,"HCUP 2020, 2021, 2022"
MDRG_802,1,-0.455060099217,-0.675432029689,-0.234688168745,-4.047255035412,0.000051821769,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2025,"HCUP 2020, 2021, 2022"
MDRG_806,1,-0.278267769846,-0.439531524183,-0.117004015509,-3.382004897498,0.000719588617,Gee,REVISION OF HIP OR KNEE REPLACEMENT,v2025,"HCUP 2020, 2021, 2022"
MDRG_807,1,-0.463986674293,-0.613767089404,-0.314206259182,-6.071535923068,0.000000001267,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2025,"HCUP 2020, 2021, 2022"
MDRG_811,1,0.413039335351,0.264696722351,0.561381948351,5.457246607119,0.000000048357,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2025,"HCUP 2020, 2021, 2022"
MDRG_812,1,-0.518138493140,-0.901541658288,-0.134735327991,-2.648733442680,0.008079402852,Gee,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_819,1,0.578193174075,0.333369154414,0.823017193737,4.628785193792,0.000003678171,Gee,SOFT TISSUE PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_841,1,0.421055501687,0.108079573519,0.734031429855,2.636795818869,0.008369319103,Gee,HIP REPLACEMENT WITH PRINCIPAL DIAGNOSIS OF HIP FRACTURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_1004,1,0.440623586393,0.163257850898,0.717989321888,3.113601463890,0.001848189500,Gee,"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS",v2025,"HCUP 2020, 2021, 2022"
MDRG_1006,1,0.670544203056,0.426547706394,0.914540699717,5.386317041493,0.000000071916,Gee,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC",v2025,"HCUP 2020, 2021, 2022"
MDRG_1101,1,-0.396555722202,-0.622596969760,-0.170514474645,-3.438465066785,0.000585022014,Gee,KIDNEY TRANSPLANT,v2025,"HCUP 2020, 2021, 2022"
MDRG_1201,1,-0.465994441958,-0.805492421495,-0.126496462421,-2.690243766635,0.007139984281,Gee,MAJOR MALE PELVIC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1204,1,-0.653790514931,-1.027605952293,-0.279975077570,-3.427910499746,0.000608245950,Gee,TRANSURETHRAL PROSTATECTOMY,v2025,"HCUP 2020, 2021, 2022"
MDRG_1302,1,-0.430941151811,-0.693003390690,-0.168878912932,-3.223009696547,0.001268512595,Gee,UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY,v2025,"HCUP 2020, 2021, 2022"
MDRG_1304,1,-1.001961829616,-1.277141199492,-0.726782459740,-7.136469208498,0.000000000001,Gee,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY,v2025,"HCUP 2020, 2021, 2022"
MDRG_1707,1,0.899070756435,0.633835254026,1.164306258844,6.643704504712,0.000000000031,Gee,LYMPHOMA & LEUKEMIA W MAJOR O.R. PROC OR ACUTE LEUKEMIA W ANY O.R. PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_1708,1,0.935812687496,0.644587335428,1.227038039564,6.298075187285,0.000000000301,Gee,LYMPHOMA & NON-ACUTE LEUKEMIA W OTHER O.R. PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_1710,1,0.931287426807,0.622850310814,1.239724542800,5.917866952945,0.000000003261,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_1801,1,0.815377948913,0.757416701175,0.873339196650,27.572067131694,0.000000000000,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_1802,1,0.392304844937,0.258257696942,0.526351992933,5.736066589527,0.000000009690,Gee,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC,v2025,"HCUP 2020, 2021, 2022"
MDRG_2102,1,-0.910219533001,-1.551627240479,-0.268811825523,-2.781378336909,0.005412861498,Gee,SKIN GRAFTS FOR INJURIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2103,1,0.974687087433,0.352185271718,1.597188903149,3.068828940474,0.002148996021,Gee,HAND PROCEDURES FOR INJURIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2104,1,0.503151658698,0.395637022143,0.610666295253,9.172324451915,0.000000000000,Gee,OTHER O.R. PROCEDURES FOR INJURIES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2301,1,0.888381711258,0.336008721108,1.440754701408,3.152210896694,0.001620391927,Gee,O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES,v2025,"HCUP 2020, 2021, 2022"
MDRG_2501,1,0.993857719990,0.627626460396,1.360088979584,5.318839629086,0.000000104431,Gee,HIV W EXTENSIVE O.R. PROCEDURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_7702,1,-1.622438940742,-1.869148088733,-1.375729792750,-12.88935540841,0.000000000000,Gee,LIVER TRANSPLANT,v2025,"HCUP 2020, 2021, 2022"
COVIDDX,1,0.342338871922,0.244844908777,0.439832835067,6.882188782035,0.000000000006,Gee,COVID-19 Diagnosis,v2025,"HCUP 2020, 2021, 2022"
Q2,1,0.019451832679,-0.043873094105,0.082776759463,0.602051884141,0.547139601328,Gee,"Quarter 2, 2020",v2025,"HCUP 2020, 2021, 2022"
Q3,1,0.072912947728,0.015183351790,0.130642543666,2.475450403414,0.013306824243,Gee,"Quarter 3, 2020",v2025,"HCUP 2020, 2021, 2022"
Q4,1,-0.019311945290,-0.081557355567,0.042933464987,-0.608088485112,0.543128788901,Gee,"Quarter 4, 2020",v2025,"HCUP 2020, 2021, 2022"
Q5,1,0.047714694220,-0.010127977685,0.105557366126,1.616783580773,0.105925004842,Gee,"Quarter 1, 2021",v2025,"HCUP 2020, 2021, 2022"
Q6,1,-0.075062376689,-0.133547500485,-0.016577252893,-2.515503864139,0.011886237429,Gee,"Quarter 2, 2021",v2025,"HCUP 2020, 2021, 2022"
Q7,1,0.038569815002,-0.019960558978,0.097100188982,1.291559290576,0.196509809760,Gee,"Quarter 3, 2021",v2025,"HCUP 2020, 2021, 2022"
Q8,1,0.030146031517,-0.027550238764,0.087842301799,1.024072019950,0.305801259046,Gee,"Quarter 4, 2021",v2025,"HCUP 2020, 2021, 2022"
Q9,1,-0.001346067186,-0.058153478304,0.055461343932,-0.046441884137,0.962958053796,Gee,"Quarter 1, 2022",v2025,"HCUP 2020, 2021, 2022"
Q10,1,-0.092276058855,-0.150557894025,-0.033994223685,-3.103158153209,0.001914672909,Gee,"Quarter 2, 2022",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q2,1,0.756816122679,0.444922708718,1.068709536639,4.755895049319,0.000001975691,Gee,"COVID, Quarter 2, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q4,1,0.292147373550,0.011925380969,0.572369366130,2.043373987398,0.041015430485,Gee,"COVID, Quarter 4, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q7,1,0.700622093528,0.437138791470,0.964105395585,5.211692958772,0.000000187125,Gee,"COVID, Quarter 3, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q8,1,0.323556391285,0.053110782060,0.594002000511,2.344866591486,0.019033888757,Gee,"COVID, Quarter 4, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q10,1,-0.541021194416,-0.940237571806,-0.141804817026,-2.656158704865,0.007903640871,Gee,"COVID, Quarter 2, 2022",v2025,"HCUP 2020, 2021, 2022"
DNR,1,0.960456158723,0.886142514417,1.034769803030,25.331276610009,0.000000000000,Gee,Do not resuscitate flag,v2025,"HCUP 2020, 2021, 2022"
ODC903,1,-0.185851249479,-0.281921828211,-0.089780670746,-3.791605715992,0.000149676410,Gee,Ventilator Dependence flag,v2025,"HCUP 2020, 2021, 2022"
TRNSFER,1,0.256699143391,0.205388692208,0.308009594573,9.805430751715,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_SHOCK_ANY,1,-0.339134557967,-0.384964735467,-0.293304380466,-14.50335904815,0.000000000000,Gee,PSI04 SHOCK Regression variable: Any Triggering Complication POA,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_SEPSIS_ANY,1,-0.263007495093,-0.325401393557,-0.200613596628,-8.261788904594,0.000000000000,Gee,PSI04 SEPSIS Regression variable: Any Triggering Complication POA,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_SHOCK_SEVERE,1,2.310682101780,2.270699742403,2.350664461157,113.27129688657,0.000000000000,Gee,PSI04 SHOCK Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_DVT_PE_SEVERE,1,0.317262365426,0.243626195280,0.390898535572,8.444529483973,0.000000000000,Gee,PSI04 DVT PE Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_SEPSIS_SEVERE,1,0.934532281207,0.877020766386,0.992043796028,31.848397999223,0.000000000000,Gee,PSI04 SEPSIS Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_PNEUMONIA_SEVERE,1,-0.198031554178,-0.243515379949,-0.152547728408,-8.533466730593,0.000000000000,Gee,PSI04 PNEUMONIA Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_GIHEMORRHAGE_SEVERE,1,0.263503018014,0.100841261996,0.426164774032,3.175032888904,0.001498195193,Gee,PSI04 GIHEMORRHAGE Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
PS04_SHOCK_NonWt_1,1,0.171854452565,0.116204833547,0.227504071584,6.052665652530,0.000000001425,Gee,"PS04_SHOCK Comorbidty count using non-weighted method, category 1, count > 1 and count <= 3",v2025,"HCUP 2020, 2021, 2022"
PS04_SHOCK_NonWt_2,1,0.163723306775,0.093050748557,0.234395864993,4.540542932056,0.000005610955,Gee,"PS04_SHOCK Comorbidty count using non-weighted method, category 2, count >= 4",v2025,"HCUP 2020, 2021, 2022"
