Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
CMR_HTN_CX,1,0.028324603690,-0.023088860986,0.079738068366,1.079779459683,0.280240400020,Gee,"Hypertension, complicated",v2023,"HCUP 2019, 2020, 2021"
CMR_HTN_UNCX,1,-0.437047785611,-0.481420951990,-0.392674619232,-19.30441276168,0.000000000000,Gee,"Hypertension, uncomplicated",v2023,"HCUP 2019, 2020, 2021"
CMR_LIVER_SEV,1,-0.042140756565,-0.177221039552,0.092939526421,-0.611446491847,0.540904031845,Gee,"Liver disease, moderate to severe",v2023,"HCUP 2019, 2020, 2021"
CMR_LUNG_CHRONIC,1,0.122359068572,0.087957321442,0.156760815702,6.971139188800,0.000000000003,Gee,Chronic pulmonary disease,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.827182369459,0.749884383837,0.904480355080,20.973996149422,0.000000000000,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_SEIZ,1,0.217876657580,0.143798726946,0.291954588214,5.764610299902,0.000000008185,Gee,Seizures and epilepsy,v2023,"HCUP 2019, 2020, 2021"
CMR_PARALYSIS,1,0.806026349599,0.727697052482,0.884355646716,20.168476852753,0.000000000000,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_PERIVASC,1,0.234822458831,0.187120790552,0.282524127111,9.648374546827,0.000000000000,Gee,Peripheral vascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_PSYCHOSES,1,0.247670446107,0.172027094282,0.323313797931,6.417287741664,0.000000000139,Gee,Psychoses,v2023,"HCUP 2019, 2020, 2021"
CMR_PULMCIRC,1,0.199981398062,0.131596259564,0.268366536559,5.731601140125,0.000000009949,Gee,Pulmonary circulation disease,v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_SEV,1,0.297017772489,0.232088305351,0.361947239627,8.965792613210,0.000000000000,Gee,"Renal failure, severe",v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_HYPO,1,-0.209294022926,-0.247410384309,-0.171177661542,-10.76201222328,0.000000000000,Gee,Hypothyroidism,v2023,"HCUP 2019, 2020, 2021"
CMR_ULCER_PEPTIC,1,0.506881904554,0.399476293847,0.614287515261,9.249705586146,0.000000000000,Gee,Peptic ulcer disease x bleeding,v2023,"HCUP 2019, 2020, 2021"
CMR_VALVE,1,-0.161683430055,-0.217927005951,-0.105439854158,-5.634309247805,0.000000017576,Gee,Valvular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,1.106576851758,1.050024700197,1.163129003319,38.351339705238,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
PS13_NonWt_1,1,0.384995703050,0.329108727493,0.440882678606,13.501852706486,0.000000000000,Gee,"PS13 Comorbidty count using non-weighted method, category 1, count > 2 and count <= 4",v2023,"HCUP 2019, 2020, 2021"
PS13_NonWt_2,1,0.154545820066,0.058666005782,0.250425634350,3.159207634595,0.001581987385,Gee,"PS13 Comorbidty count using non-weighted method, category 2, count >= 5",v2023,"HCUP 2019, 2020, 2021"
MDRG_101,1,-0.610834831923,-1.025926938243,-0.195742725603,-2.884213534401,0.003923925818,Gee,INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE,v2023,"HCUP 2019, 2020, 2021"
MDRG_102,1,-1.556565442159,-1.843315688074,-1.269815196244,-10.63926622443,0.000000000000,Gee,CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX,v2023,"HCUP 2019, 2020, 2021"
MDRG_103,1,-2.354067785034,-2.492835950036,-2.215299620033,-33.24889448370,0.000000000000,Gee,CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_104,1,-2.187974711751,-2.481621084899,-1.894328338602,-14.60379567484,0.000000000000,Gee,SPINAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_105,1,-2.927482563526,-3.318329005287,-2.536636121765,-14.68034444430,0.000000000000,Gee,VENTRICULAR SHUNT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_106,1,-3.473567088970,-3.844538852649,-3.102595325291,-18.35198001256,0.000000000000,Gee,CAROTID ARTERY STENT PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_107,1,-3.137818953023,-3.324977061029,-2.950660845017,-32.85998241518,0.000000000000,Gee,EXTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_108,1,-1.910295199651,-2.231795692727,-1.588794706574,-11.64573576645,0.000000000000,Gee,PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_301,1,-1.854175205303,-2.059405619672,-1.648944790934,-17.70749542457,0.000000000000,Gee,MAJOR HEAD AND NECK PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_302,1,-2.112286490616,-2.487225989509,-1.737346991724,-11.04179596673,0.000000000000,Gee,"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_304,1,-2.645234199269,-3.777530495432,-1.512937903106,-4.578804840050,0.000004676403,Gee,MOUTH PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_401,1,-1.385012883998,-1.488931778134,-1.281093989863,-26.12205791207,0.000000000000,Gee,MAJOR CHEST PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,-1.924831299916,-2.135805091173,-1.713857508659,-17.88184210787,0.000000000000,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_502,1,-2.989819214505,-4.113780198112,-1.865858230899,-5.213648931047,0.000000185162,Gee,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,-1.315885514475,-1.422079693005,-1.209691335946,-24.28653106841,0.000000000000,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,-1.908717364943,-2.092955409695,-1.724479320192,-20.30534625468,0.000000000000,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_506,1,-1.004074179621,-1.441896143315,-0.566252215927,-4.494861822965,0.000006961514,Gee,CORONARY BYPASS W PTCA,v2023,"HCUP 2019, 2020, 2021"
MDRG_507,1,-1.504862932479,-1.649742393107,-1.359983471852,-20.35814556841,0.000000000000,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2023,"HCUP 2019, 2020, 2021"
MDRG_508,1,-1.689817394432,-1.792441865878,-1.587192922987,-32.27282135428,0.000000000000,Gee,CORONARY BYPASS W/O CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_509,1,-0.801360889611,-1.056695011184,-0.546026768038,-6.151306658829,0.000000000768,Gee,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE,v2023,"HCUP 2019, 2020, 2021"
MDRG_510,1,-2.372160297450,-2.803557145612,-1.940763449287,-10.77742864455,0.000000000000,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_511,1,-2.671502634810,-2.852989532780,-2.490015736841,-28.85083720867,0.000000000000,Gee,PERC CARDIOVASC PROC W DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_512,1,-1.836732059840,-2.283188177064,-1.390275942615,-8.063342728764,0.000000000000,Gee,AICD PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_513,1,-2.453975321534,-3.035174685934,-1.872775957134,-8.275479196574,0.000000000000,Gee,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_514,1,-2.205955493132,-2.317794433181,-2.094116553084,-38.65910492495,0.000000000000,Gee,OTHER VASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_517,1,-2.692182902706,-3.820489885954,-1.563875919458,-4.676547790130,0.000002917446,Gee,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_519,1,-1.624624709182,-1.886777312305,-1.362472106060,-12.14638298634,0.000000000000,Gee,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_536,1,-2.178450146776,-2.748712314341,-1.608187979212,-7.487229686015,0.000000000000,Gee,OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_537,1,-2.060479272269,-2.695958973799,-1.424999570738,-6.354986878117,0.000000000208,Gee,CARDIAC DEFIBRILLATOR IMPLANT W AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_538,1,-2.085159101197,-2.679214595874,-1.491103606520,-6.879553807685,0.000000000006,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,-3.062503876826,-3.462948842059,-2.662058911593,-14.98931893824,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_540,1,-3.170447100391,-3.286400375745,-3.054493825038,-53.59022513772,0.000000000000,Gee,ENDOVASCULAR CARDIAC VALVE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_541,1,-1.667443485912,-1.787850082096,-1.547036889728,-27.14244304073,0.000000000000,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,-1.271737015767,-1.382842778445,-1.160631253090,-22.43410862447,0.000000000000,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_543,1,-2.306772925863,-2.510864886692,-2.102680965035,-22.15271898437,0.000000000000,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_601,1,-0.122203525803,-0.195687605043,-0.048719446564,-3.259406824415,0.001116454464,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_602,1,-0.392606717270,-0.455979724504,-0.329233710036,-12.14231515157,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_603,1,-1.482163619993,-1.818854191319,-1.145473048667,-8.628062564805,0.000000000000,Gee,RECTAL RESECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_607,1,-1.198677674561,-1.519896665250,-0.877458683872,-7.313904654806,0.000000000000,Gee,MINOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_608,1,-1.944218757823,-2.383273150063,-1.505164365584,-8.679104026194,0.000000000000,Gee,ANAL & STOMAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_609,1,-1.786912410064,-2.132245683696,-1.441579136431,-10.14175069321,0.000000000000,Gee,INGUINAL & FEMORAL HERNIA PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_610,1,-1.387629735071,-1.543003296693,-1.232256173449,-17.50429272667,0.000000000000,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_611,1,-1.209442408467,-1.395428790462,-1.023456026473,-12.74536090523,0.000000000000,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_701,1,-0.168012540332,-0.266941597733,-0.069083482930,-3.328633029066,0.000872733147,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_702,1,0.026501020642,-0.206675061171,0.259677102455,0.222754605052,0.823726500203,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_703,1,-0.833364869510,-1.980676834797,0.313947095776,-1.423645163339,0.154549215082,Gee,CHOLECYSTECTOMY W C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_705,1,-1.157885438721,-1.372447834221,-0.943323043221,-10.57694081402,0.000000000000,Gee,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_707,1,-0.501155313411,-0.878787741057,-0.123522885765,-2.601064667751,0.009293493348,Gee,OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_801,1,-1.662757488672,-1.764321272561,-1.561193704784,-32.08766617431,0.000000000000,Gee,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_802,1,-1.113718614574,-1.287573548637,-0.939863680510,-12.55557333035,0.000000000000,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2023,"HCUP 2019, 2020, 2021"
MDRG_803,1,-1.982333661788,-2.089501794479,-1.875165529098,-36.25427153482,0.000000000000,Gee,SPINAL FUSION EXCEPT CERVICAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_804,1,-2.904205135218,-3.267487219590,-2.540923050846,-15.66864349665,0.000000000000,Gee,BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_805,1,-1.453144174976,-1.664194607785,-1.242093742166,-13.49492729950,0.000000000000,Gee,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_806,1,-2.717345280861,-2.889313286213,-2.545377275510,-30.97028934640,0.000000000000,Gee,REVISION OF HIP OR KNEE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-3.311712772023,-3.410137859265,-3.213287684781,-65.94698508469,0.000000000000,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_808,1,-2.441213132609,-2.571219023478,-2.311207241741,-36.80363856242,0.000000000000,Gee,CERVICAL SPINAL FUSION,v2023,"HCUP 2019, 2020, 2021"
MDRG_809,1,-1.787380713900,-2.168457028202,-1.406304399598,-9.192914107832,0.000000000000,Gee,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_810,1,-1.585337711380,-1.959801223716,-1.210874199045,-8.297750555884,0.000000000000,Gee,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE,v2023,"HCUP 2019, 2020, 2021"
MDRG_811,1,-1.986288929193,-2.207003284885,-1.765574573501,-17.63843023214,0.000000000000,Gee,HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT,v2023,"HCUP 2019, 2020, 2021"
MDRG_812,1,-3.588493124754,-3.780518828662,-3.396467420846,-36.62695743405,0.000000000000,Gee,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_814,1,-2.972966368016,-3.475589169847,-2.470343566184,-11.59300172481,0.000000000000,Gee,KNEE PROCEDURES W/O PDX OF INFECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_815,1,-2.371837529156,-2.553036763524,-2.190638294788,-25.65527470652,0.000000000000,Gee,BACK & NECK PROC EXC SPINAL FUSION  OR DISC DEVICE/NEUROSTIM,v2023,"HCUP 2019, 2020, 2021"
MDRG_816,1,-2.510283475996,-2.741570208860,-2.278996743132,-21.27257859979,0.000000000000,Gee,"LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR",v2023,"HCUP 2019, 2020, 2021"
MDRG_817,1,-2.419409894784,-2.965300464627,-1.873519324941,-8.686642560943,0.000000000000,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_818,1,-1.776332524909,-2.465181688885,-1.087483360932,-5.054151119657,0.000000432309,Gee,LOCAL EXCISION & REMOVAL INT FIX DEVICES OF HIP & FEMUR,v2023,"HCUP 2019, 2020, 2021"
MDRG_819,1,-2.120933427925,-2.435181385321,-1.806685470530,-13.22825824164,0.000000000000,Gee,SOFT TISSUE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_820,1,-2.440943350413,-3.090099173255,-1.791787527572,-7.369819212545,0.000000000000,Gee,FOOT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_824,1,-2.379623495963,-3.120140844029,-1.639106147896,-6.298267503162,0.000000000301,Gee,"SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_826,1,-2.373870461929,-2.553907253759,-2.193833670099,-25.84305442262,0.000000000000,Gee,OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_841,1,-2.796840815772,-3.549605411859,-2.044076219686,-7.282100271324,0.000000000000,Gee,HIP REPLACEMENT WITH PRINCIPAL DIAGNOSIS OF HIP FRACTURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_902,1,-1.490842681540,-1.742993702435,-1.238691660646,-11.58828527470,0.000000000000,Gee,SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_903,1,-2.746683516868,-3.061405443271,-2.431961590464,-17.10526124289,0.000000000000,Gee,"OTHER SKIN, SUBCUT TISS & BREAST PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_904,1,-2.505480877225,-3.021401896603,-1.989559857847,-9.518224881082,0.000000000000,Gee,MASTECTOMY FOR MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_905,1,-2.539996689282,-3.037758740733,-2.042234637830,-10.00136916289,0.000000000000,Gee,"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_913,1,-1.641864774649,-2.048672417348,-1.235057131949,-7.910362264690,0.000000000000,Gee,SKIN DEBRIDEMENT FOR SKIN ULCER OR CELLULITIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_1001,1,-1.584341746293,-1.804370205543,-1.364313287043,-14.11295962590,0.000000000000,Gee,ADRENAL & PITUITARY PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1002,1,-1.849750473594,-2.727697230040,-0.971803717149,-4.129458058833,0.000036361932,Gee,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1003,1,-2.512761013022,-2.651519523588,-2.374002502456,-35.49274972178,0.000000000000,Gee,O.R. PROCEDURES FOR OBESITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1004,1,-1.537220698037,-2.115786966034,-0.958654430039,-5.207523098212,0.000000191378,Gee,"SKIN GRAFTS & WOUND DEBRID FOR ENDOC, NUTRIT & METAB DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1005,1,-2.259212797140,-2.564604214088,-1.953821380193,-14.49934565963,0.000000000000,Gee,"THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_1006,1,-1.245853133085,-1.606153685181,-0.885552580989,-6.777195473806,0.000000000012,Gee,"OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_1101,1,-2.572530289602,-2.853073483343,-2.291987095860,-17.97251485417,0.000000000000,Gee,KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_1102,1,0.012808796357,-0.090393789144,0.116011381859,0.243257273292,0.807806101325,Gee,MAJOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,-1.319616623639,-1.429588415922,-1.209644831355,-23.51876787705,0.000000000000,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1104,1,-0.730138390755,-0.851154285011,-0.609122496500,-11.82526442838,0.000000000000,Gee,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1105,1,-1.461091444415,-1.931735263145,-0.990447625684,-6.084615361349,0.000000001168,Gee,MINOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1106,1,-1.793211582976,-2.430457172722,-1.155965993230,-5.515346321493,0.000000034809,Gee,PROSTATECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1107,1,-1.486093436574,-1.787271736514,-1.184915136634,-9.670980990081,0.000000000000,Gee,TRANSURETHRAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1108,1,-1.949685596069,-2.927024056431,-0.972347135706,-3.909918318425,0.000092327336,Gee,URETHRAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1109,1,-1.937862465332,-2.205004086285,-1.670720844379,-14.21770454747,0.000000000000,Gee,OTHER KIDNEY & URINARY TRACT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1201,1,-2.017307968756,-2.190009883078,-1.844606054434,-22.89407723133,0.000000000000,Gee,MAJOR MALE PELVIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1203,1,-1.256828560672,-2.145698458155,-0.367958663189,-2.771315262936,0.005583034254,Gee,TESTES PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1204,1,-1.208090176371,-1.414202806343,-1.001977546399,-11.48795799699,0.000000000000,Gee,TRANSURETHRAL PROSTATECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1302,1,-0.681421737070,-0.817818193112,-0.545025281029,-9.791765135988,0.000000000000,Gee,UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1304,1,-1.735486946283,-1.853635634153,-1.617338258414,-28.78992540404,0.000000000000,Gee,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1305,1,-1.121833620429,-1.643531743378,-0.600135497480,-4.214608786127,0.000025021153,Gee,"D&C, CONIZATION, LAPAROSCOPY & TUBAL INTERRUPTION",v2023,"HCUP 2019, 2020, 2021"
