Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDRG_807,1,-0.862196702747,-1.196980085319,-0.527413320175,-5.047665364960,0.000000447242,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2025,"HCUP 2020, 2021, 2022"
MDRG_815,1,-1.338635742240,-2.441037727897,-0.236233756582,-2.379964729149,0.017314295215,Gee,BACK & NECK PROC EXC SPINAL FUSION  OR DISC DEVICE/NEUROSTIM,v2025,"HCUP 2020, 2021, 2022"
MDRG_825,1,1.699574759387,0.829673911243,2.569475607530,3.829293102244,0.000128511874,Gee,"HAND OR WRIST PROC, EXCEPT MAJOR THUMB OR JOINT PROC",v2025,"HCUP 2020, 2021, 2022"
MDRG_905,1,3.115833596942,1.893023532272,4.338643661612,4.994170238102,0.000000590893,Gee,"BREAST BIOPSY, LOCAL EXCISION & OTHER BREAST PROCEDURES",v2025,"HCUP 2020, 2021, 2022"
MDRG_1103,1,-0.867998748227,-1.668767376966,-0.067230119487,-2.124516650743,0.033626965229,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2025,"HCUP 2020, 2021, 2022"
MDRG_1303,1,-1.202530788399,-2.309467900753,-0.095593676046,-2.129223972402,0.033235734450,Gee,"UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG",v2025,"HCUP 2020, 2021, 2022"
MDRG_1601,1,0.959088264135,0.107084738001,1.811091790270,2.206303610302,0.027362748776,Gee,SPLENIC PROCEDURES,v2025,"HCUP 2020, 2021, 2022"
MDRG_1801,1,0.289111046819,0.130286063885,0.447936029753,3.567746262777,0.000360064923,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2025,"HCUP 2020, 2021, 2022"
MDRG_2406,1,3.266954648767,2.877492024815,3.656417272719,16.440893315356,0.000000000000,Gee,CRANIOTOMY FOR MULTIPLE SIGNIFICANT TRAUMA,v2025,"HCUP 2020, 2021, 2022"
MDRG_2408,1,0.929507458591,0.715981357119,1.143033560064,8.531983348350,0.000000000000,Gee,OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA,v2025,"HCUP 2020, 2021, 2022"
MDRG_7701,1,0.791420884188,-0.040562105563,1.623403873938,1.864408826539,0.062264314309,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2025,"HCUP 2020, 2021, 2022"
COVIDDX,1,0.406536122105,0.189112131241,0.623960112968,3.664711307039,0.000247617732,Gee,COVID-19 Diagnosis,v2025,"HCUP 2020, 2021, 2022"
Q2,1,0.254130829475,0.091214824978,0.417046833972,3.057325611866,0.002233215428,Gee,"Quarter 2, 2020",v2025,"HCUP 2020, 2021, 2022"
Q3,1,-0.068323716906,-0.225523886079,0.088876452266,-0.851856745007,0.394293606911,Gee,"Quarter 3, 2020",v2025,"HCUP 2020, 2021, 2022"
Q4,1,0.008306071032,-0.144334459564,0.160946601629,0.106653193701,0.915064116737,Gee,"Quarter 4, 2020",v2025,"HCUP 2020, 2021, 2022"
Q5,1,-0.058195074357,-0.217562893286,0.101172744571,-0.715704403720,0.474173891056,Gee,"Quarter 1, 2021",v2025,"HCUP 2020, 2021, 2022"
Q6,1,0.001889242483,-0.155733309747,0.159511794714,0.023491861874,0.981257929979,Gee,"Quarter 2, 2021",v2025,"HCUP 2020, 2021, 2022"
Q7,1,0.156207420209,0.005014065048,0.307400775369,2.024962786241,0.042871185611,Gee,"Quarter 3, 2021",v2025,"HCUP 2020, 2021, 2022"
Q8,1,0.077132547200,-0.079815329092,0.234080423492,0.963230711486,0.335431756100,Gee,"Quarter 4, 2021",v2025,"HCUP 2020, 2021, 2022"
Q9,1,0.095981545750,-0.048075505732,0.240038597233,1.305874102759,0.191595374729,Gee,"Quarter 1, 2022",v2025,"HCUP 2020, 2021, 2022"
Q10,1,-0.136590194079,-0.301804197897,0.028623809739,-1.620394487452,0.105147563285,Gee,"Quarter 2, 2022",v2025,"HCUP 2020, 2021, 2022"
Q11,1,0.050097851377,-0.103131300809,0.203327003562,0.640804853390,0.521649479255,Gee,"Quarter 3, 2022",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q2,1,0.379922360775,-0.179962424316,0.939807145867,1.329977459414,0.183525698071,Gee,"COVID, Quarter 2, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q3,1,0.966404785190,0.467167628249,1.465641942131,3.794025639171,0.000148224358,Gee,"COVID, Quarter 3, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q4,1,0.576147428741,0.114095235036,1.038199622446,2.443940804745,0.014527810001,Gee,"COVID, Quarter 4, 2020",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q5,1,0.575110135645,0.156206487543,0.994013783748,2.690822001946,0.007127621307,Gee,"COVID, Quarter 1, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q7,1,0.904092622035,0.488846122987,1.319339121083,4.267318284295,0.000019783680,Gee,"COVID, Quarter 3, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q8,1,0.474308000257,0.039728126333,0.908887874182,2.139138634489,0.032424442280,Gee,"COVID, Quarter 4, 2021",v2025,"HCUP 2020, 2021, 2022"
COVIDDX_Q11,1,-0.365299736053,-0.924806953501,0.194207481395,-1.279651636115,0.200667681014,Gee,"COVID, Quarter 3, 2022",v2025,"HCUP 2020, 2021, 2022"
DNR,1,0.915183775069,0.783946474203,1.046421075935,13.667815678422,0.000000000000,Gee,Do not resuscitate flag,v2025,"HCUP 2020, 2021, 2022"
ODC903,1,0.744743125081,0.440572647082,1.048913603081,4.798853960103,0.000001595761,Gee,Ventilator Dependence flag,v2025,"HCUP 2020, 2021, 2022"
TRNSFER,1,0.363050204432,0.269396057583,0.456704351281,7.597798380607,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_SHOCK_ANY,1,0.194664868451,-0.009224379061,0.398554115963,1.871291085111,0.061304745536,Gee,PSI04 SHOCK Regression variable: Any Triggering Complication POA,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_DVT_PE_ANY,1,-0.501407774484,-0.584655562238,-0.418159986730,-11.80501255435,0.000000000000,Gee,PSI04 DVT PE Regression variable: Any Triggering Complication POA,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_SHOCK_SEVERE,1,3.629130597562,3.487125960636,3.771135234489,50.089669044397,0.000000000000,Gee,PSI04 SHOCK Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_DVT_PE_SEVERE,1,0.744728741434,0.664569706658,0.824887776210,18.209319954344,0.000000000000,Gee,PSI04 DVT PE Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_PNEUMONIA_ANY,1,0.443122197824,0.136813771028,0.749430624619,2.835389014826,0.004576991505,Gee,PSI04 PNEUMONIA Regression variable: Any Triggering Complication POA,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_SEPSIS_SEVERE,1,1.795046842601,1.637630358319,1.952463326883,22.349801408101,0.000000000000,Gee,PSI04 SEPSIS Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_PNEUMONIA_SEVERE,1,0.582580095522,0.259899748179,0.905260442866,3.538597918142,0.000402258060,Gee,PSI04 PNEUMONIA Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
RegVarPS04_GIHEMORRHAGE_SEVERE,1,1.085214748595,0.021577836027,2.148851661163,1.999725467972,0.045529916535,Gee,PSI04 GIHEMORRHAGE Regression variable: Triggering Complication Severe,v2025,"HCUP 2020, 2021, 2022"
