Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
MDRG_510,1,-1.833847393165,-2.765179829616,-0.902514956714,-3.859282360490,0.000113720483,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_511,1,-0.499521268990,-0.655454228233,-0.343588309746,-6.278619359775,0.000000000342,Gee,PERC CARDIOVASC PROC W DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_537,1,-2.404940839079,-3.697429448677,-1.112452229480,-3.646916030469,0.000265406608,Gee,CARDIAC DEFIBRILLATOR IMPLANT W AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_538,1,-2.732332035674,-3.954900770676,-1.509763300673,-4.380344622276,0.000011849176,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,-2.158099495573,-3.265738974322,-1.050460016823,-3.818749121467,0.000134130086,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_540,1,-1.533546431374,-1.921513186699,-1.145579676049,-7.747302398618,0.000000000000,Gee,ENDOVASCULAR CARDIAC VALVE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_541,1,0.092621207780,-0.186218233226,0.371460648786,0.651034985579,0.515023903089,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,-0.071391118243,-0.226344010999,0.083561774513,-0.903010057333,0.366520557200,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_543,1,-1.037720627975,-1.605142156332,-0.470299099619,-3.584451691032,0.000337787076,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-1.254804668102,-2.082777037588,-0.426832298616,-2.970355108153,0.002974556863,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1802,1,-0.409143811050,-0.721764710569,-0.096522911531,-2.565110443320,0.010314296847,Gee,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.335227996316,0.245642095500,0.424813897132,7.334131748444,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_DVT_PE_SEVERE,1,0.202466007499,-0.024530489257,0.429462504256,1.748159502293,0.080436411965,Gee,PSI04 DVT PE Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_GIHEMORRHAGE_ANY,1,-0.399995412926,-0.475972516975,-0.324018308877,-10.31859022698,0.000000000000,Gee,PSI04 GIHEMORRHAGE Regression variable: Any Triggering Complication POA,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_GIHEMORRHAGE_SEVERE,1,0.148319962596,0.000036437917,0.296603487274,1.960445609220,0.049943729389,Gee,PSI04 GIHEMORRHAGE Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_PNEUMONIA_SEVERE,1,0.108575523631,-0.216621726887,0.433772774148,0.654384732898,0.512863967904,Gee,PSI04 PNEUMONIA Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_SEPSIS_SEVERE,1,1.667681922363,1.535530079585,1.799833765141,24.733643033649,0.000000000000,Gee,PSI04 SEPSIS Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_SHOCK_ANY,1,0.803921378610,0.692013438859,0.915829318361,14.079938849622,0.000000000000,Gee,PSI04 SHOCK Regression variable: Any Triggering Complication POA,v2023,"HCUP 2019, 2020, 2021"
RegVarPS04_SHOCK_SEVERE,1,2.411413752281,2.280861019671,2.541966484890,36.202107851867,0.000000000000,Gee,PSI04 SHOCK Regression variable: Triggering Complication Severe,v2023,"HCUP 2019, 2020, 2021"
DNR,1,0.769408010545,0.633962824970,0.904853196121,11.133743762640,0.000000000000,Gee,Do not resuscitate flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.023177029387,0.431924552608,1.614429506167,3.391766134039,0.000694436858,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.636727080829,0.054467986816,1.218986174843,2.143310700061,0.032088158212,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,1.124608523969,0.713838048889,1.535378999049,5.365994727971,0.000000080504,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.027913903410,0.639887875246,1.415939931574,5.192111053538,0.000000207923,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,1.236044779831,0.496642613832,1.975446945829,3.276435156875,0.001051264493,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.001020763188,0.377657663288,1.624383863089,3.147386561601,0.001647370136,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.427573826919,0.903589208107,1.951558445731,5.339838586056,0.000000093029,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.005609797719,-0.162616995271,0.151397399832,-0.070028646216,0.944170859218,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.059686187267,-0.254884374896,0.135512000362,-0.599302579796,0.548971127865,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,-0.035101527207,-0.229750263582,0.159547209168,-0.353445547141,0.723754444697,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.102396407343,-0.075764686879,0.280557501564,1.126470801131,0.259966293030,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,-0.019404839017,-0.208534147554,0.169724469520,-0.201094086864,0.840625005554,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.154508084308,-0.048560073342,0.357576241959,1.491274082891,0.135889550451,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.070036145293,-0.281730700362,0.141658409776,-0.648426325117,0.516709248237,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.133290193287,-0.065360114868,0.331940501442,1.315094755002,0.188478059129,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
