Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
CMR_PARALYSIS,1,0.388289853043,0.206704116495,0.569875589590,4.191045739584,0.000027767167,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_PERIVASC,1,0.527556548065,0.439783659692,0.615329436439,11.780309992979,0.000000000000,Gee,Peripheral vascular disease,v2023,"HCUP 2019, 2020, 2021"
CMR_PSYCHOSES,1,-0.313082973215,-0.526617511663,-0.099548434767,-2.873686646360,0.004057112733,Gee,Psychoses,v2023,"HCUP 2019, 2020, 2021"
CMR_PULMCIRC,1,0.481928777017,0.389935631460,0.573921922573,10.267754628371,0.000000000000,Gee,Pulmonary circulation disease,v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_MOD,1,0.567742626339,0.478691744337,0.656793508340,12.495722390435,0.000000000000,Gee,"Renal failure, moderate",v2023,"HCUP 2019, 2020, 2021"
CMR_RENLFL_SEV,1,1.983097099790,1.859836095555,2.106358104025,31.533078263863,0.000000000000,Gee,"Renal failure, severe",v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_HYPO,1,-0.125127689412,-0.211823238708,-0.038432140115,-2.828816089249,0.004672053871,Gee,Hypothyroidism,v2023,"HCUP 2019, 2020, 2021"
CMR_THYROID_OTH,1,-0.380915224523,-0.654098252785,-0.107732196262,-2.732893496272,0.006278062935,Gee,Other thyroid disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_ULCER_PEPTIC,1,0.267581786106,-0.011856816376,0.547020388588,1.876801054071,0.060545365956,Gee,Peptic ulcer disease x bleeding,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,1.083514593015,0.974747880162,1.192281305868,19.524811620472,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
PS10_NonWt_1,1,-0.046410156083,-0.145870230932,0.053049918766,-0.914560285403,0.360422515915,Gee,"PS10 Comorbidty count using non-weighted method, category 1, count > 3 and count <= 5",v2023,"HCUP 2019, 2020, 2021"
PS10_NonWt_2,1,-0.439378533202,-0.595142154297,-0.283614912107,-5.528672835170,0.000000032266,Gee,"PS10 Comorbidty count using non-weighted method, category 2, count >= 6",v2023,"HCUP 2019, 2020, 2021"
MDC_1,1,-1.169172842741,-1.486016058173,-0.852329627309,-7.232399344099,0.000000000000,Gee,Diseases and disorders of the nervous system,v2023,"HCUP 2019, 2020, 2021"
MDC_3,1,-0.456510203536,-0.955829787443,0.042809380370,-1.791925625079,0.073144880581,Gee,"Diseases and disorders of the ear, nose, mouth and throat",v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,2.158406459871,1.888114806685,2.428698113057,15.651237748132,0.000000000000,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_5,1,3.712587796173,3.501133742686,3.924041849661,34.411912422271,0.000000000000,Gee,Diseases and disorders of the circulatory system,v2023,"HCUP 2019, 2020, 2021"
MDC_6,1,2.090835307145,1.879360851203,2.302309763086,19.378046778079,0.000000000000,Gee,Diseases and disorders of the digestive system,v2023,"HCUP 2019, 2020, 2021"
MDC_7,1,2.910963329277,2.506126322495,3.315800336060,14.093037914318,0.000000000000,Gee,Diseases and disorders of the hepatobiliary system and pancreas,v2023,"HCUP 2019, 2020, 2021"
MDC_8,1,-0.899619388818,-1.087794992928,-0.711443784709,-9.370086043951,0.000000000000,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
MDC_9,1,-0.885764684808,-1.400444907665,-0.371084461951,-3.373098098393,0.000743274665,Gee,"Diseases and disorders of the skin, subcutaneous tissue and breast",v2023,"HCUP 2019, 2020, 2021"
MDC_11,1,1.324000421278,0.967879734842,1.680121107713,7.286836289107,0.000000000000,Gee,Diseases and disorders of the kidney and urinary tract,v2023,"HCUP 2019, 2020, 2021"
MDC_17,1,1.050724239638,0.738739190581,1.362709288696,6.600898580214,0.000000000041,Gee,"Myeloproliferative diseases and disorders, poorly differentiated neoplasms",v2023,"HCUP 2019, 2020, 2021"
MDC_21,1,0.138636036745,-0.385238043566,0.662510117056,0.518677386784,0.603985733506,Gee,"Injuries, poisonings and toxic effects of drugs",v2023,"HCUP 2019, 2020, 2021"
MDRG_107,1,-0.332553145692,-0.842374079897,0.177267788514,-1.278472782835,0.201082775456,Gee,EXTRACRANIAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_301,1,-0.937914759979,-1.874754494085,-0.001075025874,-1.962213047980,0.049737685459,Gee,MAJOR HEAD AND NECK PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_401,1,-1.792091102655,-2.110257261958,-1.473924943352,-11.03962164270,0.000000000000,Gee,MAJOR CHEST PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_402,1,-2.356666498144,-2.883353367249,-1.829979629040,-8.769881557500,0.000000000000,Gee,OTHER RESP SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_501,1,-0.996416641028,-1.241567673342,-0.751265608715,-7.966275775301,0.000000000000,Gee,OTHER HEART ASSIST SYSTEM IMPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_503,1,-1.801628425553,-1.965440186412,-1.637816664695,-21.55600311664,0.000000000000,Gee,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_505,1,-2.567513382089,-2.811995730706,-2.323031033471,-20.58321914517,0.000000000000,Gee,OTHER CARDIOTHORACIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_506,1,-1.304002494850,-1.799678295052,-0.808326694649,-5.156188630990,0.000000252027,Gee,CORONARY BYPASS W PTCA,v2023,"HCUP 2019, 2020, 2021"
MDRG_507,1,-2.403070820434,-2.632513272672,-2.173628368197,-20.52772803994,0.000000000000,Gee,CORONARY BYPASS WITH CARDIAC CATHETERIZATION OR OPEN ABLATION,v2023,"HCUP 2019, 2020, 2021"
MDRG_508,1,-2.616875766538,-2.810252442983,-2.423499090094,-26.52327234461,0.000000000000,Gee,CORONARY BYPASS W/O CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_509,1,-3.994261750567,-4.435567689157,-3.552955811977,-17.73964157598,0.000000000000,Gee,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE,v2023,"HCUP 2019, 2020, 2021"
MDRG_510,1,-3.459723244338,-4.231837746481,-2.687608742196,-8.782289332170,0.000000000000,Gee,PERMANENT CARDIAC PACEMAKER IMPLANT AND PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_511,1,-3.908933063523,-4.274947791952,-3.542918335094,-20.93185718337,0.000000000000,Gee,PERC CARDIOVASC PROC W DRUG-ELUTING STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_513,1,-3.662678900238,-4.648139045306,-2.677218755170,-7.284636286235,0.000000000000,Gee,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_514,1,-4.069682125434,-4.353351059990,-3.786013190878,-28.11880125986,0.000000000000,Gee,OTHER VASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_515,1,-3.873384948003,-5.030198423576,-2.716571472430,-6.562592117615,0.000000000053,Gee,UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS,v2023,"HCUP 2019, 2020, 2021"
MDRG_519,1,-3.940593512018,-4.814611645839,-3.066575378198,-8.836683201881,0.000000000000,Gee,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_536,1,-3.691095505321,-4.845825754812,-2.536365255831,-6.265025322683,0.000000000373,Gee,OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_538,1,-2.894180811014,-3.999891871864,-1.788469750163,-5.130174016683,0.000000289474,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT AMI/HF/SHOCK,v2023,"HCUP 2019, 2020, 2021"
MDRG_539,1,-3.940836228513,-4.618610660578,-3.263061796447,-11.39596997384,0.000000000000,Gee,CARDIAC DEFIBRILLATOR IMPLANT W/OUT CARDIAC CATH,v2023,"HCUP 2019, 2020, 2021"
MDRG_540,1,-4.137933811056,-4.349511774780,-3.926355847333,-38.33197511383,0.000000000000,Gee,ENDOVASCULAR CARDIAC VALVE REPLACEMENT,v2023,"HCUP 2019, 2020, 2021"
MDRG_541,1,-2.489296439111,-2.705999162784,-2.272593715439,-22.51439799561,0.000000000000,Gee,AORTIC AND HEART ASSIST PROCEDURES EXCEPT PULSATION BALLOON,v2023,"HCUP 2019, 2020, 2021"
MDRG_542,1,-2.505371823477,-2.738509759791,-2.272233887164,-21.06237457339,0.000000000000,Gee,OTHER MAJOR CARDIOVASCULAR PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_543,1,-4.155863960317,-4.645603187347,-3.666124733286,-16.63200176195,0.000000000000,Gee,PERCUTANEOUS AND OTHER INTRACARDIAC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_601,1,-1.405051332373,-1.633277588648,-1.176825076098,-12.06631547495,0.000000000000,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_602,1,-1.694121728911,-1.896239082018,-1.492004375805,-16.42816672125,0.000000000000,Gee,MAJOR SMALL & LARGE BOWEL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_603,1,-2.413921955377,-3.410948975512,-1.416894935242,-4.745307798567,0.000002081895,Gee,RECTAL RESECTION,v2023,"HCUP 2019, 2020, 2021"
MDRG_604,1,-1.401667235031,-1.758703146391,-1.044631323670,-7.694512544979,0.000000000000,Gee,PERITONEAL ADHESIOLYSIS,v2023,"HCUP 2019, 2020, 2021"
MDRG_609,1,-2.479272201645,-3.423140879214,-1.535403524076,-5.148263035502,0.000000262910,Gee,INGUINAL & FEMORAL HERNIA PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_610,1,-1.973594432432,-2.375457743500,-1.571731121363,-9.625596318725,0.000000000000,Gee,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL,v2023,"HCUP 2019, 2020, 2021"
MDRG_611,1,-1.943233424736,-2.566265392517,-1.320201456955,-6.113117340675,0.000000000977,Gee,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_701,1,-1.498970786174,-1.882441530195,-1.115500042154,-7.661415637544,0.000000000000,Gee,"PANCREAS, LIVER & SHUNT PROCEDURES",v2023,"HCUP 2019, 2020, 2021"
MDRG_702,1,-2.444692416366,-3.353939732345,-1.535445100387,-5.269753349997,0.000000136607,Gee,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_704,1,-2.407502725262,-3.044336838641,-1.770668611883,-7.409494144652,0.000000000000,Gee,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_705,1,-2.983926793223,-3.619301508786,-2.348552077659,-9.204629809722,0.000000000000,Gee,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E.,v2023,"HCUP 2019, 2020, 2021"
MDRG_706,1,-3.234831458644,-4.423154861532,-2.046508055756,-5.335376833941,0.000000095346,Gee,HEPATOBILIARY DIAGNOSTIC PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_707,1,-2.197698704505,-3.224663015531,-1.170734393480,-4.194313535004,0.000027369919,Gee,OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_802,1,0.919773255607,0.412908695504,1.426637815711,3.556615705318,0.000375663065,Gee,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS,v2023,"HCUP 2019, 2020, 2021"
MDRG_805,1,0.887262663462,0.499533519267,1.274991807657,4.485097112892,0.000007288073,Gee,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_807,1,-1.242689349647,-1.483150110012,-1.002228589282,-10.12899720345,0.000000000000,Gee,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_812,1,-1.670088834823,-2.266397157464,-1.073780512181,-5.489297806101,0.000000040353,Gee,MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_903,1,-1.069957428048,-2.119005913283,-0.020908942813,-1.999028694555,0.045605249259,Gee,"OTHER SKIN, SUBCUT TISS & BREAST PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_1002,1,-0.679986211029,-1.309217757740,-0.050754664317,-2.118057320179,0.034170213512,Gee,"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS",v2023,"HCUP 2019, 2020, 2021"
MDRG_1003,1,-1.268337794855,-1.611961867444,-0.924713722267,-7.234348802816,0.000000000000,Gee,O.R. PROCEDURES FOR OBESITY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1101,1,-0.156140295873,-1.313880197297,1.001599605551,-0.264333427629,0.791523004480,Gee,KIDNEY TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_1102,1,0.017507258191,-0.350492802712,0.385507319093,0.093243450660,0.925710156093,Gee,MAJOR BLADDER PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1103,1,-0.192361900632,-0.523755678863,0.139031877599,-1.137687011652,0.255251198814,Gee,KIDNEY & URETER PROCEDURES FOR NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1104,1,-1.188805753311,-1.643876876881,-0.733734629741,-5.120114945606,0.000000305349,Gee,KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM,v2023,"HCUP 2019, 2020, 2021"
MDRG_1107,1,-1.820125741874,-2.858058558643,-0.782192925106,-3.437005597833,0.000588183447,Gee,TRANSURETHRAL PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1203,1,1.616181382898,0.442755887495,2.789606878302,2.699495890769,0.006944461338,Gee,TESTES PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1304,1,-1.143056900812,-1.572963657884,-0.713150143741,-5.211247139107,0.000000187575,Gee,UTERINE & ADNEXA PROC FOR NON-MALIGNANCY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1601,1,0.913490532365,0.016750754641,1.810230310090,1.996575359015,0.045871331850,Gee,SPLENECTOMY,v2023,"HCUP 2019, 2020, 2021"
MDRG_1710,1,-0.623896731322,-1.288905684339,0.041112221696,-1.838794978495,0.065945347126,Gee,MYELOPROLIF DISORD OR POORLY DIFF NEOPL W OTHER O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_1801,1,1.259944478634,0.902565786264,1.617323171003,6.909885377524,0.000000000005,Gee,INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE,v2023,"HCUP 2019, 2020, 2021"
MDRG_1802,1,-0.439467939939,-1.077610925853,0.198675045975,-1.349762284713,0.177092246248,Gee,POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC,v2023,"HCUP 2019, 2020, 2021"
MDRG_2104,1,0.246120946125,-0.346625917010,0.838867809261,0.813818208493,0.415749102311,Gee,OTHER O.R. PROCEDURES FOR INJURIES,v2023,"HCUP 2019, 2020, 2021"
MDRG_7701,1,0.085605203220,-0.195944226556,0.367154632997,0.595927739347,0.551223501145,Gee,HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM,v2023,"HCUP 2019, 2020, 2021"
MDRG_7702,1,-0.311380012733,-0.838426605320,0.215666579853,-1.157950016275,0.246884434744,Gee,LIVER TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7703,1,0.740420439131,-0.072791857953,1.553632736215,1.784524655269,0.074338452154,Gee,LUNG TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
MDRG_7705,1,2.112106576998,1.348495216396,2.875717937600,5.421151433841,0.000000059216,Gee,ALLOGENEIC  OR AUTOLOGOUS BONE MARROW TRANSPLANT,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.127023807209,-0.079510777811,0.333558392229,1.205425654420,0.228039022688,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,1.278883967022,0.010662059594,2.547105874451,1.976441584148,0.048104785704,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,0.970637222639,-0.197485125111,2.138759570389,1.628608511848,0.103395921205,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,0.177305793129,-0.979293032312,1.333904618570,0.300461111614,0.763825455259,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,0.620114365647,-0.489389686570,1.729618417863,1.095446042343,0.273321272224,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.392063955773,0.203597068737,2.580530842809,2.295726744475,0.021691510275,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,0.096126336611,-0.034254952720,0.226507625942,1.445024502291,0.148451003391,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,0.066806109434,-0.077222996736,0.210835215604,0.909104915802,0.363294748019,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.085636740339,-0.062991614278,0.234265094956,1.129292773574,0.258774348344,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,-0.012745317461,-0.164527621068,0.139036986145,-0.164580208642,0.869274409986,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.038327764858,-0.103193129529,0.179848659245,0.530812351454,0.595548820028,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.060843685567,-0.092149035277,0.213836406410,0.779458210425,0.435709845343,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,0.028973288905,-0.119934751077,0.177881328886,0.381353503637,0.702940957541,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.061203156371,-0.077208853288,0.199615166030,0.866658771326,0.386129001521,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
