Variable,DF,Estimate,LowerCL,UpperCL,ZStat,ProbZStat,Model,zlabel,SoftVer,SrcData
CMR_DEMENTIA,1,-0.382363251278,-0.537958204186,-0.226768298370,-4.816468577617,0.000001461212,Gee,Dementia,v2023,"HCUP 2019, 2020, 2021"
CMR_DRUG_ABUSE,1,0.588760113084,0.480437543402,0.697082682766,10.652891826407,0.000000000000,Gee,Drug abuse,v2023,"HCUP 2019, 2020, 2021"
CMR_NEURO_OTH,1,0.489732716908,0.403846409446,0.575619024369,11.175919835897,0.000000000000,Gee,Other neurological disorders,v2023,"HCUP 2019, 2020, 2021"
CMR_PARALYSIS,1,0.367861162557,0.270391174221,0.465331150893,7.397093630879,0.000000000000,Gee,Paralysis,v2023,"HCUP 2019, 2020, 2021"
CMR_WGHTLOSS,1,1.043291921345,0.947884267110,1.138699575579,21.432395624966,0.000000000000,Gee,Weight loss,v2023,"HCUP 2019, 2020, 2021"
MDC_4,1,0.130779699408,0.007096296181,0.254463102636,2.072416298874,0.038226634654,Gee,Diseases and disorders of the respiratory system,v2023,"HCUP 2019, 2020, 2021"
MDC_8,1,-1.293382093243,-1.447192835150,-1.139571351337,-16.48117868484,0.000000000000,Gee,Diseases and disorders of the musculoskeletal system and connective tissue,v2023,"HCUP 2019, 2020, 2021"
MDC_14,1,-3.361006144016,-3.666437708006,-3.055574580027,-21.56768248850,0.000000000000,Gee,"Pregnancy, childbirth and the puerperium",v2023,"HCUP 2019, 2020, 2021"
MDC_18,1,0.584410925822,0.495303357469,0.673518494175,12.854400450568,0.000000000000,Gee,"Infectious and parasitic diseases, systemic or unspecified sites",v2023,"HCUP 2019, 2020, 2021"
MDRG_416,1,2.577657738616,2.455036952072,2.700278525160,41.201141132419,0.000000000000,Gee,RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT,v2023,"HCUP 2019, 2020, 2021"
MDRG_601,1,0.595292617437,0.330883584906,0.859701649969,4.412678641376,0.000010209949,Gee,"STOMACH, ESOPHAGEAL & DUODENAL PROC",v2023,"HCUP 2019, 2020, 2021"
MDRG_1109,1,1.760516840630,1.504268932225,2.016764749035,13.465669332806,0.000000000000,Gee,OTHER KIDNEY & URINARY TRACT PROCEDURES,v2023,"HCUP 2019, 2020, 2021"
MDRG_1807,1,2.335851974436,2.206678855028,2.465025093843,35.442248078380,0.000000000000,Gee,SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,v2023,"HCUP 2019, 2020, 2021"
TRNSFER,1,0.651561127225,0.552953607875,0.750168646575,12.950699414280,0.000000000000,Gee,TRANSFER FROM ANOTHER ACUTE CARE HOSPITAL,v2023,"HCUP 2019, 2020, 2021"
MEDICDR,1,-1.996223161576,-2.092543765590,-1.899902557561,-40.61981900762,0.000000000000,Gee,Medical DRGs flag,v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q2,1,2.311158424443,2.137544259301,2.484772589585,26.091115726466,0.000000000000,Gee,"COVID, Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q3,1,2.041020397791,1.861597583352,2.220443212229,22.295528491763,0.000000000000,Gee,"COVID, Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q4,1,1.581847637604,1.412119002981,1.751576272226,18.266596002660,0.000000000000,Gee,"COVID, Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q5,1,1.870665115578,1.682212692658,2.059117538499,19.455500740474,0.000000000000,Gee,"COVID, Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q6,1,1.811773990383,1.538742383387,2.084805597379,13.005863344339,0.000000000000,Gee,"COVID, Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q7,1,1.573804556506,1.354023352708,1.793585760304,14.034868296985,0.000000000000,Gee,"COVID, Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
COVIDDX_Q8,1,1.734963988149,1.529628030619,1.940299945678,16.560503928085,0.000000000000,Gee,"COVID, Quarter 4, 2021",v2023,"HCUP 2019, 2020, 2021"
YEAR_2019,1,-0.060071685260,-0.221109947519,0.100966576999,-0.731120281287,0.464705687340,Gee,Discharge YEAR is 2019 or before 2019,v2023,"HCUP 2019, 2020, 2021"
Q1,1,-0.122305184767,-0.299647737369,0.055037367835,-1.351699035276,0.176471613823,Gee,"Quarter 1, 2020",v2023,"HCUP 2019, 2020, 2021"
Q2,1,0.003694742504,-0.178452851174,0.185842336182,0.039756562760,0.968287206727,Gee,"Quarter 2, 2020",v2023,"HCUP 2019, 2020, 2021"
Q3,1,0.084441110411,-0.093423230320,0.262305451142,0.930493063083,0.352115854142,Gee,"Quarter 3, 2020",v2023,"HCUP 2019, 2020, 2021"
Q4,1,0.025984520336,-0.151231127202,0.203200167874,0.287382771907,0.773819251120,Gee,"Quarter 4, 2020",v2023,"HCUP 2019, 2020, 2021"
Q5,1,0.044975265887,-0.139559797135,0.229510328909,0.477686461802,0.632873381500,Gee,"Quarter 1, 2021",v2023,"HCUP 2019, 2020, 2021"
Q6,1,-0.086027896752,-0.287646730404,0.115590936899,-0.836288833970,0.402992433290,Gee,"Quarter 2, 2021",v2023,"HCUP 2019, 2020, 2021"
Q7,1,0.030617862942,-0.161749120082,0.222984845966,0.311955345486,0.755074460101,Gee,"Quarter 3, 2021",v2023,"HCUP 2019, 2020, 2021"
